,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2020-09-01,0823.HK,61.0,61.54999923706055,60.54999923706055,56.19540786743164,4433288.0,1.0,-0.06416732215402732,58.465008280902964,55.28240497288121,46.785753803161164,-1.1363542818587555,17.193340042388257,56.18927586873372,57.69360237121582,32.52304539881088
0,2020-09-01,0836.HK,9.210000038146973,9.270000457763672,9.020000457763672,8.387975692749023,5362000.0,1.0,-0.08997083842474929,9.366719565070689,8.393507352196156,45.453060639561784,-231.57652981776195,23.992799249551876,8.908196258544923,8.738317775726319,32.52304539881088
0,2020-09-01,0941.HK,54.0,54.95000076293945,53.79999923706055,47.998592376708984,22825303.0,1.0,0.4073706249123319,52.90510335246071,46.575365016069554,48.20782486298443,-40.25742620984048,8.654502878607842,48.615529505411786,48.00643761952718,32.52304539881088
0,2020-09-01,1038.HK,40.849998474121094,41.099998474121094,40.650001525878906,36.92413330078125,982303.0,1.0,0.18122255546014543,38.15602289467704,35.954053628150106,49.14402675607911,30.21733147296375,6.176513065416451,36.5690362294515,36.81579856872558,32.52304539881088
0,2020-09-01,1044.HK,60.25,61.95000076293945,60.25,55.40077209472656,4648241.0,1.0,-0.891851737287034,63.555066102086634,54.1513021535286,44.821741848719824,-180.78443577008795,24.378110471471103,59.089651362101236,57.64833037058512,32.52304539881088
0,2020-09-01,1093.HK,10.574999809265137,11.050000190734863,10.512499809265137,10.354402542114258,56504211.0,1.0,0.24763993302271814,10.451256314737478,8.999535425680001,61.487719962118085,182.01027356423293,37.50337931047107,9.661285813649496,9.19886019229889,32.52304539881088
0,2020-09-01,1109.HK,35.849998474121094,36.400001525878906,35.45000076293945,32.66279602050781,10796541.0,1.0,0.745801328446106,33.769270302202706,29.154375861737723,57.86574307146105,112.22577623424444,23.017323007956133,30.940188725789387,30.172596995035807,32.52304539881088
0,2020-09-01,2007.HK,9.600000381469727,9.649999618530273,9.399999618530273,8.506628036499023,43375491.0,1.0,-0.09017996104353898,9.466443709893749,8.560445614294483,43.5247498898162,-232.4415474956603,19.671069815036628,8.979716587066651,9.048068078358968,32.52304539881088
0,2020-09-01,2319.HK,37.099998474121094,38.900001525878906,37.099998474121094,37.629661560058594,7388677.0,1.0,0.7725502600480709,37.78982509913731,32.764561039778705,60.32643633244383,167.9211216528886,40.250373883671955,35.305811945597334,33.26815163294474,32.52304539881088
0,2020-09-01,2388.HK,22.0,22.100000381469727,21.75,20.092817306518555,10010241.0,1.0,-0.05139943515396084,20.99700213633344,19.53647755421832,46.36666181634921,-32.85258336694079,1.8974404807926326,20.191982905069988,20.802531178792318,32.52304539881088
0,2020-09-01,3328.HK,4.019999980926514,4.039999961853027,4.0,3.432300329208374,37909055.0,1.0,-0.06585573047766236,3.775585532368488,3.4827449558364685,36.02360980467386,-289.75732367321945,57.264585410578576,3.655413929621379,3.7834039608637493,32.52304539881088
1,2020-09-02,0001.HK,50.150001525878906,50.400001525878906,49.79999923706055,45.90559768676758,8511630.0,2.0,-0.14090023885643888,48.412466037922925,45.309179698771416,45.994056544643186,-79.39124046844677,7.714907634901021,46.61724484761556,46.913508605957034,71.3136230294583
1,2020-09-02,0003.HK,10.533332824707031,10.609522819519043,10.457141876220703,10.05376148223877,22724274.0,2.0,-0.02376820347677011,10.208008001312747,9.715872098937497,45.82320194023005,13.316611836252356,2.2172221039434845,9.929728476206462,10.311175378163655,71.3136230294583
1,2020-09-02,0005.HK,33.099998474121094,33.349998474121094,32.75,31.01938247680664,29444977.0,2.0,-0.49495916714894506,33.17675325633324,30.4153171324607,41.58667687023906,-102.69577896002802,15.973407402150357,32.11574230194092,33.53648881912231,71.3136230294583
1,2020-09-02,0006.HK,44.29999923706055,44.349998474121094,43.400001525878906,39.321529388427734,3872025.0,2.0,0.21639461204656385,40.29378469595511,38.126108187345665,49.5682108497877,35.23393277423046,4.393664924042405,38.90941836039225,38.86850509643555,71.3136230294583
1,2020-09-02,0011.HK,120.0,121.0,119.19999694824219,111.73894500732422,2314437.0,2.0,-0.7769970090030398,117.67406739377331,108.8924182019298,43.990771502321884,-59.63841290114937,5.058768471489994,113.28572489420573,117.70501352945963,71.3136230294583
1,2020-09-02,0012.HK,29.799999237060547,30.200000762939453,29.450000762939453,27.17230224609375,2360872.0,2.0,0.2428559144015665,28.133891026279365,26.074331935146418,51.65830705157382,20.74683936840471,7.972560478359167,26.71711565653483,26.852635542551678,71.3136230294583
1,2020-09-02,0016.HK,101.69999694824219,102.5999984741211,100.4000015258789,92.38946533203125,3636995.0,2.0,1.3966280714657415,95.14486437182082,85.81324720044482,54.368262317803264,85.1683822857903,19.477749873219384,88.68813985188802,89.4754477183024,71.3136230294583
1,2020-09-02,0017.HK,40.099998474121094,40.29999923706055,39.29999923706055,35.68391799926758,4482156.0,2.0,0.4199344363473472,37.08703126515345,34.436925033674676,54.19295404621972,35.914547256651204,18.64816175409572,34.9791623433431,34.57147363026937,71.3136230294583
1,2020-09-02,0027.HK,61.79999923706055,62.25,61.0,60.75505828857422,8966883.0,2.0,1.9059280009912953,64.11451153715879,54.15665926972598,58.65364177814273,74.76545176261573,37.6852037159119,56.602054850260416,54.72426115671794,71.3136230294583
1,2020-09-02,0066.HK,40.20000076293945,40.599998474121094,40.0,38.316795349121094,2459526.0,2.0,0.2953197267229868,39.100619218587234,37.1931342146403,52.34871636382766,55.02488179310468,12.418289468473297,37.5725819905599,37.772161674499515,71.3136230294583
1,2020-09-02,0083.HK,8.970000267028809,9.079999923706055,8.899999618530273,8.24351978302002,12612914.0,2.0,-0.11032518311477801,8.771851759400125,8.03748394921804,44.772466796620925,-149.6822996615872,12.50990523334416,8.431752967834473,8.70078698794047,71.3136230294583
1,2020-09-02,0101.HK,21.5,22.0,21.450000762939453,20.04776954650879,4395062.0,2.0,0.6410623730409135,21.017082440686778,17.488426554369376,61.359064781850044,100.49456631852335,32.07802113974114,18.672319730122883,17.97923099199931,71.3136230294583
1,2020-09-02,0151.HK,5.329999923706055,5.46999979019165,5.329999923706055,5.213545322418213,34178007.0,2.0,-0.09900385715886806,5.637142665525518,5.020103733400264,44.96263910354097,-97.94656165002453,22.824142987968283,5.391702397664388,5.525717377662659,71.3136230294583
1,2020-09-02,0175.HK,17.600000381469727,17.8799991607666,17.219999313354492,17.240013122558594,133945672.0,2.0,0.1847157745583008,17.2386930446873,14.609451486562701,60.76551314800498,166.19160753213112,36.4136114933551,15.933183733622233,14.950457334518433,71.3136230294583
1,2020-09-02,0267.HK,6.900000095367432,6.960000038146973,6.829999923706055,5.851210594177246,20707883.0,2.0,-0.10750085849501989,6.7611657863852646,5.89655539929894,40.64284392213991,-258.61348113005687,37.942074769656564,6.3149291515350345,6.4335194031397505,71.3136230294583
1,2020-09-02,0386.HK,3.4700000286102295,3.509999990463257,3.450000047683716,2.8388493061065674,99861449.0,2.0,0.020235837718747263,2.9452913048880536,2.77727420300074,50.25126628643288,5.071034906493183,21.30784966882097,2.8331389824549356,2.802683925628662,71.3136230294583
1,2020-09-02,0388.HK,395.0,396.79998779296875,390.3999938964844,381.65765380859375,4289596.0,2.0,8.122844462410455,380.0233573679433,347.85803911643177,63.3022001937136,198.82229113060805,32.373567238482906,360.5609568277995,338.63751627604165,71.3136230294583
1,2020-09-02,0700.HK,555.0,555.0,543.5,540.9739990234375,14565280.0,2.0,5.7348005125242025,561.1428675781472,485.1702916015404,55.67223874353055,70.16009133374504,15.999412392132736,527.7391398111979,511.1426564534505,71.3136230294583
1,2020-09-02,0762.HK,5.610000133514404,5.690000057220459,5.380000114440918,4.862904071807861,54592762.0,2.0,0.2350959664859813,6.309706422288752,3.6999956641599177,53.92696483364364,28.702557038048788,16.15458748584334,4.628864065806071,4.3288506150245665,71.3136230294583
1,2020-09-02,0823.HK,62.79999923706055,64.6500015258789,61.20000076293945,58.90861129760742,15215625.0,2.0,0.11804539729644148,58.813568733234995,55.182172157267935,53.04156024515265,129.5081427347878,12.58256123977484,56.327235285441084,57.68306172688802,71.3136230294583
1,2020-09-02,0836.HK,9.239999771118164,9.279999732971191,8.949999809265137,8.29590129852295,7756602.0,2.0,-0.11608845136366241,9.380418412125607,8.299703772627812,44.23988899496365,-219.82632865592092,27.314604004606696,8.883643054962159,8.73811092376709,71.3136230294583
1,2020-09-02,0941.HK,53.54999923706055,53.75,52.79999923706055,47.3294677734375,27884327.0,2.0,0.193225541189328,52.974120362303935,46.416279952027125,46.63019397901825,-72.02912187414711,16.49828525492089,48.64778594970703,48.013875770568845,71.3136230294583
1,2020-09-02,1038.HK,40.70000076293945,41.0,40.5,36.74357604980469,1864376.0,2.0,0.1388993373727132,38.154450419532864,35.937570378196625,48.464545611890955,15.388298960511577,8.861934508284081,36.626212946573894,36.797742716471355,71.3136230294583
1,2020-09-02,1044.HK,60.70000076293945,61.95000076293945,60.70000076293945,55.8061408996582,3968662.0,2.0,-0.9386707885736456,63.51629704577854,53.78469935314723,45.73848966376543,-150.38730100335232,24.3781104714711,58.92600123087565,57.66859893798828,71.3136230294583
1,2020-09-02,1093.HK,10.737500190734863,10.862500190734863,10.612500190734863,10.318113327026367,70880019.0,2.0,0.2562506533635176,10.52398128089468,8.978824428944186,60.99775798487569,153.89921488067424,37.50337931047106,9.68426872889201,9.240430148442586,71.3136230294583
1,2020-09-02,1109.HK,36.099998474121094,38.25,35.650001525878906,34.573429107666016,19475895.0,2.0,0.8799987244761205,34.27145347909655,29.11620406790052,62.92613180927758,171.07588517696794,40.137438759801306,31.078179105122885,30.271579806009928,71.3136230294583
1,2020-09-02,2007.HK,9.359999656677246,9.5,9.319999694824219,8.452902793884277,42910813.0,2.0,-0.11763918863973366,9.505319329640884,8.469634798624497,42.85818378884951,-240.54335648167068,22.831652142532295,8.96180788675944,9.0373228708903,71.3136230294583
1,2020-09-02,2319.HK,37.95000076293945,38.75,37.79999923706055,37.43341827392578,7506191.0,2.0,0.8301271834495338,38.02369281011652,32.67297009271551,59.731381594643594,158.5153214313817,40.25037388367195,35.41047503153483,33.41451644897461,71.3136230294583
1,2020-09-02,2388.HK,21.899999618530273,22.0,21.700000762939453,20.04704475402832,11157412.0,2.0,-0.0682525540295238,20.99700213633344,19.53647755421832,46.045657561118546,-43.10938067045918,3.64231956614286,20.17520065307617,20.77497806549072,71.3136230294583
1,2020-09-02,3328.HK,4.0,4.010000228881836,3.930000066757202,3.380944013595581,45081730.0,2.0,-0.07701144970470919,3.797589890726679,3.4324947192586728,34.37525473510419,-296.512885518959,62.453155856776974,3.643145513534546,3.7745989561080933,71.3136230294583
2,2020-09-03,0001.HK,50.04999923706055,50.400001525878906,49.650001525878906,45.951412200927734,6049910.0,3.0,-0.1801821383199922,48.428443064154585,45.22448166423897,46.15400106498079,-82.21227705850076,9.641244806237708,46.61724484761556,46.833334096272786,45.53315766199317
2,2020-09-03,0003.HK,10.495238304138184,10.609522819519043,10.495238304138184,10.035712242126465,16893101.0,3.0,-0.01928989574348705,10.213827901672758,9.72798566262778,45.54104772276169,20.054293004697023,2.217222103943501,9.931539948781332,10.287083069483439,45.53315766199317
2,2020-09-03,0005.HK,32.900001525878906,33.45000076293945,32.79999923706055,31.300100326538086,23867676.0,3.0,-0.48508593303250436,33.17777250696208,30.40961934637044,42.661866161490806,-89.00928463019265,14.428360251385413,32.019050470987956,33.42888011932373,45.53315766199317
2,2020-09-03,0006.HK,42.900001525878906,43.25,42.650001525878906,38.840003967285156,3267607.0,3.0,0.1567844946323973,40.23512363462151,38.24819889040291,47.074244925267436,-53.39680164998106,10.340413843883463,38.946927007039385,38.84039491017659,45.53315766199317
2,2020-09-03,0011.HK,119.0999984741211,120.5999984741211,118.5,112.01852416992188,1437952.0,3.0,-0.8196008460672317,117.60254929746543,109.10987746034706,44.376982126939204,-63.50925085978464,8.320826283767797,113.09670969645182,117.43457463582357,45.53315766199317
2,2020-09-03,0012.HK,30.0,30.049999237060547,29.549999237060547,27.03529930114746,3114812.0,3.0,0.20443641786239652,28.102540114495017,26.17717160883262,50.86199483292827,12.562591649880568,7.972560478359167,26.75292263031006,26.837601057688396,45.53315766199317
2,2020-09-03,0016.HK,102.0,102.19999694824219,100.0,91.39114379882812,4881243.0,3.0,1.2593282233251983,95.10598154658909,86.26960667972928,52.54671323305878,67.96994623171715,16.09011248307467,88.93015518188477,89.4436829884847,45.53315766199317
2,2020-09-03,0017.HK,40.29999923706055,40.29999923706055,39.0,35.86233901977539,3089678.0,3.0,0.3899498714201215,37.059560166218596,34.57144760050503,54.79521712364787,30.53973886258535,13.39470037047732,35.07283274332682,34.617268053690594,45.53315766199317
2,2020-09-03,0027.HK,61.79999923706055,63.400001525878906,60.45000076293945,62.39440155029297,13439890.0,3.0,1.9468033917159886,63.798647402290705,55.43625860356867,60.836800810571155,82.96309839010524,43.33694342742203,56.96635335286458,54.83106689453125,45.53315766199317
2,2020-09-03,0066.HK,40.29999923706055,40.79999923706055,40.04999923706055,38.74412155151367,3172299.0,3.0,0.3094051618857634,39.09884634876962,37.35094803904776,54.32922853781166,70.20173518177624,16.499984224785205,37.656053924560545,37.74783528645833,45.53315766199317
2,2020-09-03,0083.HK,9.100000381469727,9.130000114440918,8.970000267028809,8.28891372680664,14475658.0,3.0,-0.10474873660955453,8.760059902869774,8.02657883385508,45.45282782316347,-110.03382321569595,8.90538574409439,8.424187310536702,8.685504388809203,45.53315766199317
2,2020-09-03,0101.HK,21.350000381469727,21.700000762939453,21.100000381469727,19.817861557006836,6713328.0,3.0,0.5970370701152596,21.013084957686733,17.68094637623661,59.74477821924616,74.95276985414878,20.119678549859714,18.74987449645996,18.045903587341307,45.53315766199317
2,2020-09-03,0151.HK,5.380000114440918,5.440000057220459,5.329999923706055,5.203944683074951,39560000.0,3.0,-0.09433122377734637,5.61345582892363,5.012777271967483,44.758986635999044,-94.07080220126234,22.824142987968283,5.377896674474081,5.519602688153585,45.53315766199317
2,2020-09-03,0175.HK,17.5,17.579999923706055,16.520000457763672,16.127124786376953,116389913.0,3.0,0.18227591744471106,17.160609637732744,14.628961552147626,54.78071048059923,67.30008359044184,19.594211420059953,15.94685074488322,15.017165565490723,45.53315766199317
2,2020-09-03,0267.HK,6.800000190734863,6.949999809265137,6.789999961853027,5.8767991065979,14408983.0,3.0,-0.12451255763940239,6.785635651378194,5.831144105167826,41.17175733612033,-226.6299049184591,39.6708302941512,6.297585900624593,6.419742258389791,45.53315766199317
2,2020-09-03,0386.HK,3.450000047683716,3.4800000190734863,3.4100000858306885,2.7899036407470703,109752743.0,3.0,0.012610440733173967,2.94827202073631,2.769398920616535,48.09170061156284,-47.577652061541784,13.312812809832092,2.8323232253392536,2.799148960908254,45.53315766199317
2,2020-09-03,0388.HK,391.3999938964844,393.79998779296875,384.20001220703125,374.48944091796875,3493541.0,3.0,7.962077101918624,380.79398682799314,347.59607970032715,60.609981010544665,129.44894818177002,19.49743424257719,361.0247568766276,340.2286900838216,45.53315766199317
2,2020-09-03,0700.HK,546.0,548.5,533.0,530.0552368164062,17078694.0,3.0,5.134416132634897,557.8706715536216,486.308368973722,53.74027839635918,30.383221436589544,6.144911691645859,526.9781372070313,512.800319925944,45.53315766199317
2,2020-09-03,0762.HK,5.389999866485596,5.539999961853027,5.329999923706055,4.8449931144714355,28221238.0,3.0,0.19667747847810269,6.258758425181572,3.8413954501693794,53.67755361043028,19.929934584293015,13.518294584212235,4.658417614301046,4.340194404125214,45.53315766199317
2,2020-09-03,0823.HK,64.05000305175781,64.8499984741211,63.150001525878906,59.1385383605957,8976168.0,3.0,0.27780116374476904,59.145758461168235,55.15809171278196,53.52057307349237,166.47573169298812,14.087924271129026,56.48818766276042,57.64034964243571,45.53315766199317
2,2020-09-03,0836.HK,8.979999542236328,9.140000343322754,8.949999809265137,8.240655899047852,5363145.0,3.0,-0.13963506372277656,9.398305563450956,8.205394788264131,43.51891813154697,-213.1446250611545,27.3146040046067,8.85663455327352,8.736392180124918,45.53315766199317
2,2020-09-03,0941.HK,52.849998474121094,53.75,52.599998474121094,47.28485870361328,22110628.0,3.0,0.01968749519598134,52.93738495021357,46.484493101544246,46.525187663053394,-76.12767504383062,18.00360411866005,48.690142186482746,47.99232743581136,45.53315766199317
2,2020-09-03,1038.HK,40.5,41.150001525878906,40.5,37.05955123901367,1579730.0,3.0,0.1293632204904256,38.05943865736725,36.15445904771087,49.72299958280282,25.16851789758068,5.63007721146335,36.69843610127767,36.76764965057373,45.53315766199317
2,2020-09-03,1044.HK,61.5,62.20000076293945,60.599998474121094,54.90531921386719,3611680.0,3.0,-1.0365156978376788,63.49264965822395,53.29938067624871,44.055827144344306,-143.3673582669415,21.668856213080087,58.714307149251304,57.66634693145752,45.53315766199317
2,2020-09-03,1093.HK,10.625,10.625,10.262499809265137,10.027801513671875,70144435.0,3.0,0.23691793172916142,10.5465206769165,8.9816869112793,57.224093361821566,81.75136600375477,18.694266432640934,9.69354248046875,9.276003209749858,45.53315766199317
2,2020-09-03,1109.HK,37.599998474121094,38.45000076293945,37.29999923706055,34.52793884277344,18151559.0,3.0,0.9714818059386765,34.66397407765763,29.174047772928308,62.740538970461124,181.32432784848794,41.637373937391985,31.19948927561442,30.36539913813273,45.53315766199317
2,2020-09-03,2007.HK,9.4399995803833,9.84000015258789,9.430000305175781,8.658852577209473,31832592.0,3.0,-0.12138316841548757,9.512488066399511,8.43739396408755,46.12979564228487,-136.39105131175958,4.204923109226401,8.949570274353027,9.028219270706177,45.53315766199317
2,2020-09-03,2319.HK,38.0,39.099998474121094,37.650001525878906,37.33529281616211,11037115.0,3.0,0.8579494979344915,38.26340472540548,32.62459538140604,59.42816587113222,144.29795654889242,42.55916104109224,35.47916005452474,33.533080101013184,45.53315766199317
2,2020-09-03,2388.HK,21.899999618530273,22.049999237060547,21.649999618530273,20.13858413696289,10658307.0,3.0,-0.07337647070329822,20.969535256002708,19.60971393528147,46.80752820106698,-33.442622827966424,5.440244690524613,20.16452102661133,20.741629346211752,45.53315766199317
2,2020-09-03,3328.HK,3.9100000858306885,4.0,3.9100000858306885,3.372384786605835,33837446.0,3.0,-0.0855568495461112,3.8110528395479224,3.38992996951885,34.1061875988665,-265.24317684062794,63.79566133453739,3.63116242090861,3.765385365486145,45.53315766199317
3,2020-09-04,0001.HK,49.849998474121094,50.45000076293945,49.650001525878906,45.81397247314453,12456498.0,4.0,-0.21986905050552963,48.41067915499508,45.26057099759281,45.733665366206,-86.76945412829546,8.831778231237026,46.62335332234701,46.76003170013428,35.97083351464522
3,2020-09-04,0003.HK,10.495238304138184,10.609522819519043,10.457141876220703,10.017662048339844,39368454.0,4.0,-0.01700132371043317,10.207187838798028,9.759681896919744,45.25278226644243,4.946370537716572,1.1255044336272868,9.936916097005208,10.265070692698162,35.97083351464522
3,2020-09-04,0005.HK,32.79999923706055,33.25,32.599998474121094,30.972593307495117,72546853.0,4.0,-0.49794836442582024,33.14981848554765,30.465645152758015,41.73472802753918,-108.83340999985944,16.798106998554584,31.928596687316894,33.32517023086548,35.97083351464522
3,2020-09-04,0006.HK,42.5,42.75,42.04999923706055,38.749149322509766,5008185.0,4.0,0.10104702933001164,40.149235236097944,38.39735823924385,46.61644304054116,-101.78316323578274,19.99673881416871,38.978431701660156,38.81969706217448,35.97083351464522
3,2020-09-04,0011.HK,119.9000015258789,120.30000305175781,118.30000305175781,110.99339294433594,3022828.0,4.0,-0.9254165900125173,117.38217954347998,109.51256914426416,43.24586612729121,-75.51876643691958,9.272887339868713,112.95994593302409,117.1686555226644,35.97083351464522
3,2020-09-04,0012.HK,29.5,29.600000381469727,29.049999237060547,26.76129150390625,5457418.0,4.0,0.15014774110320772,27.99083296000113,26.368898904928074,49.28997477957711,-31.479384904963723,17.45316652506229,26.78857905069987,26.824737135569254,35.97083351464522
3,2020-09-04,0016.HK,101.0999984741211,101.19999694824219,98.1500015258789,90.30208587646484,6698735.0,4.0,1.050529382988671,94.7083805147061,87.1119121488681,50.63233741577562,34.84483057665736,1.8174349828163912,89.1434315999349,89.39830513000489,35.97083351464522
3,2020-09-04,0017.HK,40.0,40.0,39.04999923706055,35.14866256713867,5088562.0,4.0,0.30508236283181844,36.906713867199606,34.817964172351175,51.96794196632449,8.816476771991113,13.39470037047733,35.136766560872395,34.64819418589274,35.97083351464522
3,2020-09-04,0027.HK,61.54999923706055,61.54999923706055,59.5,59.41377639770508,19968911.0,4.0,1.718871809408192,62.89423173540672,56.946734298528824,55.34071396231706,47.14552601969743,32.70828969917462,57.289254379272464,54.8881955464681,35.97083351464522
3,2020-09-04,0066.HK,40.5,40.54999923706055,39.849998474121094,38.03190994262695,6584729.0,4.0,0.26010017320597,38.90511063661698,37.65781584653732,50.69633822510438,33.643705153587845,10.971546342369049,37.71893132527669,37.72736784617106,35.97083351464522
3,2020-09-04,0083.HK,9.079999923706055,9.079999923706055,8.90999984741211,8.216282844543457,64827330.0,4.0,-0.10497992455255911,8.752715360205213,8.007594812829455,44.544537069415426,-130.23556456540703,12.50126194353554,8.415411122639973,8.672794103622437,35.97083351464522
3,2020-09-04,0101.HK,21.450000762939453,21.549999237060547,20.700000762939453,19.266090393066406,13982363.0,4.0,0.511724536852153,20.914618265934926,17.929311787776008,56.081659851801135,45.990207694363036,8.15646940988182,18.80903689066569,18.101540772120156,35.97083351464522
3,2020-09-04,0151.HK,5.480000019073486,5.559999942779541,5.380000114440918,5.3383636474609375,133931102.0,4.0,-0.07887244862681708,5.596972242862154,5.015472682446075,48.15983967164005,-51.39522431065761,8.477545127932668,5.373300615946452,5.516358852386475,35.97083351464522
3,2020-09-04,0175.HK,15.880000114440918,16.420000076293945,15.699999809265137,15.951407432556152,88593839.0,4.0,0.16426979128232233,17.110544876121033,14.630215640999328,53.91339781297529,-28.660312600309574,3.5990339952368395,15.961819458007813,15.085500844319661,35.97083351464522
3,2020-09-04,0267.HK,6.869999885559082,6.889999866485596,6.760000228881836,5.82562255859375,37177030.0,4.0,-0.14050432509884292,6.811733249399474,5.765811058309266,40.42646531286873,-212.2161961606493,40.9887609811842,6.284223095575968,6.4052490790685015,35.97083351464522
3,2020-09-04,0386.HK,3.4000000953674316,3.4600000381469727,3.369999885559082,2.7980613708496094,196409652.0,4.0,0.007143177225782615,2.9489423984119982,2.7679127937724504,48.47349404313605,-67.15312965647149,5.855036118784306,2.831779392560323,2.796701677640279,35.97083351464522
3,2020-09-04,0388.HK,378.0,380.6000061035156,370.0,368.6773681640625,9019972.0,4.0,7.281742715444864,381.03564228510726,347.6273032715333,58.52233593226077,19.001945285963277,3.486922433586997,361.7873565673828,341.63344421386716,35.97083351464522
