,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
2,2006-10-24,AMD,20.479999542236328,20.639999389648438,20.280000686645508,20.31999969482422,37597100.0,1.0,-0.01909899791723646,21.222895791759907,19.622104475268902,19.072461622900732,-46.23119687897684,100.0,20.422500133514404,20.422500133514404,0.0
2,2006-10-24,AMZN,1.6434999704360962,1.899999976158142,1.6430000066757202,1.68149995803833,463106000.0,1.0,0.002087436255921782,1.6959681455102655,1.5945318397077826,100.0,133.33333333333368,100.0,1.645249992609024,1.645249992609024,0.0
2,2006-10-24,BIDU,8.557000160217285,8.722999572753906,8.406000137329102,8.425999641418457,12909000.0,1.0,-0.005958533889442563,8.869836596308636,8.341163846196247,29.563422294787713,-65.06638392715493,8.524113021984125,8.605500221252441,8.605500221252441,0.0
2,2006-10-24,GOOG,11.862536430358887,11.901888847351074,11.741241455078125,11.78856372833252,347706422.0,1.0,0.042289926616057016,12.662811916149813,10.249059040271085,87.3994406925042,64.52538140382593,100.0,11.45593547821045,11.45593547821045,0.0
2,2006-10-24,INTC,21.459999084472656,21.84000015258789,21.450000762939453,13.518488883972168,62841600.0,1.0,0.012921766611890817,13.665295366382358,13.04341101255441,100.0,108.92321626620138,100.0,13.354353189468384,13.354353189468384,0.0
2,2006-10-24,MSFT,28.43000030517578,28.43000030517578,28.1299991607666,20.513891220092773,61409600.0,1.0,-0.0006929280843124275,20.70424643658561,20.4432383427723,46.89820843971833,-70.35151337557723,63.248365196129484,20.573742389678955,20.573742389678955,0.0
2,2006-10-24,NVDA,5.2733330726623535,5.4766669273376465,5.258333206176758,4.973907470703125,51928800.0,1.0,0.0019203925694730728,5.022977282924432,4.77409083612464,62.63812191190785,133.33333333333104,100.0,4.898534059524536,4.898534059524536,0.0
2,2006-10-24,QCOM,37.650001525878906,37.95000076293945,36.56999969482422,25.356956481933594,20196800.0,1.0,-0.03477473220161542,27.000472879203105,25.112173223702168,8.750263813715392,-133.33333333333334,46.209202480643064,26.056323051452637,26.056323051452637,0.0
3,2006-10-25,AAPL,2.9053568840026855,2.9285709857940674,2.893213987350464,2.4907498359680176,485214800.0,2.0,0.003323238814906926,2.5276076575215134,2.3896100739543167,88.00609788442794,82.92222315621474,100.0,2.458608865737915,2.458608865737915,0.0
3,2006-10-25,AMD,20.350000381469727,20.93000030517578,20.350000381469727,20.829999923706055,30140000.0,2.0,0.0030224414000556976,21.287147440720613,19.720852742384853,46.525628581159005,11.439485802556947,43.96066422169617,20.504000091552733,20.504000091552733,0.0
3,2006-10-25,AMZN,1.8650000095367432,1.8990000486373901,1.8020000457763672,1.8839999437332153,930450000.0,2.0,0.01095122975888252,1.9110148438060635,1.474985121861661,100.0,131.16277787410868,100.0,1.6929999828338622,1.6929999828338622,0.0
3,2006-10-25,BIDU,8.425000190734863,8.569000244140625,8.425000190734863,8.489999771118164,7960000.0,2.0,-0.008755001581702615,8.833552619902015,8.331247642549158,38.748034925524195,-64.04036116449737,8.524113021984121,8.582400131225587,8.582400131225587,0.0
3,2006-10-25,GOOG,11.892672538757324,12.166894912719727,11.833395957946777,12.119572639465332,368877480.0,2.0,0.055687535886574935,12.790638150546952,10.3866876703759,89.77151807173385,77.74143070364322,100.0,11.588662910461426,11.588662910461426,0.0
3,2006-10-25,INTC,21.549999237060547,21.84000015258789,21.530000686645508,13.581018447875977,53309500.0,2.0,0.017981227139935996,13.736755209661075,13.06261727263873,100.0,91.35790744184123,100.0,13.399686241149903,13.399686241149903,0.0
3,2006-10-25,MSFT,28.280000686645508,28.459999084472656,28.139999389648438,20.53565216064453,40717100.0,2.0,-0.0020109559688776812,20.684167438259568,20.44808124948457,51.590466849942025,-38.86545935665409,67.12296334711752,20.56612434387207,20.56612434387207,0.0
3,2006-10-25,NVDA,5.468332767486572,5.550000190734863,5.376667022705078,5.019820690155029,38943600.0,2.0,0.006171694118018323,5.075706212607917,4.769876558693353,69.15550528336395,134.20978036134494,100.0,4.922791385650635,4.922791385650635,0.0
3,2006-10-25,QCOM,36.68000030517578,37.7400016784668,36.650001525878906,25.9095401763916,15486300.0,2.0,-0.0300226643566468,26.855097107959317,25.19883584492154,37.84871113548002,-67.8160013397925,46.20920248064308,26.02696647644043,26.02696647644043,0.0
4,2006-10-26,AAPL,2.924999952316284,2.950000047683716,2.8975000381469727,2.5063023567199707,432756800.0,3.0,0.004427165932916477,2.539531150487904,2.3935844113152775,89.65739978557826,91.78536810177057,100.0,2.466557780901591,2.466557780901591,0.0
4,2006-10-26,AMD,21.25,21.68000030517578,21.0,21.5,33031400.0,3.0,0.04491321016216432,21.743312563328786,19.596687589259105,63.399397397675266,107.58018233068397,18.878022708329503,20.670000076293945,20.670000076293945,0.0
4,2006-10-26,AMZN,1.8624999523162842,1.9244999885559082,1.8589999675750732,1.9149999618530273,341466000.0,3.0,0.017399303940960786,1.9962336689284674,1.4637662897456454,100.0,108.69097773043801,100.0,1.7299999793370564,1.7299999793370564,0.0
4,2006-10-26,BIDU,8.600000381469727,8.600000381469727,8.489999771118164,8.494999885559082,4230000.0,3.0,-0.010057685165918429,8.803533642854397,8.332133204374607,39.386816003032,-40.13378364968942,14.33161967532463,8.567833423614502,8.567833423614502,0.0
4,2006-10-26,GOOG,12.146471977233887,12.253071784973145,12.059797286987305,12.082213401794434,282322262.0,3.0,0.061097072571039135,12.81904601717822,10.522796634188968,87.84080858322464,77.61094130482051,100.0,11.670921325683594,11.670921325683594,0.0
4,2006-10-26,INTC,21.75,21.829999923706055,21.610000610351562,13.612278938293457,44042700.0,3.0,0.022021378643829692,13.78300171165972,13.087235003021268,100.0,78.54589880173863,100.0,13.435118357340494,13.435118357340494,0.0
4,2006-10-26,MSFT,28.329999923706055,28.40999984741211,28.040000915527344,20.564682006835938,69964200.0,3.0,-0.0015241369658518522,20.671471475393922,20.460296433338172,56.85212349057901,-80.44619422572045,21.485008132992473,20.565883954366047,20.565883954366047,0.0
4,2006-10-26,NVDA,5.480000019073486,5.658332824707031,5.480000019073486,5.178983211517334,36669000.0,3.0,0.015417178168007695,5.21541505846225,4.71556498812792,81.02534371172827,148.19138414811422,100.0,4.965490023295085,4.965490023295085,0.0
4,2006-10-26,QCOM,37.77000045776367,38.04999923706055,37.040000915527344,26.24110221862793,15014100.0,3.0,-0.012423913783955243,26.823714033305915,25.30159750030411,48.11808950691239,7.817322968405046,14.629983277265298,26.062655766805012,26.062655766805012,0.0
5,2006-10-27,AAPL,2.919642925262451,2.944643020629883,2.8575000762939453,2.452022075653076,594966400.0,4.0,0.0025998805542681858,2.531996651033114,2.396965852127635,59.88798776575524,21.332648767347983,35.12453567715188,2.4644812515803745,2.4644812515803745,0.0
5,2006-10-27,AMD,21.350000381469727,21.790000915527344,20.739999771118164,20.860000610351562,28098900.0,4.0,0.04201150302040446,21.687409859162237,19.70687616029926,48.329595819921764,52.32027068719205,2.326185462912586,20.69714300973075,20.69714300973075,0.0
5,2006-10-27,AMZN,1.9075000286102295,1.9190000295639038,1.8830000162124634,1.9119999408721924,199068000.0,4.0,0.021098913770688288,2.0352757752055113,1.4767241724786406,98.89243269843972,87.16083343990772,100.0,1.755999973842076,1.755999973842076,0.0
5,2006-10-27,BIDU,8.54800033569336,9.100000381469727,8.510000228881836,8.899999618530273,25264000.0,4.0,0.007627301667506359,8.945957344963272,8.284614129384522,67.65289206753309,112.64710497141601,59.10025074590281,8.615285737173897,8.615285737173897,0.0
5,2006-10-27,GOOG,12.052325248718262,12.085700035095215,11.768139839172363,11.835637092590332,265150137.0,4.0,0.05234356301841281,12.749912008292563,10.638992290762262,76.59353917655292,38.63064883725057,63.955466360895244,11.694452149527413,11.694452149527413,0.0
5,2006-10-27,INTC,21.68000030517578,21.770000457763672,20.899999618530273,13.193345069885254,99919800.0,4.0,0.005254646383615835,13.76698732227293,13.034171310277989,49.37054230118704,-40.417968700715576,17.585408865660693,13.40057931627546,13.40057931627546,0.0
5,2006-10-27,MSFT,28.489999771118164,28.790000915527344,28.25,20.55742073059082,89060100.0,4.0,-0.001514630518077098,20.661274782972896,20.46807506182342,55.296931109158386,125.66988147900462,62.77658212331192,20.564674922398158,20.564674922398158,0.0
5,2006-10-27,NVDA,5.639999866485596,5.764999866485596,5.3333330154418945,4.955543518066406,56698800.0,4.0,0.010958646992242471,5.192342254451174,4.735795933502231,51.977010503987636,64.93078413086789,21.55001169835013,4.964069093976702,4.964069093976702,0.0
5,2006-10-27,QCOM,37.91999816894531,38.0,36.91999816894531,25.653974533081055,13137900.0,4.0,-0.02752153954793002,26.76461143292017,25.243934033911586,36.93774065844898,-49.654500476251656,21.634056163358874,26.004272733415878,26.004272733415878,0.0
6,2006-10-30,AAPL,2.856786012649536,2.8892860412597656,2.8392860889434814,2.4523282051086426,499917600.0,0.0,0.0013473864454405238,2.5260571883446254,2.3998670531981907,59.9655417941107,-33.420878606437,16.69875652839639,2.462962120771408,2.462962120771408,0.0
6,2006-10-30,AMD,20.959999084472656,21.5,20.81999969482422,21.31999969482422,19939700.0,0.0,0.06126779855962994,21.792110650819033,19.75788953991583,56.090032869468025,58.423665192022675,2.326185462912591,20.77500009536743,20.77500009536743,0.0
6,2006-10-30,AMZN,1.902500033378601,1.9170000553131104,1.8839999437332153,1.9075000286102295,137648000.0,0.0,0.023026358275259673,2.054810608180018,1.495064353196172,97.22158889975468,72.68135733982179,100.0,1.774937480688095,1.774937480688095,0.0
6,2006-10-30,BIDU,9.050000190734863,9.619999885559082,9.029999732971191,9.600000381469727,54398000.0,0.0,0.05265489366324516,9.499002865802256,7.977747269619497,82.36067886085195,220.93942340807985,74.12988121088705,8.738375067710876,8.738375067710876,0.0
6,2006-10-30,GOOG,11.826172828674316,11.966646194458008,11.706372261047363,11.869758605957031,263508004.0,0.0,0.04725526384499723,12.701362651545795,10.731368261616437,77.01484589709393,29.267124555659333,57.52830486211467,11.716365456581116,11.716365456581116,0.0
6,2006-10-30,INTC,21.020000457763672,21.329999923706055,20.959999084472656,13.29338550567627,41171900.0,0.0,-0.0013145460791239572,13.734772987453614,13.03958719244751,54.998877822676754,-63.91382673865123,17.58540886566069,13.387180089950562,13.387180089950562,0.0
6,2006-10-30,MSFT,28.350000381469727,28.84000015258789,28.31999969482422,20.695241928100586,47296800.0,0.0,0.005070846863180378,20.70953500769404,20.452456588527884,70.91746809036924,142.70686800374472,65.34033117509149,20.580995798110962,20.580995798110962,0.0
6,2006-10-30,NVDA,5.433332920074463,5.558332920074463,5.375,5.015230178833008,47959200.0,0.0,0.01063155064430088,5.184878019409089,4.756050439758392,56.30578071263461,35.92468060144626,21.55001169835013,4.97046422958374,4.97046422958374,0.0
6,2006-10-30,QCOM,36.689998626708984,36.93000030517578,36.400001525878906,25.37767791748047,15543100.0,0.0,-0.05034306547120693,26.75771615031253,25.09418061253537,33.184173064990276,-145.65385892314163,43.21433515359976,25.92594838142395,25.92594838142395,0.0
7,2006-10-31,AAPL,2.9089291095733643,2.9171431064605713,2.865356922149658,2.4724531173706055,501474400.0,1.0,0.0014580269197783657,2.523374903908502,2.4046584479896915,64.61782904457257,26.699735986857576,31.884373122518657,2.4640166759490967,2.4640166759490967,0.0
7,2006-10-31,AMD,21.31999969482422,21.56999969482422,20.950000762939453,21.270000457763672,17571200.0,1.0,0.07118956128740805,21.837025361839107,19.822974909428257,55.158524779416545,60.35121181555594,6.338150786231868,20.830000135633682,20.830000135633682,0.0
7,2006-10-31,AMZN,1.9110000133514404,1.9294999837875366,1.8899999856948853,1.9045000076293945,124208000.0,1.0,0.023861879525732155,2.065011553884153,1.5136550801456596,96.10177028813686,67.13614770061639,100.0,1.7893333170149062,1.7893333170149062,0.0
7,2006-10-31,BIDU,9.899999618530273,9.907999992370605,8.666000366210938,8.727999687194824,127623000.0,1.0,0.03977135920510655,9.448758023361771,8.025686471945304,51.93176170675107,95.09124775197802,36.575415865931085,8.737222247653538,8.737222247653538,0.0
7,2006-10-31,GOOG,11.906869888305664,12.008987426757812,11.801763534545898,11.865276336669922,252358369.0,1.0,0.04279032165177554,12.659624307753704,10.806197912094929,76.8269276216934,36.57958903871967,58.71423807546575,11.732911109924316,11.732911109924316,0.0
7,2006-10-31,INTC,21.31999969482422,21.43000030517578,21.190000534057617,13.343403816223145,55491300.0,1.0,-0.003361996500141018,13.708766570491068,13.055865548581739,57.445670414433735,-20.458222654642,7.420987261315566,13.382316059536404,13.382316059536404,0.0
7,2006-10-31,MSFT,28.65999984741211,28.850000381469727,28.559999465942383,20.8258056640625,61861700.0,1.0,0.016031753217742306,20.810912025051994,20.405481763603607,78.33611585461668,161.82295481318255,65.84330497781953,20.6081968943278,20.6081968943278,0.0
7,2006-10-31,NVDA,5.581666946411133,5.811666965484619,5.553332805633545,5.336620330810547,99617400.0,1.0,0.02618861430692032,5.327080844199913,4.695215637462414,70.91132663111487,167.36946780131237,55.782816956657946,5.011148240831163,5.011148240831163,0.0
7,2006-10-31,QCOM,36.970001220703125,37.20000076293945,36.060001373291016,25.13591766357422,14697600.0,1.0,-0.07737515803724904,26.777718821727767,24.89861555937575,30.388916219469834,-130.47944068229523,52.37995350044143,25.838167190551758,25.838167190551758,0.0
8,2006-11-01,AAPL,2.8964290618896484,2.9064290523529053,2.7985711097717285,2.413905143737793,611192400.0,2.0,-0.0015004680498145184,2.5233201920325983,2.394690853423334,47.87461039103737,-80.01079265969773,10.11090768800908,2.459005522727966,2.459005522727966,0.0
8,2006-11-01,AMD,21.239999771118164,21.34000015258789,20.670000076293945,20.729999542236328,23508500.0,2.0,0.04937697331402546,21.77153677944312,19.868463373144767,46.52577877148109,-1.1035754025457882,9.54816058328508,20.820000076293944,20.820000076293944,0.0
8,2006-11-01,AMZN,1.906499981880188,1.909999966621399,1.8730000257492065,1.878000020980835,133378000.0,2.0,0.02274241569226887,2.064092686337326,1.5323072884856719,86.95011320567379,51.50702901118811,84.93516067353923,1.7981999874114991,1.7981999874114991,0.0
8,2006-11-01,BIDU,8.625,8.836000442504883,8.409000396728516,8.480999946594238,82277000.0,2.0,0.01733070277285087,9.401737266708814,8.0214627683864,46.85880967579547,-50.94661333274355,17.456567669707784,8.711600017547607,8.711600017547607,0.0
8,2006-11-01,GOOG,11.924304962158203,11.933520317077637,11.588065147399902,11.643856048583984,217865564.0,2.0,0.027595247046139804,12.599532727709898,10.84847847987067,68.30932656723661,1.2105377030180962,37.934711247814626,11.724005603790284,11.724005603790284,0.0
8,2006-11-01,INTC,21.3700008392334,21.420000076293945,20.959999084472656,13.143324851989746,57883600.0,2.0,-0.015071425867677846,13.70130985355982,13.015524024003657,46.89468337129614,-68.04366458435098,23.648113706034017,13.358416938781739,13.358416938781739,0.0
8,2006-11-01,MSFT,28.780000686645508,28.989999771118164,28.700000762939453,20.89834976196289,75895900.0,2.0,0.02731058119148244,20.90217059827847,20.372253763904144,81.10632050950295,164.80742418225844,71.93762526346947,20.637212181091307,20.637212181091307,0.0
8,2006-11-01,NVDA,5.735000133514404,5.788332939147949,5.283332824707031,4.924933910369873,117654000.0,2.0,0.01563766579524728,5.305340604213658,4.69971301135641,49.14342850930331,17.932919845955837,4.053227391656213,5.002526807785034,5.002526807785034,0.0
8,2006-11-01,QCOM,36.79999923706055,36.900001525878906,35.61000061035156,24.680036544799805,18774600.0,2.0,-0.1189074159041148,26.87177996692844,24.572928285024684,26.10022371335529,-150.08120256716612,61.2328396517399,25.722354125976562,25.722354125976562,0.0
9,2006-11-02,AAPL,2.818571090698242,2.8328568935394287,2.8035709857940674,2.408416509628296,465483200.0,3.0,-0.003909690750014683,2.5226221703645444,2.3861908727096304,46.70109360823376,-115.20692850092587,10.110907688009075,2.4544065215370874,2.4544065215370874,0.0
9,2006-11-02,AMD,20.6200008392334,21.059999465942383,20.559999465942383,20.850000381469727,16829700.0,3.0,0.03931549289637459,21.725615612971865,19.91983914055708,48.38291119215114,-18.137488710115328,14.887956732823,20.822727376764472,20.822727376764472,0.0
9,2006-11-02,AMZN,1.8665000200271606,1.8884999752044678,1.8554999828338623,1.872499942779541,108946000.0,3.0,0.02132150985134329,2.061150709703621,1.5487583479135667,85.20792603444708,40.94493894591859,70.7796500741502,1.8049545288085938,1.8049545288085938,0.0
9,2006-11-02,BIDU,8.392000198364258,8.75,8.364999771118164,8.711000442504883,24747000.0,3.0,0.013125087317177986,9.366267292198817,8.056823729252265,51.429249990550055,-39.363207104855846,14.522504196250816,8.711545510725541,8.711545510725541,0.0
9,2006-11-02,GOOG,11.643856048583984,11.799023628234863,11.615961074829102,11.70388126373291,210253137.0,3.0,0.01942592197271331,12.552862725299205,10.891489511361838,69.26492979776795,-2.359107724874981,37.93471124781463,11.722176118330522,11.722176118330522,0.0
9,2006-11-02,INTC,20.639999389648438,20.920000076293945,20.56999969482422,12.930728912353516,68204800.0,3.0,-0.03464765115819013,13.73466665374785,12.904405764465041,39.017483955725496,-165.7177120057682,42.056986716633496,13.319536209106445,13.319536209106445,0.0
9,2006-11-02,MSFT,28.709999084472656,28.860000610351562,28.579999923706055,20.869333267211914,58674400.0,3.0,0.03353196245817003,20.94602135557247,20.370606840450257,77.03059522290036,100.58426214374619,47.778436979709724,20.658314098011363,20.658314098011363,0.0
9,2006-11-02,NVDA,5.388332843780518,5.505000114440918,5.25333309173584,4.89126443862915,86294400.0,3.0,0.006000317200282268,5.287417377059402,4.6974067168459595,47.899417747149215,-55.96062755149359,0.1050835760188928,4.992412046952681,4.992412046952681,0.0
9,2006-11-02,QCOM,35.75,36.400001525878906,35.40999984741211,25.11519432067871,21291000.0,3.0,-0.12406842646761973,26.817424617808992,24.516890942271797,35.13903835267833,-128.77184739523324,64.37901608458093,25.667157780040394,25.667157780040394,0.0
10,2006-11-03,AAPL,2.8342859745025635,2.8403570652008057,2.7782139778137207,2.3873748779296875,431888800.0,4.0,-0.006778658593032283,2.524504682722522,2.3731364197504194,42.56339628745966,-120.54342934103207,21.02169621874331,2.4488205512364707,2.4488205512364707,0.0
10,2006-11-03,AMD,20.950000762939453,21.09000015258789,20.809999465942383,20.8799991607666,17719200.0,4.0,0.03305190184053686,21.689004974363115,19.965995076499517,48.84237502747928,3.3993313832991223,12.944071985839706,20.827500025431316,20.827500025431316,0.0
10,2006-11-03,AMZN,1.8804999589920044,1.8854999542236328,1.843500018119812,1.8730000257492065,102482000.0,4.0,0.020017167991796647,2.05803744948119,1.5632125242927661,85.2357508620364,36.716019775072,61.706895934226225,1.8106249868869781,1.8106249868869781,0.0
10,2006-11-03,BIDU,8.711000442504883,8.958000183105469,8.60099983215332,8.687000274658203,22350000.0,4.0,0.008544824291000452,9.333913629284208,8.085086519488986,50.956172454745996,4.767338803239543,24.102948792977156,8.709500074386597,8.709500074386597,0.0
10,2006-11-03,GOOG,11.761664390563965,11.799522399902344,11.583084106445312,11.750954627990723,197043811.0,4.0,0.015758081447790673,12.516777190199527,10.932371464738218,69.99884995088223,-1.1200898949583669,34.83137635370128,11.724574327468872,11.724574327468872,0.0
10,2006-11-03,INTC,20.65999984741211,20.690000534057617,20.350000381469727,12.886748313903809,47924400.0,4.0,-0.05094448074413016,13.751553604105785,12.815387498239998,37.663545696812044,-168.30703948405915,49.41189019165203,13.283470551172892,13.283470551172892,0.0
10,2006-11-03,MSFT,28.850000381469727,28.93000030517578,28.610000610351562,20.840322494506836,41124500.0,4.0,0.0360433821366577,20.967237784856653,20.37972514391532,73.22479510644,94.17419696474188,51.98532513473635,20.673481464385986,20.673481464385986,0.0
10,2006-11-03,NVDA,5.386666774749756,5.440000057220459,5.300000190734863,4.9892120361328125,54807000.0,4.0,0.004233418594689731,5.27342799282021,4.710862765948507,51.58747111535452,-35.88004963481592,0.10508357601889938,4.992145379384358,4.992145379384358,0.0
10,2006-11-03,QCOM,36.290000915527344,37.619998931884766,35.90999984741211,25.191179275512695,33224500.0,4.0,-0.12199036781371575,26.75813397846848,24.496851830857693,36.541093382548816,-48.15725080319758,7.494310714675784,25.627492904663086,25.627492904663086,0.0
11,2006-11-06,AAPL,2.819643020629883,2.859286069869995,2.8010709285736084,2.4306764602661133,434576800.0,0.0,-0.006370414026222182,2.5205825028835736,2.3742672009785433,51.67775963088897,-57.943392082271295,10.334720791438794,2.4474248519310584,2.4474248519310584,0.0
11,2006-11-06,AMD,21.1200008392334,21.479999542236328,21.059999465942383,21.389999389648438,17919800.0,0.0,0.05677718557997835,21.752640566828365,19.988897847759976,55.7669725571379,81.17557899239598,8.55631006739644,20.87076920729417,20.87076920729417,0.0
11,2006-11-06,AMZN,1.8819999694824219,1.9175000190734863,1.8765000104904175,1.9105000495910645,90818000.0,0.0,0.0209026045103462,2.061579319966786,1.5750360480693375,87.11581664222486,56.24519015758864,66.74326167966682,1.8183076840180616,1.8183076840180616,0.0
11,2006-11-06,BIDU,8.720000267028809,8.909000396728516,8.711000442504883,8.864999771118164,15246000.0,0.0,0.015089492363896895,9.325482542369002,8.117440636670587,54.18925811724459,30.65741664889478,24.102948792977166,8.721461589519794,8.721461589519794,0.0
11,2006-11-06,GOOG,11.800021171569824,11.946721076965332,11.764155387878418,11.879223823547363,200408375.0,0.0,0.020074566260465332,12.499782637672704,10.97315824743096,71.89089720116989,39.346362346306236,41.16650662394776,11.736470442551832,11.736470442551832,0.0
11,2006-11-06,INTC,20.420000076293945,20.90999984741211,20.31999969482422,13.08151912689209,47833000.0,0.0,-0.051352604760221965,13.729879875927903,12.805991776528526,46.2140960916782,-112.68844723096947,31.560750841729185,13.267935826228214,13.267935826228214,0.0
11,2006-11-06,MSFT,28.770000457763672,29.049999237060547,28.760000228881836,20.920120239257812,60446200.0,0.0,0.04193541729931738,21.005213721792146,20.379693633883186,76.5250132995686,118.31117525408409,58.16165553728789,20.692453677837666,20.692453677837666,0.0
11,2006-11-06,NVDA,5.448332786560059,5.673333168029785,5.380000114440918,5.140726566314697,73960200.0,0.0,0.011425659214077122,5.285211545387376,4.721937857524471,56.51345795660986,68.6737534387949,25.297026847252173,5.003574701455923,5.003574701455923,0.0
11,2006-11-06,QCOM,36.45000076293945,36.689998626708984,35.959999084472656,24.963233947753906,18815000.0,0.0,-0.13170718534182413,26.71989344998474,24.432898673663097,34.24393131794096,-85.23059823187462,7.494310714675791,25.576396061823917,25.576396061823917,0.0
12,2006-11-07,AAPL,2.87321400642395,2.892857074737549,2.861785888671875,2.4550721645355225,525932400.0,1.0,-0.004568217538557295,2.51837744714529,2.377564729946036,55.76850161421852,22.534460717500085,5.48792580875174,2.447971088545663,2.447971088545663,0.0
12,2006-11-07,AMD,21.399999618530273,21.979999542236328,21.399999618530273,21.559999465942383,18720300.0,1.0,0.08365101290356236,21.84390441781162,19.996095462297898,57.739490200451165,131.845372470829,27.476699433795993,20.91999994005476,20.91999994005476,0.0
12,2006-11-07,AMZN,1.909999966621399,1.9500000476837158,1.9019999504089355,1.9385000467300415,154902000.0,1.0,0.022916656959821813,2.0692896025123835,1.5844961030540228,88.2695998326285,71.86533511793952,70.89860639294872,1.8268928527832031,1.8268928527832031,0.0
