,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
1,2006-10-23,INTC,21.280000686645508,21.600000381469727,21.1200008392334,13.412191390991211,53105200.0,0.0,0.007689442975964411,13.570178670967257,13.029101368502145,100.0,71.7985141091978,100.0,13.299640019734701,13.299640019734701,0.0
1,2006-10-23,MSFT,28.299999237060547,28.690000534057617,28.18000030517578,20.593505859375,48525000.0,0.0,0.0033461688300562287,20.67628281498511,20.42385934606632,100.0,100.00000000000499,100.0,20.550071080525715,20.550071080525715,0.0
1,2006-10-23,NVDA,5.2866668701171875,5.414999961853027,5.25,4.831671237945557,28024800.0,0.0,-0.0026146884229163447,4.961818961757949,4.7821035897150335,0.0,-31.521522943599113,100.0,4.871961275736491,4.871961275736491,0.0
1,2006-10-23,QCOM,37.880001068115234,38.63999938964844,37.5099983215332,26.156496047973633,13494800.0,0.0,-0.0016977869133292245,26.32294741196085,25.96257250584514,38.89687777809529,100.00000000000001,100.0,26.142759958902996,26.142759958902996,0.0
2,2006-10-24,AAPL,2.9003570079803467,2.9171431064605713,2.864285945892334,2.47153902053833,463212400.0,1.0,0.002489270194262261,2.518590021512641,2.3825575824760064,85.18103979021228,65.03462329554883,100.0,2.4505738019943237,2.4505738019943237,0.0
2,2006-10-24,AMD,20.479999542236328,20.639999389648438,20.280000686645508,20.31999969482422,37597100.0,1.0,-0.01909899791723646,21.222895791759907,19.622104475268902,19.072461622900732,-46.23119687897684,100.0,20.422500133514404,20.422500133514404,0.0
2,2006-10-24,AMZN,1.6434999704360962,1.899999976158142,1.6430000066757202,1.68149995803833,463106000.0,1.0,0.002087436255921782,1.6959681455102655,1.5945318397077826,100.0,133.33333333333368,100.0,1.645249992609024,1.645249992609024,0.0
2,2006-10-24,BIDU,8.557000160217285,8.722999572753906,8.406000137329102,8.425999641418457,12909000.0,1.0,-0.005958533889442563,8.869836596308636,8.341163846196247,29.563422294787713,-65.06638392715493,8.524113021984125,8.605500221252441,8.605500221252441,0.0
2,2006-10-24,GOOG,11.862536430358887,11.901888847351074,11.741241455078125,11.78856372833252,347706422.0,1.0,0.042289926616057016,12.662811916149813,10.249059040271085,87.3994406925042,64.52538140382593,100.0,11.45593547821045,11.45593547821045,0.0
2,2006-10-24,INTC,21.459999084472656,21.84000015258789,21.450000762939453,13.518485069274902,62841600.0,1.0,0.012921836428057887,13.66529703877527,13.043405525464232,100.0,108.92278320296388,100.0,13.354351282119751,13.354351282119751,0.0
2,2006-10-24,MSFT,28.43000030517578,28.43000030517578,28.1299991607666,20.47044563293457,61409600.0,1.0,-0.0006910723043738187,20.66039456613196,20.3999348711239,46.90094380673371,-70.34818423879452,63.248365196129484,20.53016471862793,20.53016471862793,0.0
2,2006-10-24,NVDA,5.2733330726623535,5.4766669273376465,5.258333206176758,4.972428798675537,51928800.0,1.0,0.0019198286463169012,5.021483377383647,4.772672935558858,62.63828034440913,133.3333333333345,100.0,4.897078156471252,4.897078156471252,0.0
2,2006-10-24,QCOM,37.650001525878906,37.95000076293945,36.56999969482422,25.215465545654297,20196800.0,1.0,-0.034581327135949635,26.849829289317505,24.972043421864136,8.750407122336327,-133.33333333333513,46.20920248064307,25.91093635559082,25.91093635559082,0.0
3,2006-10-25,AAPL,2.9053568840026855,2.9285709857940674,2.893213987350464,2.4907500743865967,485214800.0,2.0,0.0033232755977454786,2.5276087729855545,2.3896093399600025,88.00617283089422,82.92186717486607,100.0,2.4586090564727785,2.4586090564727785,0.0
3,2006-10-25,AMD,20.350000381469727,20.93000030517578,20.350000381469727,20.829999923706055,30140000.0,2.0,0.0030224414000556976,21.287147440720613,19.720852742384853,46.525628581159005,11.439485802556947,43.96066422169617,20.504000091552733,20.504000091552733,0.0
3,2006-10-25,AMZN,1.8650000095367432,1.8990000486373901,1.8020000457763672,1.8839999437332153,930450000.0,2.0,0.01095122975888252,1.9110148438060635,1.474985121861661,100.0,131.16277787410868,100.0,1.6929999828338622,1.6929999828338622,0.0
3,2006-10-25,BIDU,8.425000190734863,8.569000244140625,8.425000190734863,8.489999771118164,7960000.0,2.0,-0.008755001581702615,8.833552619902015,8.331247642549158,38.748034925524195,-64.04036116449737,8.524113021984121,8.582400131225587,8.582400131225587,0.0
3,2006-10-25,GOOG,11.892672538757324,12.166894912719727,11.833395957946777,12.119572639465332,368877480.0,2.0,0.055687535886574935,12.790638150546952,10.3866876703759,89.77151807173385,77.74143070364322,100.0,11.588662910461426,11.588662910461426,0.0
3,2006-10-25,INTC,21.549999237060547,21.84000015258789,21.530000686645508,13.581014633178711,53309500.0,2.0,0.01798119883726912,13.73675437146852,13.062613533194567,100.0,91.35792398701918,100.0,13.399683952331543,13.399683952331543,0.0
3,2006-10-25,MSFT,28.280000686645508,28.459999084472656,28.139999389648438,20.49216079711914,40717100.0,2.0,-0.002006203578808652,20.64035739053546,20.404770478116884,51.593004231822334,-38.86259897397154,67.12296334711752,20.522563934326172,20.522563934326172,0.0
3,2006-10-25,NVDA,5.468332767486572,5.550000190734863,5.376667022705078,5.0183281898498535,38943600.0,2.0,0.006169842579186735,5.0741965729579785,4.768459753335966,69.15566913102522,134.21266704264656,100.0,4.921328163146972,4.921328163146972,0.0
3,2006-10-25,QCOM,36.68000030517578,37.7400016784668,36.650001525878906,25.764972686767578,15486300.0,2.0,-0.029855573254849332,26.705263062910895,25.058224180741448,37.84857842572188,-67.89913456658687,46.20920248064307,25.88174362182617,25.88174362182617,0.0
4,2006-10-26,AAPL,2.924999952316284,2.950000047683716,2.8975000381469727,2.506301164627075,432756800.0,3.0,0.004427133140931794,2.5395312077349277,2.3935842745953946,89.65732454109823,91.78435668710374,100.0,2.466557741165161,2.466557741165161,0.0
4,2006-10-26,AMD,21.25,21.68000030517578,21.0,21.5,33031400.0,3.0,0.04491321016216432,21.743312563328786,19.596687589259105,63.399397397675266,107.58018233068397,18.878022708329503,20.670000076293945,20.670000076293945,0.0
4,2006-10-26,AMZN,1.8624999523162842,1.9244999885559082,1.8589999675750732,1.9149999618530273,341466000.0,3.0,0.017399303940960786,1.9962336689284674,1.4637662897456454,100.0,108.69097773043801,100.0,1.7299999793370564,1.7299999793370564,0.0
4,2006-10-26,BIDU,8.600000381469727,8.600000381469727,8.489999771118164,8.494999885559082,4230000.0,3.0,-0.010057685165918429,8.803533642854397,8.332133204374607,39.386816003032,-40.13378364968942,14.33161967532463,8.567833423614502,8.567833423614502,0.0
4,2006-10-26,GOOG,12.146471977233887,12.253071784973145,12.059797286987305,12.082213401794434,282322262.0,3.0,0.061097072571039135,12.81904601717822,10.522796634188968,87.84080858322464,77.61094130482051,100.0,11.670921325683594,11.670921325683594,0.0
4,2006-10-26,INTC,21.75,21.829999923706055,21.610000610351562,13.612279891967773,44042700.0,3.0,0.02202149578879542,13.783002408684592,13.087230809190572,100.0,78.54623590460317,100.0,13.435116608937582,13.435116608937582,0.0
4,2006-10-26,MSFT,28.329999923706055,28.40999984741211,28.040000915527344,20.521121978759766,69964200.0,3.0,-0.0015206687857940437,20.62768785668893,20.416959360107946,56.853198873035396,-80.49764910983585,21.485008132992476,20.522323608398438,20.522323608398438,0.0
4,2006-10-26,NVDA,5.480000019073486,5.658332824707031,5.480000019073486,5.177445411682129,36669000.0,3.0,0.015412650365880687,5.213865721521349,4.7141630209509815,81.02560257445812,148.19044443604344,100.0,4.964014371236165,4.964014371236165,0.0
4,2006-10-26,QCOM,37.77000045776367,38.04999923706055,37.040000915527344,26.094675064086914,15014100.0,3.0,-0.012355302060985451,26.674050501743995,25.1604138893286,48.117555529260784,7.746352182887302,14.629983277265298,25.917232195536297,25.917232195536297,0.0
5,2006-10-27,AAPL,2.919642925262451,2.944643020629883,2.8575000762939453,2.4520223140716553,594966400.0,4.0,0.0025998685126826793,2.53199670416634,2.396965798994409,59.88831689467905,21.332785836055717,35.124535677151876,2.4644812515803745,2.4644812515803745,0.0
5,2006-10-27,AMD,21.350000381469727,21.790000915527344,20.739999771118164,20.860000610351562,28098900.0,4.0,0.04201150302040446,21.687409859162237,19.70687616029926,48.329595819921764,52.32027068719205,2.326185462912586,20.69714300973075,20.69714300973075,0.0
5,2006-10-27,AMZN,1.9075000286102295,1.9190000295639038,1.8830000162124634,1.9119999408721924,199068000.0,4.0,0.021098913770688288,2.0352757752055113,1.4767241724786406,98.89243269843972,87.16083343990772,100.0,1.755999973842076,1.755999973842076,0.0
5,2006-10-27,BIDU,8.54800033569336,9.100000381469727,8.510000228881836,8.899999618530273,25264000.0,4.0,0.007627301667506359,8.945957344963272,8.284614129384522,67.65289206753309,112.64710497141601,59.10025074590281,8.615285737173897,8.615285737173897,0.0
5,2006-10-27,GOOG,12.052325248718262,12.085700035095215,11.768139839172363,11.835637092590332,265150137.0,4.0,0.05234356301841281,12.749912008292563,10.638992290762262,76.59353917655292,38.63064883725057,63.955466360895244,11.694452149527413,11.694452149527413,0.0
5,2006-10-27,INTC,21.68000030517578,21.770000457763672,20.899999618530273,13.193340301513672,99919800.0,4.0,0.00525459556946295,13.7669882159705,13.034166056926402,49.37061165675458,-40.41825619417651,17.585408865660696,13.400577136448451,13.400577136448451,0.0
5,2006-10-27,MSFT,28.489999771118164,28.790000915527344,28.25,20.51388168334961,89060100.0,4.0,-0.0015110951854246935,20.617513041713487,20.42472219649801,55.29911264393289,125.72569273889556,62.77658212331192,20.52111761910575,20.52111761910575,0.0
5,2006-10-27,NVDA,5.639999866485596,5.764999866485596,5.3333330154418945,4.954072952270508,56698800.0,4.0,0.010955526681486916,5.19079997407675,4.734388362976821,51.97723210770256,64.9370908072213,21.55001169835014,4.962594168526786,4.962594168526786,0.0
5,2006-10-27,QCOM,37.91999816894531,38.0,36.91999816894531,25.51081657409668,13137900.0,4.0,-0.02736916535528522,26.615279011272065,25.10306663081778,36.93733332014786,-49.59814755198782,21.634056163358885,25.859172821044922,25.859172821044922,0.0
6,2006-10-30,AAPL,2.856786012649536,2.8892860412597656,2.8392860889434814,2.4523274898529053,499917600.0,0.0,0.0013473431546793257,2.526057216557443,2.399866846171439,59.96563020320726,-33.42127442293743,16.698756528396384,2.462962031364441,2.462962031364441,0.0
6,2006-10-30,AMD,20.959999084472656,21.5,20.81999969482422,21.31999969482422,19939700.0,0.0,0.06126779855962994,21.792110650819033,19.75788953991583,56.090032869468025,58.423665192022675,2.326185462912591,20.77500009536743,20.77500009536743,0.0
6,2006-10-30,AMZN,1.902500033378601,1.9170000553131104,1.8839999437332153,1.9075000286102295,137648000.0,0.0,0.023026358275259673,2.054810608180018,1.495064353196172,97.22158889975468,72.68135733982179,100.0,1.774937480688095,1.774937480688095,0.0
6,2006-10-30,BIDU,9.050000190734863,9.619999885559082,9.029999732971191,9.600000381469727,54398000.0,0.0,0.05265489366324516,9.499002865802256,7.977747269619497,82.36067886085195,220.93942340807985,74.12988121088705,8.738375067710876,8.738375067710876,0.0
6,2006-10-30,GOOG,11.826172828674316,11.966646194458008,11.706372261047363,11.869758605957031,263508004.0,0.0,0.04725526384499723,12.701362651545795,10.731368261616437,77.01484589709393,29.26712455565926,57.52830486211467,11.716365456581116,11.716365456581116,0.0
6,2006-10-30,INTC,21.020000457763672,21.329999923706055,20.959999084472656,13.293392181396484,41171900.0,0.0,-0.0013141644191829727,13.734773326210389,13.039584707923522,54.99943654870103,-63.913045723087464,17.5854088656607,13.387179017066956,13.387179017066956,0.0
6,2006-10-30,MSFT,28.350000381469727,28.84000015258789,28.31999969482422,20.65140724182129,47296800.0,0.0,0.005060309844200361,20.665670461218955,20.409137182671426,70.91904757715955,142.68645133858232,65.34033117509149,20.53740382194519,20.53740382194519,0.0
6,2006-10-30,NVDA,5.433332920074463,5.558332920074463,5.375,5.013741493225098,47959200.0,0.0,0.010628562495377913,5.183338267742406,4.754636900485743,56.3059642606917,35.924455832128025,21.550011698350136,4.968987584114075,4.968987584114075,0.0
6,2006-10-30,QCOM,36.689998626708984,36.93000030517578,36.400001525878906,25.236074447631836,15543100.0,0.0,-0.050063044740010554,26.608419989660867,24.954151059075706,33.18400472088385,-145.7372037737472,43.214335153599755,25.781285524368286,25.781285524368286,0.0
7,2006-10-31,AAPL,2.9089291095733643,2.9171431064605713,2.865356922149658,2.4724535942077637,501474400.0,1.0,0.0014580217923065852,2.5233750270544872,2.4046582718617993,64.61823135228518,26.700079384095158,31.88437312251865,2.4640166494581432,2.4640166494581432,0.0
7,2006-10-31,AMD,21.31999969482422,21.56999969482422,20.950000762939453,21.270000457763672,17571200.0,1.0,0.07118956128740805,21.837025361839107,19.822974909428257,55.158524779416545,60.35121181555594,6.338150786231868,20.830000135633682,20.830000135633682,0.0
7,2006-10-31,AMZN,1.9110000133514404,1.9294999837875366,1.8899999856948853,1.9045000076293945,124208000.0,1.0,0.023861879525732155,2.065011553884153,1.5136550801456596,96.10177028813686,67.13614770061639,100.0,1.7893333170149062,1.7893333170149062,0.0
7,2006-10-31,BIDU,9.899999618530273,9.907999992370605,8.666000366210938,8.727999687194824,127623000.0,1.0,0.03977135920510655,9.448758023361771,8.025686471945304,51.93176170675107,95.09124775197824,36.575415865931085,8.737222247653538,8.737222247653538,0.0
7,2006-10-31,GOOG,11.906869888305664,12.008987426757812,11.801763534545898,11.865276336669922,252358369.0,1.0,0.04279032165177554,12.659624307753704,10.806197912094929,76.8269276216934,36.579589038719554,58.71423807546575,11.732911109924316,11.732911109924316,0.0
7,2006-10-31,INTC,21.31999969482422,21.43000030517578,21.190000534057617,13.34341049194336,55491300.0,1.0,-0.0033613211671426058,13.708767211978312,13.055864483239244,57.44613843316544,-20.457404677136974,7.4209872613155685,13.382315847608778,13.382315847608778,0.0
7,2006-10-31,MSFT,28.65999984741211,28.850000381469727,28.559999465942383,20.781700134277344,61861700.0,1.0,0.015998194152899714,20.76683611564161,20.362259597655914,78.33774050164536,161.79608545693486,65.84330497781953,20.564547856648762,20.564547856648762,0.0
7,2006-10-31,NVDA,5.581666946411133,5.811666965484619,5.553332805633545,5.33503532409668,99617400.0,1.0,0.026180984302863308,5.325498867288822,4.693820243157685,70.9114459579447,167.36457197154078,55.78281695665795,5.009659555223253,5.009659555223253,0.0
7,2006-10-31,QCOM,36.970001220703125,37.20000076293945,36.060001373291016,24.995664596557617,14697600.0,1.0,-0.07694400671321233,26.62830887950513,24.759679740829068,30.388792689879523,-130.47326945841078,52.37995350044143,25.6939943101671,25.6939943101671,0.0
8,2006-11-01,AAPL,2.8964290618896484,2.9064290523529053,2.7985711097717285,2.413904905319214,611192400.0,2.0,-0.0015004828730278419,2.5233203331593472,2.3946906169291537,47.87462734010488,-80.01065538815278,10.110907688009082,2.4590054750442505,2.4590054750442505,0.0
8,2006-11-01,AMD,21.239999771118164,21.34000015258789,20.670000076293945,20.729999542236328,23508500.0,2.0,0.04937697331402546,21.77153677944312,19.868463373144767,46.52577877148109,-1.1035754025457882,9.54816058328508,20.820000076293944,20.820000076293944,0.0
8,2006-11-01,AMZN,1.906499981880188,1.909999966621399,1.8730000257492065,1.878000020980835,133378000.0,2.0,0.02274241569226887,2.064092686337326,1.5323072884856719,86.95011320567379,51.50702901118811,84.93516067353923,1.7981999874114991,1.7981999874114991,0.0
8,2006-11-01,BIDU,8.625,8.836000442504883,8.409000396728516,8.480999946594238,82277000.0,2.0,0.01733070277285087,9.401737266708814,8.0214627683864,46.85880967579547,-50.94661333274371,17.456567669707784,8.711600017547607,8.711600017547607,0.0
8,2006-11-01,GOOG,11.924304962158203,11.933520317077637,11.588065147399902,11.643856048583984,217865564.0,2.0,0.027595247046139804,12.599532727709898,10.84847847987067,68.30932656723661,1.2105377030180915,37.934711247814626,11.724005603790284,11.724005603790284,0.0
8,2006-11-01,INTC,21.3700008392334,21.420000076293945,20.959999084472656,13.143321990966797,57883600.0,2.0,-0.015071043267605333,13.701310837491471,13.01552208639769,46.89486726440816,-68.04403510459987,23.648113706034028,13.35841646194458,13.35841646194458,0.0
8,2006-11-01,MSFT,28.780000686645508,28.989999771118164,28.700000762939453,20.854082107543945,75895900.0,2.0,0.02725282821774755,20.857898418762623,20.329104144713938,81.10749493710468,164.79013262261915,71.93762526346946,20.59350128173828,20.59350128173828,0.0
8,2006-11-01,NVDA,5.735000133514404,5.788332939147949,5.283332824707031,4.923468589782715,117654000.0,2.0,0.01563301894547564,5.303765076011937,4.698315841346462,49.1433786584795,17.93924192543577,4.0532273916562165,5.001040458679199,5.001040458679199,0.0
8,2006-11-01,QCOM,36.79999923706055,36.900001525878906,35.61000061035156,24.54231834411621,18774600.0,2.0,-0.11824476005264728,26.72184595256719,24.435807474556835,26.100064110370198,-150.08435480171497,61.23283965173988,25.578826713562012,25.578826713562012,0.0
9,2006-11-02,AAPL,2.818571090698242,2.8328568935394287,2.8035709857940674,2.4084160327911377,465483200.0,3.0,-0.0039097250735280475,2.52262235961052,2.3861905100683236,46.701055180193194,-115.20681808145845,10.110907688009085,2.454406434839422,2.454406434839422,0.0
9,2006-11-02,AMD,20.6200008392334,21.059999465942383,20.559999465942383,20.850000381469727,16829700.0,3.0,0.03931549289637459,21.725615612971865,19.91983914055708,48.38291119215114,-18.137488710115328,14.887956732823,20.822727376764472,20.822727376764472,0.0
9,2006-11-02,AMZN,1.8665000200271606,1.8884999752044678,1.8554999828338623,1.872499942779541,108946000.0,3.0,0.02132150985134329,2.061150709703621,1.5487583479135667,85.20792603444708,40.94493894591859,70.7796500741502,1.8049545288085938,1.8049545288085938,0.0
9,2006-11-02,BIDU,8.392000198364258,8.75,8.364999771118164,8.711000442504883,24747000.0,3.0,0.013125087317177986,9.366267292198817,8.056823729252265,51.429249990550055,-39.363207104855846,14.522504196250816,8.711545510725541,8.711545510725541,0.0
9,2006-11-02,GOOG,11.643856048583984,11.799023628234863,11.615961074829102,11.70388126373291,210253137.0,3.0,0.01942592197271331,12.552862725299205,10.891489511361838,69.26492979776795,-2.359107724874973,37.93471124781463,11.722176118330522,11.722176118330522,0.0
9,2006-11-02,INTC,20.639999389648438,20.920000076293945,20.56999969482422,12.930726051330566,68204800.0,3.0,-0.03464748545722607,13.734667939289299,12.904403091760951,39.01782625394019,-165.71768302596243,42.056986716633496,13.319535515525125,13.319535515525125,0.0
9,2006-11-02,MSFT,28.709999084472656,28.860000610351562,28.579999923706055,20.825130462646484,58674400.0,3.0,0.033460991432963993,20.901656212151153,20.327460747854175,77.03204982351525,100.574733478696,47.77843697970973,20.614558480002664,20.614558480002664,0.0
9,2006-11-02,NVDA,5.388332843780518,5.505000114440918,5.25333309173584,4.88981294631958,86294400.0,3.0,0.005998627902778608,5.285847030645427,4.696010702647587,47.89950730287916,-55.95829125980565,0.10508357601889924,4.990928866646507,4.990928866646507,0.0
9,2006-11-02,QCOM,35.75,36.400001525878906,35.40999984741211,24.975055694580078,21291000.0,3.0,-0.1233767245221955,26.66779309781743,24.38008378040079,35.13898279368449,-128.86409839476607,64.37901608458093,25.52393843910911,25.52393843910911,0.0
10,2006-11-03,AAPL,2.8342859745025635,2.8403570652008057,2.7782139778137207,2.3873746395111084,431888800.0,4.0,-0.006778693649661882,2.524504854276638,2.3731360495141534,42.5633911863406,-120.54315717717346,21.021696218743315,2.4488204518953958,2.4488204518953958,0.0
10,2006-11-03,AMD,20.950000762939453,21.09000015258789,20.809999465942383,20.8799991607666,17719200.0,4.0,0.03305190184053686,21.689004974363115,19.965995076499517,48.84237502747928,3.3993313832991223,12.944071985839706,20.827500025431316,20.827500025431316,0.0
10,2006-11-03,AMZN,1.8804999589920044,1.8854999542236328,1.843500018119812,1.8730000257492065,102482000.0,4.0,0.020017167991796647,2.05803744948119,1.5632125242927661,85.2357508620364,36.716019775072,61.706895934226225,1.8106249868869781,1.8106249868869781,0.0
10,2006-11-03,BIDU,8.711000442504883,8.958000183105469,8.60099983215332,8.687000274658203,22350000.0,4.0,0.008544824291000452,9.333913629284208,8.085086519488986,50.956172454745996,4.767338803239543,24.102948792977156,8.709500074386597,8.709500074386597,0.0
10,2006-11-03,GOOG,11.761664390563965,11.799522399902344,11.583084106445312,11.750954627990723,197043811.0,4.0,0.015758081447790673,12.516777190199527,10.932371464738218,69.99884995088223,-1.120089894958364,34.83137635370128,11.724574327468872,11.724574327468872,0.0
10,2006-11-03,INTC,20.65999984741211,20.690000534057617,20.350000381469727,12.886744499206543,47924400.0,4.0,-0.05094452870329924,13.751555208020914,12.815383986976236,37.66387918467943,-168.30711826374193,49.41189019165202,13.283469597498575,13.283469597498575,0.0
10,2006-11-03,MSFT,28.850000381469727,28.93000030517578,28.610000610351562,20.796180725097656,41124500.0,4.0,0.03596703856495864,20.922827532118013,20.336559802069814,73.22600377424871,94.17764456051344,51.98532513473636,20.629693667093914,20.629693667093914,0.0
10,2006-11-03,NVDA,5.386666774749756,5.440000057220459,5.300000190734863,4.987729549407959,54807000.0,4.0,0.004232218055870263,5.271861759852262,4.7094627539009934,51.58749692391685,-35.88290738757054,0.10508357601890202,4.990662256876628,4.990662256876628,0.0
10,2006-11-03,QCOM,36.290000915527344,37.619998931884766,35.90999984741211,25.05061149597168,33224500.0,4.0,-0.12131035500679133,26.608833076884903,24.360155977477074,36.54093364109646,-48.128560951001305,7.494310714675772,25.48449452718099,25.48449452718099,0.0
11,2006-11-06,AAPL,2.819643020629883,2.859286069869995,2.8010709285736084,2.430676221847534,434576800.0,0.0,-0.006370449161510194,2.520582660353784,2.374266823429644,51.67778677233158,-57.94336589142535,10.334720791438794,2.447424741891714,2.447424741891714,0.0
11,2006-11-06,AMD,21.1200008392334,21.479999542236328,21.059999465942383,21.389999389648438,17919800.0,0.0,0.05677718557997835,21.752640566828365,19.988897847759976,55.7669725571379,81.17557899239598,8.55631006739644,20.87076920729417,20.87076920729417,0.0
11,2006-11-06,AMZN,1.8819999694824219,1.9175000190734863,1.8765000104904175,1.9105000495910645,90818000.0,0.0,0.0209026045103462,2.061579319966786,1.5750360480693375,87.11581664222486,56.24519015758864,66.74326167966682,1.8183076840180616,1.8183076840180616,0.0
11,2006-11-06,BIDU,8.720000267028809,8.909000396728516,8.711000442504883,8.864999771118164,15246000.0,0.0,0.015089492363896895,9.325482542369002,8.117440636670587,54.18925811724459,30.65741664889478,24.102948792977166,8.721461589519794,8.721461589519794,0.0
11,2006-11-06,GOOG,11.800021171569824,11.946721076965332,11.764155387878418,11.879223823547363,200408375.0,0.0,0.020074566260465332,12.499782637672704,10.97315824743096,71.89089720116989,39.34636234630617,41.16650662394776,11.736470442551832,11.736470442551832,0.0
11,2006-11-06,INTC,20.420000076293945,20.90999984741211,20.31999969482422,13.081524848937988,47833000.0,0.0,-0.051352271826168305,13.729880913411467,12.80598985873021,46.21456837651863,-112.68789936554177,31.560750841729185,13.267935386070839,13.267935386070839,0.0
11,2006-11-06,MSFT,28.770000457763672,29.049999237060547,28.760000228881836,20.87579345703125,60446200.0,0.0,0.04184565099497206,20.960717768924958,20.336531071407073,76.52558294330085,118.31387099110124,58.16165553728789,20.648624420166016,20.648624420166016,0.0
11,2006-11-06,NVDA,5.448332786560059,5.673333168029785,5.380000114440918,5.139195919036865,73960200.0,0.0,0.011422116576079056,5.283640963810307,4.720534882582984,56.51340596877174,68.66948051359088,25.29702684725216,5.002087923196646,5.002087923196646,0.0
11,2006-11-06,QCOM,36.45000076293945,36.689998626708984,35.959999084472656,24.82394027709961,18815000.0,0.0,-0.13097289008629076,26.570805515476177,24.296559808104053,34.24381713860592,-85.22500891549136,7.494310714675785,25.433682661790115,25.433682661790115,0.0
12,2006-11-07,AAPL,2.87321400642395,2.892857074737549,2.861785888671875,2.4550721645355225,525932400.0,1.0,-0.0045682384585599145,2.5183776049621396,2.3775643677704044,55.76857596593034,22.534489230191166,5.48792580875174,2.447970986366272,2.447970986366272,0.0
12,2006-11-07,AMD,21.399999618530273,21.979999542236328,21.399999618530273,21.559999465942383,18720300.0,1.0,0.08365101290356236,21.84390441781162,19.996095462297898,57.739490200451165,131.845372470829,27.476699433795993,20.91999994005476,20.91999994005476,0.0
12,2006-11-07,AMZN,1.909999966621399,1.9500000476837158,1.9019999504089355,1.9385000467300415,154902000.0,1.0,0.022916656959821813,2.0692896025123835,1.5844961030540228,88.2695998326285,71.86533511793952,70.89860639294872,1.8268928527832031,1.8268928527832031,0.0
