,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2019-01-02,PG,91.02999877929688,91.38999938964844,89.93000030517578,83.05530548095703,9843900.0,2.0,-0.16995667437495854,87.91133625746332,80.37846171616948,52.40868754903251,-90.96354457274983,15.123752864499727,84.217236328125,81.64547373453776,51.409227180588346
0,2019-01-02,RTX,66.17998504638672,68.18753814697266,65.60100555419922,62.17637252807617,9361752.0,2.0,-2.867756333955043,73.16598589542156,57.505439351770825,36.80014600968676,-109.60302630249004,44.00780088687489,67.57723910013834,70.59632511138916,51.409227180588346
0,2019-01-02,TRV,117.48999786376953,118.19000244140625,116.33000183105469,108.04301452636719,1793400.0,2.0,-2.038278080309638,117.70286129923457,103.87443667439825,42.52265464625694,-88.65836418012078,41.417545823759134,113.31092122395833,114.30198936462402,51.409227180588346
0,2019-01-02,UNH,245.0,246.35000610351562,241.47000122070312,230.7893524169922,4063600.0,2.0,-6.39971432541418,273.1852216944019,215.49313066155514,42.3509422362857,-102.30264777247885,29.77892653768423,248.04937235514322,249.18372701009113,51.409227180588346
0,2019-01-02,V,130.0,133.74000549316406,129.60000610351562,129.7731170654297,8788000.0,2.0,-2.09049773945614,141.31437190503095,119.855469098387,47.27853383847897,-46.77615903260889,11.039624603798941,131.63039957682292,133.92248051961263,51.409227180588346
0,2019-01-02,VZ,56.15999984741211,56.15999984741211,55.279998779296875,47.49080276489258,13969700.0,2.0,-0.6075427485900775,50.419028804194774,45.219581654179244,49.10142201981879,-66.14368050068443,14.948583054220851,48.77005335489909,48.20848960876465,51.409227180588346
0,2019-01-02,WBA,67.19999694824219,68.45999908447266,66.69000244140625,58.84016036987305,5528100.0,2.0,-3.101117760377349,77.11034726555329,53.189867501902775,37.96651935194108,-117.47196460863688,59.943253568695496,67.19143765767416,67.0268710454305,51.409227180588346
0,2019-01-02,WMT,91.63999938964844,93.6500015258789,91.63999938964844,87.53433990478516,8152700.0,2.0,-1.176217685030906,91.78041730092289,80.81474871470212,48.664453541133916,-13.90498204918446,5.448461840985528,87.3937166849772,89.91269810994466,51.409227180588346
0,2019-01-02,XOM,67.3499984741211,69.87000274658203,67.26000213623047,56.2541389465332,16727200.0,2.0,-2.2069088449840137,66.52859935058203,51.41944256531153,39.55684703237075,-99.75033215759014,32.33472560981127,60.28290417989095,62.53245169321696,51.409227180588346
1,2019-01-03,AAPL,35.994998931884766,36.43000030517578,35.5,34.36650085449219,365248800.0,3.0,-2.180507072860749,43.528020397754894,34.692682727245106,32.751936105637895,-177.94417472340072,55.24697339476834,40.451633834838866,45.75413080851237,54.039324522454585
1,2019-01-03,AXP,94.79000091552734,95.18000030517578,93.2300033569336,88.97696685791016,4776600.0,3.0,-3.343745144213372,106.71842418635981,82.87445987736089,39.45916873875668,-101.03495822559577,28.503853526872646,97.82261250813802,98.66401557922363,54.039324522454585
1,2019-01-03,BA,319.489990234375,319.739990234375,309.3999938964844,302.1005554199219,5705600.0,3.0,-5.718924276085772,330.61461484349104,290.9866424807277,43.94835162228251,-68.40992042596983,17.40140873514188,313.6157948811849,330.7610697428385,54.039324522454585
1,2019-01-03,CAT,125.30999755859375,125.5,120.44000244140625,110.51217651367188,6165800.0,3.0,-0.8533333035789923,118.47531625137893,107.76495932235153,45.03968483021727,-77.70393564955508,6.597984292489148,114.20197677612305,116.12534573872884,54.039324522454585
1,2019-01-03,CSCO,42.29999923706055,42.40999984741211,40.959999084472656,36.99486541748047,29606700.0,3.0,-0.9876960426174222,44.0656052995445,35.369320161270934,41.861381191347256,-119.04412023580034,37.88656968389568,40.261552556355795,40.573984654744464,54.039324522454585
1,2019-01-03,CVX,111.05999755859375,111.29000091552734,108.06999969482422,91.25752258300781,6496200.0,3.0,-1.7067461304307585,100.93936297191155,85.49683469044197,44.437416749807134,-60.58873386660368,12.402189501116395,95.02400054931641,96.11654129028321,54.039324522454585
1,2019-01-03,DD,77.14122009277344,77.18392181396484,74.3943099975586,69.50666046142578,8369671.0,3.0,-1.197314941177055,74.69791836379518,65.62188372971069,43.0938183032099,-48.41077824208727,5.821984691617052,71.97736333211263,73.77960370381673,54.039324522454585
1,2019-01-03,DIS,108.4800033569336,108.6500015258789,105.94000244140625,105.04621124267578,10594700.0,3.0,-1.6736563833540288,114.70173378078258,101.11288032444205,44.103624294336065,-88.79965991572485,21.728385533099495,109.28162002563477,111.29592018127441,54.039324522454585
1,2019-01-03,GS,170.66000366210938,171.77000427246094,168.2899932861328,157.48361206054688,4060200.0,3.0,-7.23731884224614,173.19411809964996,144.78505670503753,37.905689749309914,-54.334816083575156,15.4057861228812,165.74021860758464,184.04540939331054,54.039324522454585
1,2019-01-03,HD,171.83999633789062,171.83999633789062,168.2100067138672,155.1526641845703,4810500.0,3.0,-1.6808513577974509,164.8682086401211,147.84153409669528,44.11764134680659,-33.30375916794927,4.615936370120231,157.389382425944,162.38607330322264,54.039324522454585
1,2019-01-03,IBM,109.4933090209961,109.82791900634766,107.73422241210938,89.83856964111328,4546648.0,3.0,-1.989250643295776,99.71002395803443,85.62906295602808,40.84553314059908,-83.18029048100878,19.746429998478156,93.78984044392904,97.32806663513183,54.039324522454585
1,2019-01-03,INTC,46.150001525878906,46.279998779296875,44.38999938964844,40.2437629699707,32267300.0,3.0,-0.3767556472698885,44.56319917861819,39.84016347702146,45.31981433577525,-144.30659045702603,20.92946155091978,42.62184944152832,42.16456921895345,54.039324522454585
1,2019-01-03,JNJ,128.13999938964844,128.27000427246094,125.36000061035156,114.6336669921875,8654500.0,3.0,-3.9244383405024053,139.28095281883628,105.75626870826332,38.438097113147,-90.99116478915603,43.01571938642997,125.59006932576497,126.34007403055827,54.039324522454585
1,2019-01-03,JPM,98.63999938964844,98.88999938964844,96.69000244140625,87.4045181274414,16286400.0,3.0,-2.308055314330275,94.86789736181878,82.09780164330819,41.51626985917621,-63.5640068184766,16.147417919469287,91.63492126464844,94.2977347056071,54.039324522454585
1,2019-01-03,KO,46.81999969482422,47.369998931884766,46.529998779296875,41.75218200683594,14714400.0,3.0,-0.42820062195876574,45.146484707374924,41.06764874599422,45.69029624497507,-123.68990748800094,15.457173855980022,43.41781069437663,42.741696230570476,54.039324522454585
1,2019-01-03,MCD,175.4499969482422,176.4499969482422,174.41000366210938,161.09783935546875,3728200.0,3.0,-1.5670204745222236,174.08623653286716,156.26010288363673,48.32699162012964,-98.20938273610086,23.491063038908685,166.77799428304036,163.5472048441569,54.039324522454585
1,2019-01-03,MMM,188.27999877929688,188.27999877929688,182.88999938964844,162.87928771972656,3358200.0,3.0,-2.9406254270390946,182.99086643990276,158.75871394339802,42.365587871636265,-120.72633442671793,26.927444831110837,173.7451655069987,173.85192337036133,54.039324522454585
1,2019-01-03,MRK,72.09923553466797,72.4904556274414,70.46755981445312,63.238285064697266,13910628.0,3.0,-0.06654580586769043,67.64889092907902,61.253106064939544,50.675175418077075,-52.797531682870066,14.18167941567749,64.62576777140299,63.05204722086589,54.039324522454585
1,2019-01-03,MSFT,100.0999984741211,100.19000244140625,97.19999694824219,93.57383728027344,42579100.0,3.0,-2.078289065277616,107.8555391317289,91.00423107090782,42.78044013775513,-114.31936345881866,26.941934060723366,100.56529337565104,101.89428278605143,54.039324522454585
1,2019-01-03,NKE,73.25,73.31999969482422,71.20999908447266,70.44019317626953,8007400.0,3.0,-0.2661616043232726,74.57387813311443,65.77591358441485,48.09007468386929,-16.714150381996447,18.23137096499763,70.42921396891276,71.6771868387858,54.039324522454585
1,2019-01-03,PFE,41.0246696472168,41.119544982910156,39.800758361816406,34.73433303833008,28503533.0,3.0,-0.2910666221042746,37.68501836047057,33.68644236340638,46.64866432433141,-75.42265061074211,20.639916495443426,36.018284479777016,35.956443786621094,54.039324522454585
1,2019-01-03,PG,90.94000244140625,92.5,90.37999725341797,82.47296142578125,9820200.0,3.0,-0.22677202885709846,87.8424290716132,80.20351743107236,51.20606340897823,-67.6953615472368,7.074523934673395,84.120787302653,81.78513590494792,54.039324522454585
1,2019-01-03,RTX,67.68407440185547,67.96727752685547,64.96538543701172,59.40915298461914,8884258.0,3.0,-2.9324531638418705,72.5455179513789,56.97079293118946,33.396314608733945,-117.66166465111061,46.28020244049606,67.06723607381186,70.2634641011556,54.039324522454585
1,2019-01-03,TRV,117.05000305175781,117.30000305175781,115.05999755859375,106.10067749023438,1887500.0,3.0,-2.142101196678297,116.17142548532163,104.11241698294009,40.44823707298135,-102.33319260909548,45.34898945293461,112.92063446044922,114.0861083984375,54.039324522454585
1,2019-01-03,UNH,243.47999572753906,243.47999572753906,236.1300048828125,224.4956817626953,4623200.0,3.0,-6.849610735493968,269.15546666253454,214.83297938238732,39.927224975385734,-117.93316681704844,35.749789150147556,246.99422454833984,248.68622894287108,54.039324522454585
1,2019-01-03,V,131.2100067138672,131.27999877929688,127.87999725341797,125.09651184082031,9428300.0,3.0,-2.198886291905467,139.41623340145495,120.1065494964943,44.07335914683895,-90.15329021633833,15.954726149428986,131.23824310302734,133.64635213216147,54.039324522454585
1,2019-01-03,VZ,56.29999923706055,56.9900016784668,56.060001373291016,47.66035842895508,19245400.0,3.0,-0.5313288136574315,50.241217218388165,45.232931341182145,49.66415577432026,-38.77172893814056,4.905257659643458,48.65730323791504,48.2350824991862,54.039324522454585
1,2019-01-03,WBA,67.80000305175781,68.08999633789062,66.72000122070312,58.22618865966797,5853200.0,3.0,-3.1127820737107257,75.91517867100863,52.79728508936735,37.130252313834504,-109.89057960157216,59.94325356869549,66.75356661478678,66.95782515207927,54.039324522454585
1,2019-01-03,WMT,93.20999908447266,94.70999908447266,92.69999694824219,87.0842056274414,8277300.0,3.0,-0.9895770102423143,90.82414265480871,81.26892069968348,47.90629707705677,6.453821563125925,1.1259842442691432,87.25930480957031,89.9135799407959,54.039324522454585
1,2019-01-03,XOM,70.0,70.25,68.36000061035156,55.39044189453125,13866100.0,3.0,-2.146378326930545,65.50475536417095,51.42620891500386,38.21751954598019,-87.85861623065546,29.002961167181258,60.0046880086263,62.31903260548909,54.039324522454585
2,2019-01-04,AAPL,36.13249969482422,37.13750076293945,35.95000076293945,35.833580017089844,234428400.0,4.0,-2.1806337684217496,43.07480346833416,34.458763578784975,36.19281158408488,-139.74880457230603,47.060632048071646,40.14871050516764,45.45309282938639,30.186031168450548
2,2019-01-04,AXP,95.37000274658203,98.3499984741211,94.9000015258789,92.9863052368164,4637200.0,4.0,-2.9762604845469696,105.77557843780441,82.90674959564286,44.923152977156526,-62.96594585122621,11.389566638097314,97.49980926513672,98.52253125508626,30.186031168450548
2,2019-01-04,BA,316.69000244140625,328.44000244140625,316.0799865722656,317.82257080078125,4448800.0,4.0,-4.531457487011664,327.3333899181756,292.7695092517463,48.31274195958094,8.192988342598237,7.250028834696103,313.8146677652995,329.8393051147461,30.186031168450548
2,2019-01-04,CAT,124.16999816894531,128.58999633789062,123.69999694824219,116.55119323730469,5456600.0,4.0,-0.51203933937785,118.25252570853885,107.88133964790646,49.72871782052335,26.17781808168643,2.7006835171424552,114.26776351928712,115.75808067321778,30.186031168450548
2,2019-01-04,CSCO,41.849998474121094,43.0,41.529998779296875,38.66130447387695,27515000.0,4.0,-0.9022430456789792,43.72593831594144,35.34271479074801,46.30986644997256,-79.87189134591333,30.101873374620453,40.187133916219075,40.510406557718916,30.186031168450548
2,2019-01-04,CVX,110.27999877929688,110.98999786376953,109.47000122070312,93.14874267578125,7952500.0,4.0,-1.4696992201333643,100.25160554876769,85.64496427545106,46.98243371177656,-39.55796517004572,12.402189501116391,94.78304494222006,95.9370615641276,30.186031168450548
2,2019-01-04,DD,76.48651885986328,78.20867156982422,76.24456024169922,72.44522857666016,9745517.0,4.0,-0.9160054762780874,74.18492857762047,65.90190461329749,47.35653142098179,0.0038678941747972897,11.013116072182784,71.85884323120118,73.60287946065267,30.186031168450548
2,2019-01-04,DIS,107.94000244140625,110.75,107.25,108.28660583496094,10122800.0,4.0,-1.4131257904577126,114.46401422957054,101.114362540449,48.261785446468174,-35.04821383053672,9.39579863374718,109.11954727172852,111.20508066813152,30.186031168450548
2,2019-01-04,GS,172.99000549316406,176.0,171.10000610351562,162.63052368164062,3788300.0,4.0,-6.230806212646911,171.68267742217589,145.4361946481366,41.36914864323301,-25.079842588712985,4.778349399453115,165.0474395751953,183.2806271870931,30.186031168450548
2,2019-01-04,HD,170.17999267578125,174.74000549316406,169.52000427246094,159.7627716064453,4762600.0,4.0,-1.2379980723422364,164.6280453791985,147.9271044621101,47.84873615349144,26.984193533276642,3.6634910427865255,157.42196299235027,162.02397638956705,30.186031168450548
2,2019-01-04,IBM,109.85659790039062,112.32313537597656,109.40726470947266,93.34745788574219,4683779.0,4.0,-1.649543276523886,99.28401681458992,85.71452597105461,45.43808804038283,-27.897571466099695,6.5632387023794605,93.71053949991862,96.94079221089682,30.186031168450548
2,2019-01-04,INTC,45.84000015258789,47.56999969482422,45.540000915527344,42.71321487426758,35447300.0,4.0,-0.2768108049344349,44.506380130950085,39.849040935334095,50.55656786696678,-25.43520931570092,7.3079749150741,42.59833106994629,42.171867752075194,30.186031168450548
2,2019-01-04,JNJ,127.12000274658203,128.64999389648438,126.7300033569336,116.5576171875,8831700.0,4.0,-3.7541946438591083,137.86757499800714,105.5101403035065,41.11694845162963,-75.13653699874334,40.95811896440645,125.01364313761393,126.17780164082845,30.186031168450548
2,2019-01-04,JPM,99.11000061035156,100.93000030517578,98.27999877929688,90.62671661376953,16935200.0,4.0,-1.8896057834684683,93.73988402542466,82.71492401900895,46.49205483805171,-30.104917648729494,3.5932076628821843,91.35748748779297,94.09220644632975,30.186031168450548
2,2019-01-04,KO,46.75,47.56999969482422,46.63999938964844,42.584720611572266,13013700.0,4.0,-0.38686322591892974,44.976503804879776,41.05769381169737,49.68935299080285,-87.51422942649128,11.704281235738263,43.34190610249837,42.76339988708496,30.186031168450548
2,2019-01-04,MCD,176.02999877929688,179.1999969482422,175.69000244140625,164.2111358642578,3194300.0,4.0,-1.340247488920653,173.42892688793347,156.29476390796498,51.577091084349185,-54.30277988450113,10.165952853004821,166.5539998372396,163.72433420817057,30.186031168450548
2,2019-01-04,MMM,186.75,191.97999572753906,186.02999877929688,169.58021545410156,2995100.0,4.0,-2.5938556148010434,181.85985382087634,158.92535583488538,47.191538336207046,-65.04841310281653,15.418271775546225,173.36504109700522,173.53288853963215,30.186031168450548
2,2019-01-04,MRK,71.3167953491211,72.99618530273438,71.22137451171875,65.14295959472656,14753115.0,4.0,0.031201958886242664,67.48416243100164,61.298639006376305,54.769361602401545,-2.1435167996631943,9.325808385165619,64.6386225382487,63.12759997049967,30.186031168450548
2,2019-01-04,MSFT,99.72000122070312,102.51000213623047,98.93000030517578,97.9258804321289,44060600.0,4.0,-1.8623162597355503,107.24600657734844,90.9806512900832,47.129685149909676,-59.81277325032064,15.726470699640032,100.47914861043294,101.75909067789713,30.186031168450548
2,2019-01-04,NKE,73.44999694824219,75.12000274658203,73.12000274658203,72.27986907958984,7844200.0,4.0,-0.08916765171274221,74.37451414417457,65.86489625621606,50.454953228411135,62.57550915576868,8.151064977523188,70.50488611857097,71.59097099304199,30.186031168450548
2,2019-01-04,PFE,40.265655517578125,41.129032135009766,40.09487533569336,35.52750778198242,27145348.0,4.0,-0.2554952808949764,37.44769993567039,33.74694995141457,49.672647207854006,-45.33227091781115,20.46607823136919,35.985786310831706,35.929822031656904,30.186031168450548
2,2019-01-04,PG,90.83999633789062,92.48999786376953,90.37000274658203,84.1562728881836,10565700.0,4.0,-0.13441993033828226,87.78346973904533,80.1878643368824,54.33919265474141,-34.23453862299136,7.137017286335539,84.09652328491211,81.94909502665202,30.186031168450548
2,2019-01-04,RTX,65.5254898071289,67.46381378173828,65.1416015625,61.4415168762207,10083317.0,4.0,-2.787597399165719,71.96129975867262,56.75986685204514,37.76954714865507,-99.84795362958089,46.28020244049604,66.66861127217611,69.95943380991618,30.186031168450548
2,2019-01-04,TRV,116.66000366210938,118.77999877929688,116.12999725341797,109.2489013671875,1793900.0,4.0,-1.9478923182167165,115.19985513235885,104.41824331734817,44.951100058227546,-70.2324300161921,34.13534700797542,112.5819206237793,113.8993684132894,30.186031168450548
2,2019-01-04,UNH,239.8000030517578,243.4600067138672,238.8000030517578,227.12118530273438,5367600.0,4.0,-6.914593558026354,265.99171286888003,214.3068009250653,41.3751057560821,-99.10691778222623,35.74978915014754,246.18595377604166,248.2354820251465,30.186031168450548
2,2019-01-04,V,130.44000244140625,134.58999633789062,130.1300048828125,130.4857940673828,11065800.0,4.0,-1.8288333130228125,138.81743105796716,120.21816159340005,48.25529256687416,-26.408231081004352,4.120672343226924,131.20211842854818,133.51640752156575,30.186031168450548
2,2019-01-04,VZ,56.4900016784668,56.88999938964844,55.95000076293945,47.77903747558594,17035800.0,4.0,-0.45609473768372766,50.06569239033549,45.2617963181606,50.06391346236795,-36.015260731116015,6.067956984174101,48.53692309061686,48.262535349527994,30.186031168450548
2,2019-01-04,WBA,68.43000030517578,70.13999938964844,68.0,60.1633186340332,6868600.0,4.0,-2.9319185939090318,74.95538159855022,52.61123980037556,41.34691365290663,-82.41554661976845,41.21736053483104,66.39756291707357,66.89755420684814,30.186031168450548
2,2019-01-04,WMT,93.20999908447266,93.66000366210938,92.69000244140625,87.62812805175781,8029100.0,4.0,-0.7886815074255367,90.54288815681059,81.37668124016207,48.901413768663986,5.188871589459537,1.0624761538880165,87.17131576538085,89.90207481384277,30.186031168450548
2,2019-01-04,XOM,69.63999938964844,71.2699966430664,69.36000061035156,57.43266677856445,16043600.0,4.0,-1.9115814536389308,64.65688189155075,51.605718053517606,42.94293427371959,-58.70108454768384,20.311559802714633,59.787549591064455,62.12912890116374,30.186031168450548
3,2019-01-07,AAPL,37.17499923706055,37.20750045776367,36.474998474121094,35.75381851196289,219111200.0,0.0,-2.1622452451999337,42.62700221005555,34.25906651553039,36.08895679023714,-122.75216078503095,46.24502508273912,39.91466967264811,45.13828125,20.67499024886795
3,2019-01-07,AXP,97.7699966430664,98.91999816894531,97.0199966430664,93.49105072021484,3289000.0,0.0,-2.614163057533858,104.62489197125353,83.13950088152967,45.56300302157265,-47.756299432663944,8.609284204751239,97.26211903889974,98.3946756998698,20.67499024886795
3,2019-01-07,BA,330.5199890136719,330.69000244140625,323.3500061035156,318.8234558105469,4030300.0,0.0,-3.469622794086092,326.66211907241996,293.0725092234785,48.57643375266899,30.973849256819783,4.746133755513993,314.15184631347654,328.93954111735025,20.67499024886795
3,2019-01-07,CAT,128.58999633789062,129.60000610351562,126.69999694824219,116.62394714355469,4653400.0,0.0,-0.23300484681995215,118.22739425172233,107.89373917112923,49.782113466566436,55.80152443530192,5.578569734977551,114.4484489440918,115.45061963399252,20.67499024886795
3,2019-01-07,CSCO,42.86000061035156,43.650001525878906,42.7599983215332,38.922523498535156,19488100.0,0.0,-0.8041727350487307,43.13073189580602,35.50480925714808,46.967865367188054,-52.645935172461684,21.990897983486875,40.15896441141764,40.451629066467284,20.67499024886795
3,2019-01-07,CVX,111.05999755859375,112.93000030517578,109.91999816894531,94.35914611816406,5712700.0,0.0,-1.1706735973441056,99.82591259199882,85.76386020463204,48.54293662399012,-16.429072225277174,3.4078870866815087,94.67545649210612,95.75028546651204,20.67499024886795
3,2019-01-07,DD,77.99517822265625,79.00570678710938,77.04159545898438,72.48494720458984,7724397.0,0.0,-0.6819990764651038,73.84639048689114,66.08689427263035,47.41161196871552,15.517873433366232,14.912548390583137,71.80432332356771,73.4776596069336,20.67499024886795
3,2019-01-07,DIS,109.91000366210938,111.4000015258789,109.30000305175781,109.22513580322266,6714700.0,0.0,-1.1180338949601492,114.05151905184563,101.2413467013282,49.38983689367803,-5.994117474326811,5.847643429489196,109.10476328531901,111.11566848754883,20.67499024886795
3,2019-01-07,GS,175.22999572753906,177.8300018310547,172.27000427246094,163.53172302246094,3152100.0,0.0,-5.299331057281279,170.18861187820207,146.18051653976667,41.955578574076895,-13.27329791047609,0.49843073257986287,164.5969024658203,182.56849365234376,20.67499024886795
3,2019-01-07,HD,173.8300018310547,178.17999267578125,173.8300018310547,162.90982055664062,4928800.0,0.0,-0.6258783675130815,164.82945085532756,147.8250764273873,50.196927083108925,93.54949456776552,12.449327118159559,157.69787139892577,161.75488204956054,20.67499024886795
3,2019-01-07,IBM,112.33269500732422,113.60420989990234,111.53919982910156,94.00785064697266,3923755.0,0.0,-1.3119116631825136,98.47323538375758,86.0670043318186,46.25053862051445,0.42329527076105433,0.49144575393278633,93.73573582967123,96.57958272298177,20.67499024886795
3,2019-01-07,INTC,47.099998474121094,48.0,46.75,42.912208557128906,22736800.0,0.0,-0.1794777622503645,44.37307993884188,39.89821675305265,50.94817384113413,19.334244069613455,3.1672472003084278,42.59983838399251,42.189674123128256,20.67499024886795
3,2019-01-07,JNJ,127.62999725341797,128.35000610351562,126.80000305175781,115.8099136352539,8404700.0,0.0,-3.637675852721074,136.27902342218738,105.37535432439466,40.41000550972257,-72.59525648698045,40.958118964406474,124.4509516398112,126.0059363047282,20.67499024886795
3,2019-01-07,JPM,100.43000030517578,101.47000122070312,99.70999908447266,90.68973541259766,15430700.0,0.0,-1.53519959974183,93.04069017872968,83.09165997996172,46.58400213672944,-17.86330134578339,0.518844582167707,91.15298411051432,93.89963251749674,20.67499024886795
3,2019-01-07,KO,47.56999969482422,47.75,46.900001525878906,42.02968978881836,13135500.0,0.0,-0.3943436425071809,44.83125201589462,40.98541134470108,47.287941841080645,-83.3009713799668,8.317031254731841,43.280955123901364,42.77718518575033,20.67499024886795
3,2019-01-07,MCD,178.13999938964844,181.8800048828125,178.13999938964844,165.9980010986328,3283000.0,0.0,-1.004760914679622,172.74259215133083,156.49936951859104,53.32032358239517,-14.594213615361777,0.9663531041907696,166.48141784667968,163.8998151143392,20.67499024886795
3,2019-01-07,MMM,191.36000061035156,192.3000030517578,188.66000366210938,169.1902618408203,2162200.0,0.0,-2.323717667072316,180.48147741424538,159.25781701934835,46.95484682008679,-51.60275733706831,14.458739055914311,173.12070058186848,173.26531194051105,20.67499024886795
