,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
1,2012-11-19,AMD,1.899999976158142,1.9500000476837158,1.8899999856948853,1.9199999570846558,18774000.0,0.0,-0.2583364960673644,2.2249120855490734,1.859087858184142,30.73307490009732,-73.46676125454229,26.91554207798345,2.346999986966451,2.975,27.700844190575406
1,2012-11-19,AMZN,11.416000366210938,11.625,11.3725004196167,11.48550033569336,71824000.0,0.0,-0.25409850908916454,12.0522003268279,10.969599809738263,45.79526645941208,-54.039143269344464,15.434817534482493,11.808200073242187,12.23464166323344,27.700844190575406
1,2012-11-19,BIDU,94.37000274658203,94.80000305175781,91.83999633789062,92.41999816894531,4983300.0,0.0,-4.90104553678519,120.07920387531723,89.80279533122572,34.31617126354648,-175.60075513486962,62.40068591383309,107.24833297729492,110.06999956766764,27.700844190575406
1,2012-11-19,GOOG,16.33128547668457,16.660551071166992,16.327051162719727,16.642868041992188,95083064.0,0.0,-0.39909185434491334,17.366068476080677,16.043952733636118,45.69641848969263,-64.44301559563377,32.11276501191487,17.318951034545897,17.565153217315675,27.700844190575406
1,2012-11-19,INTC,19.989999771118164,20.450000762939453,19.729999542236328,15.220497131347656,69433800.0,0.0,-0.39966932690802537,16.79698533794452,14.844171907691466,36.3345013816648,-156.96427555217622,43.544297968078084,15.991625944773356,16.783014885584514,27.700844190575406
1,2012-11-19,MSFT,26.799999237060547,26.799999237060547,26.469999313354492,22.102933883666992,57179300.0,0.0,-0.5262877178189775,24.779558284067928,21.609302799916446,36.996677910767616,-157.85650533018378,43.16226107193694,23.50404230753581,24.29809357325236,27.700844190575406
1,2012-11-19,NVDA,2.8975000381469727,2.934999942779541,2.862499952316284,2.685112476348877,40409200.0,0.0,-0.07921133194511487,3.0025523189638244,2.58110401591319,41.64388553993995,-126.74527369437521,33.82944787538983,2.8501202901204428,2.9907252907752992,27.700844190575406
1,2012-11-19,QCOM,62.5,62.54999923706055,62.04999923706055,46.801509857177734,12168800.0,0.0,0.28215024672338274,47.617238182875035,42.795074515489226,53.5753779406923,112.58064090272673,17.03040908848968,45.28567784627278,46.243686230977374,27.700844190575406
2,2012-11-20,AAPL,20.425357818603516,20.426786422729492,19.806428909301758,17.25628089904785,642754000.0,1.0,-0.7164199167392908,19.535156169069065,15.634875378477322,41.936562235642704,-60.30863136487135,28.657845453550784,18.19988161722819,19.44995009104411,15.82657698116301
2,2012-11-20,AMD,1.9199999570846558,1.9199999570846558,1.8600000143051147,1.8799999952316284,11637300.0,1.0,-0.24943222981357072,2.2114593264841877,1.8425406100964699,30.252377067248347,-77.42703736240014,29.309942072235557,2.302333319187164,2.9413333316644033,15.82657698116301
2,2012-11-20,AMZN,11.5,11.690999984741211,11.475000381469727,11.689000129699707,55434000.0,1.0,-0.21307719807606595,11.993651019502014,10.997049130034117,48.08311511354073,-30.058189276671698,11.745924170269165,11.76698341369629,12.228458325068155,15.82657698116301
2,2012-11-20,BIDU,92.43000030517578,95.4000015258789,92.41999816894531,94.05000305175781,5141800.0,1.0,-4.961124611927232,119.48249405216433,88.56650573421263,36.23470644691517,-148.94037499060352,58.28361186647941,106.57666651407878,109.71933301289876,15.82657698116301
2,2012-11-20,GOOG,16.675247192382812,16.886703491210938,16.552207946777344,16.686704635620117,83861158.0,1.0,-0.35940592917235037,17.338448455193816,16.042133209845243,46.149633503536805,-48.84707176321088,21.87360441245074,17.237855021158854,17.562318007151287,15.82657698116301
2,2012-11-20,INTC,19.8799991607666,19.8799991607666,19.350000381469727,14.664297103881836,85743300.0,1.0,-0.43739169658757326,16.86743128778165,14.657744665129728,32.93684532242652,-194.74419502799952,49.93971475657635,15.917999299367269,16.716938988367716,15.82657698116301
2,2012-11-20,MSFT,26.760000228881836,26.799999237060547,26.459999084472656,22.086387634277344,47070400.0,1.0,-0.5443733011480951,24.777187869116663,21.47138352675736,36.908092808762,-142.57270830295775,43.291622554615294,23.424199358622232,24.252567704518636,15.82657698116301
2,2012-11-20,NVDA,2.8949999809265137,2.9075000286102295,2.8424999713897705,2.6539294719696045,33697600.0,1.0,-0.08068466294088905,3.0051305115750764,2.565998166746762,40.77729178762264,-134.84173468914597,35.71646494982186,2.836841026941935,2.980222463607788,15.82657698116301
2,2012-11-20,QCOM,61.95000076293945,62.33000183105469,61.380001068115234,46.83919143676758,9751700.0,1.0,0.3241752717028987,47.80918956034258,42.85865063435957,53.69255011615283,100.53044222802649,8.396316479419331,45.27311477661133,46.24814650217692,15.82657698116301
3,2012-11-21,AAPL,20.15178680419922,20.263214111328125,19.878570556640625,17.28058624267578,373002000.0,2.0,-0.6497287083591274,19.229718260217126,15.726659913611003,42.10311205200871,-57.05395783687667,28.657845453550795,18.124437650044758,19.39944222768148,7.471598877627904
3,2012-11-21,AMD,1.8899999856948853,1.9199999570846558,1.8600000143051147,1.8700000047683716,7525400.0,2.0,-0.24041114033756972,2.209241505166754,1.8217584414274837,30.130496154343817,-76.81281852593935,29.309942072235568,2.2583333174387614,2.9068333307902017,7.471598877627904
3,2012-11-21,AMZN,11.692000389099121,11.933500289916992,11.637499809265137,11.90149974822998,59186000.0,2.0,-0.16155822759243677,12.030056730489937,10.981893380899225,50.34699336241047,15.011223377250438,0.715632684624511,11.731933403015137,12.222033325831095,7.471598877627904
3,2012-11-21,BIDU,94.7699966430664,95.0,90.55000305175781,93.23999786376953,6673600.0,2.0,-5.016273878252093,118.46951497321741,87.53248469108924,35.69868072965264,-146.04601003867234,61.53259689381698,105.87499974568685,109.3446662902832,7.471598877627904
3,2012-11-21,GOOG,16.662296295166016,16.682470321655273,16.448347091674805,16.58458709716797,84804682.0,2.0,-0.33236330221370736,17.316090522069608,16.032610573511448,45.23975613101132,-59.30714100754293,24.73721657834519,17.161499532063804,17.557021204630534,7.471598877627904
3,2012-11-21,INTC,19.520000457763672,19.549999237060547,19.229999542236328,14.551553726196289,95636000.0,2.0,-0.4709555126864906,16.916527050842603,14.467258292327566,32.303424885991404,-189.09562130845245,51.78354796348516,15.844830290476482,16.65059609413147,7.471598877627904
3,2012-11-21,MSFT,26.709999084472656,27.170000076293945,26.670000076293945,22.28484344482422,66360300.0,2.0,-0.5365080006227458,24.784472734648602,21.396144407075028,38.72840003040494,-110.85085489903622,31.45815087362567,23.352885500590006,24.206248728434243,7.471598877627904
3,2012-11-21,NVDA,2.872499942779541,2.9625000953674316,2.869999885559082,2.7301526069641113,42231200.0,2.0,-0.0748390207535059,3.005038013591121,2.564398250446965,43.737844411242094,-94.68744975143301,25.219129338750356,2.82709702650706,2.9698807915051777,7.471598877627904
3,2012-11-21,QCOM,62.16999816894531,62.54999923706055,61.880001068115234,46.83919143676758,7841800.0,2.0,0.35340655598367476,47.9695885229598,42.959055275868316,53.69255011615283,112.71032833707393,10.708569732775015,45.29170748392741,46.247727394104004,7.471598877627904
4,2012-11-23,AAPL,20.256071090698242,20.428571701049805,20.092857360839844,17.582077026367188,272826400.0,4.0,-0.5660228990105765,19.060001868059885,15.776173478314625,44.15850097985523,-40.66417192219884,24.233247899302395,18.061411730448405,19.34759931564331,6.725456253597688
4,2012-11-23,AMD,1.9199999570846558,1.9700000286102295,1.9199999570846558,1.9500000476837158,8567500.0,4.0,-0.22422183729232703,2.192536218902238,1.8194637219699539,32.38491036189065,-63.6542654759435,21.715518709832367,2.2149999856948854,2.875166666507721,6.725456253597688
4,2012-11-23,AMZN,11.994500160217285,12.0,11.824000358581543,11.994000434875488,35536000.0,4.0,-0.11197427027208917,12.080920319671597,10.958879847412144,51.30320684260124,47.85524023613835,3.8584762950432068,11.71346673965454,12.218666664759319,6.725456253597688
4,2012-11-23,BIDU,94.81999969482422,97.41000366210938,94.0,96.22000122070312,4649900.0,4.0,-4.764595413101631,116.72492094497761,87.40007905502239,39.12592802560956,-103.6545396316473,45.880283496335956,105.5326665242513,108.99999961853027,6.725456253597688
4,2012-11-23,GOOG,16.686704635620117,16.687450408935547,16.590314865112305,16.636890411376953,37038310.0,4.0,-0.3032160987369714,17.287961824365198,16.029904882482946,45.8058895970743,-50.99493314638759,24.503308049462966,17.098303031921386,17.556502310434976,6.725456253597688
4,2012-11-23,INTC,19.530000686645508,19.84000015258789,19.510000228881836,14.822139739990234,51711900.0,4.0,-0.47029972633385775,16.90029916111558,14.35948334391982,35.38844380754544,-140.59185260838248,38.596173624614664,15.795808251698812,16.58963074684143,6.725456253597688
4,2012-11-23,MSFT,27.229999542236328,27.770000457763672,27.200000762939453,22.90501594543457,57845700.0,4.0,-0.47475922665108783,24.781106791420044,21.38947216518396,43.95566703058979,-59.689140294583,14.99599849943636,23.31591313680013,24.168488852183025,6.725456253597688
4,2012-11-23,NVDA,2.9674999713897705,3.009999990463257,2.952500104904175,2.7486307621002197,27693200.0,4.0,-0.06793219446189402,3.0004829088638045,2.5608468850662494,44.434447217326436,-58.47729854813878,16.87356042462869,2.8201109568277993,2.9608033299446106,6.725456253597688
4,2012-11-23,QCOM,62.349998474121094,63.15999984741211,62.20000076293945,47.58543395996094,4803200.0,4.0,0.4318104522876425,48.215662785377475,43.07629774013522,56.04377367101803,135.04771840957815,16.924043225260966,45.36055221557617,46.26049645741781,6.725456253597688
5,2012-11-26,AAPL,20.56785774230957,21.071428298950195,20.489643096923828,18.136777877807617,630579600.0,0.0,-0.44974138047147605,18.910866117840182,15.849949693317047,47.69283829505585,-6.331524878816392,8.698171061666281,18.01171048482259,19.305450661977133,18.87333407996709
5,2012-11-26,AMD,1.9600000381469727,1.9700000286102295,1.840000033378601,1.8700000047683716,30192600.0,0.0,-0.21536444559722323,2.1880424735524038,1.8029574754260205,31.338860208579405,-76.90101848595613,28.86132593761233,2.17233331600825,2.8431666672229765,18.87333407996709
5,2012-11-26,AMZN,12.019499778747559,12.215999603271484,11.899999618530273,12.180999755859375,83566000.0,0.0,-0.05693305565176665,12.18924280731375,10.92620728881662,53.18850545226722,88.44310844024497,13.379022716182762,11.711183389027914,12.216591660181681,18.87333407996709
5,2012-11-26,BIDU,96.76000213623047,96.76000213623047,94.3499984741211,95.44999694824219,3834900.0,0.0,-4.574538889056413,114.94213224658719,87.32886766186007,38.57632882493484,-98.66627226068057,45.88028349633594,105.10999984741211,108.58049952189127,18.87333407996709
5,2012-11-26,GOOG,16.598783493041992,16.61273193359375,16.413976669311523,16.46702766418457,88514535.0,0.0,-0.29047482115958445,17.265249874063997,16.012392566731904,44.26830664224498,-64.51586735254297,29.50676948731921,17.029054260253908,17.54981902440389,18.87333407996709
5,2012-11-26,INTC,19.690000534057617,19.920000076293945,19.6200008392334,14.949915885925293,67047900.0,0.0,-0.454233423660094,16.87399392946729,14.2842341817998,36.79548538733646,-116.81424529474035,35.133974175152325,15.754517300923665,16.528811168670654,18.87333407996709
5,2012-11-26,MSFT,27.540000915527344,27.579999923706055,27.170000076293945,22.648683547973633,85198700.0,0.0,-0.4414183644861218,24.778505305919047,21.368705196705463,42.40868757427255,-67.11961903574777,15.561175707930374,23.27859789530436,24.12727689743042,18.87333407996709
5,2012-11-26,NVDA,2.9800000190734863,3.0350000858306885,2.9749999046325684,2.797135829925537,36460000.0,0.0,-0.05787735711958719,3.0007477743550264,2.56099794078627,46.24189020088322,-34.31325152030366,12.64952695134248,2.816424671808879,2.952763775984446,18.87333407996709
5,2012-11-26,QCOM,62.75,63.040000915527344,62.040000915527344,47.10301971435547,11120000.0,0.0,0.44983390185313965,48.25487958260563,43.40341166190121,54.20328948495594,110.19228067929555,14.685699888326736,45.428643163045244,46.26972929636637,18.87333407996709
6,2012-11-27,AAPL,21.055356979370117,21.086429595947266,20.717857360839844,17.99064064025879,533330000.0,1.0,-0.36517004010460496,18.784405654084885,15.90876260458211,46.88411131081503,-1.0082635644160625,8.360165671281074,17.970214780171712,19.2615452448527,4.548278761419748
6,2012-11-27,AMD,1.8700000047683716,1.8899999856948853,1.850000023841858,1.8799999952316284,22732800.0,1.0,-0.2051728779860731,2.173267114959711,1.7937328449859675,31.624450382638656,-87.2948442923341,28.86132593761233,2.128333314259847,2.8116666674613953,4.548278761419748
6,2012-11-27,AMZN,12.16100025177002,12.283499717712402,12.07699966430664,12.170000076293945,60970000.0,1.0,-0.014038254468394129,12.26543962254945,10.952410490365587,53.06349713347594,108.21716940788167,16.15269553860007,11.709816710154216,12.213491662343342,4.548278761419748
6,2012-11-27,BIDU,95.31999969482422,95.58000183105469,94.44999694824219,94.5199966430664,3360400.0,1.0,-4.447690766196729,112.84732687721613,87.47467248191474,37.91096453642684,-97.43692745521629,45.88028349633596,104.62599970499674,108.27083282470703,4.548278761419748
6,2012-11-27,GOOG,16.44261932373047,16.81198501586914,16.388572692871094,16.705135345458984,100724129.0,1.0,-0.25818773941000117,17.24704594569374,16.013037252853625,46.85518866372162,-46.417795759586305,19.908049468235784,16.961997286478677,17.5426376024882,4.548278761419748
6,2012-11-27,INTC,19.950000762939453,20.190000534057617,19.920000076293945,14.979981422424316,44893200.0,1.0,-0.4340710249367401,16.814645771517753,14.227924056515691,37.12875156824661,-88.87818892558634,23.96204442108172,15.716212304433187,16.472584549585978,4.548278761419748
6,2012-11-27,MSFT,27.360000610351562,27.3799991607666,27.040000915527344,22.392343521118164,45018600.0,1.0,-0.4307149747386596,24.7799401829834,21.319908373535153,40.918881938252994,-76.6440532516313,18.08400029709853,23.233558146158853,24.081519317626952,4.548278761419748
6,2012-11-27,NVDA,3.015000104904175,3.0850000381469727,2.990000009536743,2.808684825897217,45140400.0,1.0,-0.04841877710585596,3.0016851099979096,2.561402067278702,46.669175191986916,-14.434763896562503,4.569587745110795,2.8125878890355427,2.944801954428355,4.548278761419748
6,2012-11-27,QCOM,62.61000061035156,62.720001220703125,61.93000030517578,46.929649353027344,9150100.0,1.0,0.4449984115565826,48.165519367485864,43.85684353229441,53.54949970919039,91.85056769908047,13.094576428370603,45.50527648925781,46.27482166290283,4.548278761419748
7,2012-11-28,AAPL,20.616785049438477,20.921428680419922,20.437856674194336,17.934032440185547,520864400.0,2.0,-0.29926471486455597,18.68142527259338,15.955401433339242,46.56768316519256,-8.65493249391064,13.713660852997956,17.925188509623208,19.22159636815389,5.118948296684124
7,2012-11-28,AMD,1.8799999952316284,1.9900000095367432,1.8600000143051147,1.9600000381469727,27471900.0,2.0,-0.18846810930618618,2.1635404150464996,1.7924595553895966,33.89980394925897,-68.05102683359874,13.998158318161888,2.1023333152135213,2.7826666673024496,5.118948296684124
7,2012-11-28,AMZN,12.1225004196167,12.361499786376953,12.074999809265137,12.355500221252441,54868000.0,2.0,0.034526495965049975,12.357009984551604,10.905190180243318,54.91220218358216,126.11586866084346,19.34297355085295,11.717733383178711,12.214233334859212,5.118948296684124
7,2012-11-28,BIDU,94.23999786376953,96.33999633789062,93.38999938964844,95.80999755859375,3492500.0,2.0,-4.194716343159811,110.31001524624148,88.2089842349597,39.41053168772514,-87.58355369494976,48.55829222441623,104.11233291625976,108.00083274841309,5.118948296684124
7,2012-11-28,GOOG,16.63788604736328,17.058809280395508,16.5352725982666,17.027925491333008,122136087.0,2.0,-0.2041996410531688,17.27806123649107,16.003242360005515,50.10319761665386,-7.600101957193048,9.191472759933381,16.911287371317545,17.54346367518107,5.118948296684124
7,2012-11-28,INTC,19.889999389648438,20.110000610351562,19.639999389648438,15.100238800048828,43226300.0,2.0,-0.40373441433230717,16.707392925553687,14.212200599379173,38.47116976613843,-89.21928246459368,30.34570570658408,15.68687562942505,16.423321866989134,5.118948296684124
7,2012-11-28,MSFT,27.010000228881836,27.389999389648438,26.770000457763672,22.623876571655273,53018400.0,2.0,-0.3989508223325515,24.764062655206693,21.284511410955417,42.796541664191516,-72.47722430321846,23.179751691496378,23.189401817321777,24.044131501515707,5.118948296684124
7,2012-11-28,NVDA,3.0274999141693115,3.0799999237060547,2.990000009536743,2.8317830562591553,39833200.0,2.0,-0.03861383390832396,3.005977904820766,2.5637440562006577,47.53200639081657,-7.956237406860071,4.569587745110796,2.810362537701925,2.938257857163747,5.118948296684124
7,2012-11-28,QCOM,61.86000061035156,62.68000030517578,61.66999816894531,47.22362518310547,9932500.0,2.0,0.45958977840675885,48.243313726009355,44.0511595405922,54.511931597554494,85.50667765502673,9.264399717298252,45.599749120076496,46.29619852701823,5.118948296684124
8,2012-11-29,AAPL,21.079286575317383,21.22321319580078,20.90178680419922,18.131542205810547,514698800.0,3.0,-0.22846329965666,18.662972906152522,15.963845560033999,47.838354364543825,17.167385746328492,6.542684229084691,17.881590779622396,19.18423999150594,19.481991144001064
8,2012-11-29,AMD,2.009999990463257,2.119999885559082,2.009999990463257,2.0399999618530273,42800100.0,3.0,-0.16685078255985264,2.1622757784700486,1.7927241929197215,36.099559990911104,-16.67161766835485,1.7499405341630094,2.078666647275289,2.7546666661898294,19.481991144001064
8,2012-11-29,AMZN,12.40250015258789,12.62399959564209,12.375,12.56350040435791,106210000.0,3.0,0.08877494471801306,12.514332979136162,10.839767248219795,56.88215865656261,173.2339342284082,29.053998151046134,11.729550075531005,12.216733344395955,19.481991144001064
8,2012-11-29,BIDU,96.69000244140625,99.4000015258789,95.13999938964844,99.0,5926600.0,3.0,-3.694240844392951,109.34916057818616,88.39683856732167,42.93615791381373,-56.9366919121316,28.878600923418595,103.61833292643229,107.79349937438965,19.481991144001064
8,2012-11-29,GOOG,17.130290985107422,17.2827205657959,16.986331939697266,17.23265838623047,111476280.0,3.0,-0.14324224313444844,17.333189679149545,15.97698068523034,52.02692923332442,51.13502941310319,0.482812498517266,16.870531845092774,17.546286424001057,19.481991144001064
8,2012-11-29,INTC,19.829999923706055,20.040000915527344,19.459999084472656,14.679328918457031,64926300.0,3.0,-0.4089423092355027,16.64598958831758,14.132343598785692,35.71039456827235,-101.55036508348306,34.14502533987281,15.637309042612712,16.360100412368773,19.481991144001064
8,2012-11-29,MSFT,27.110000610351562,27.360000610351562,26.860000610351562,22.28484344482422,69551400.0,3.0,-0.3965633076609265,24.72821929674209,21.20811188001572,40.83087759853881,-74.74066328568787,23.179751691496385,23.125469144185384,23.99425843556722,19.481991144001064
8,2012-11-29,NVDA,3.069999933242798,3.0850000381469727,3.0,2.7809677124023438,48868800.0,3.0,-0.03454550032723036,3.0069407287438827,2.5659409221808,45.8440173405757,-14.061924908995577,3.719474515604314,2.8052193482716876,2.9309433341026305,19.481991144001064
8,2012-11-29,QCOM,63.04999923706055,63.68000030517578,62.880001068115234,47.751258850097656,11977500.0,3.0,0.5078747056032,48.32206316322677,44.32969770103104,56.19703758515496,122.84516832635985,20.354266492498503,45.70175946553548,46.323116556803384,19.481991144001064
9,2012-11-30,AAPL,20.956785202026367,21.014286041259766,20.809999465942383,18.00602149963379,391319600.0,4.0,-0.18040158282517993,18.615306996753986,15.985214472362221,47.10194704302935,12.397902540513181,8.420332524727314,17.818465995788575,19.13982521692912,16.981388044906794
9,2012-11-30,AMD,2.1600000858306885,2.2200000286102295,2.109999895095825,2.200000047683716,66853900.0,4.0,-0.135249157520706,2.177901488595119,1.783098477072606,40.21590112323591,50.947134173897446,11.772023526761949,2.062666646639506,2.7306666652361553,16.981388044906794
9,2012-11-30,AMZN,12.519000053405762,12.632499694824219,12.41349983215332,12.602499961853027,75948000.0,4.0,0.13337668613697673,12.65950113243564,10.794149056010404,57.24449249198957,169.08612764438186,29.348442541091472,11.743066755930583,12.220208342870077,16.981388044906794
9,2012-11-30,BIDU,98.75,99.30999755859375,95.27999877929688,96.30999755859375,4449800.0,4.0,-3.474617889466785,108.20739807570202,88.49960113084096,40.861991619635226,-60.32156231823219,28.878600923418595,103.04833272298177,107.49016596476237,16.981388044906794
9,2012-11-30,GOOG,17.218212127685547,17.41522216796875,17.078237533569336,17.394052505493164,127018318.0,4.0,-0.08097646324971919,17.394753974059277,15.942265755554978,53.48926892972227,91.17547852122665,4.343188079830402,16.832067680358886,17.553480275472005,16.981388044906794
9,2012-11-30,INTC,19.6299991607666,19.770000457763672,19.420000076293945,14.709393501281738,51427800.0,4.0,-0.40596394325927854,16.459316840680238,14.133892425982362,36.04949547039349,-101.99321507095472,34.9873805708064,15.573369280497234,16.30246378580729,16.981388044906794
9,2012-11-30,MSFT,27.049999237060547,27.1299991607666,26.489999771118164,22.011972427368164,83690200.0,4.0,-0.4119409963316656,24.56530805024916,21.151118226911482,39.32694168938524,-91.46952882828656,29.998611350124794,23.052987734476726,23.945715300242107,16.981388044906794
9,2012-11-30,NVDA,3.007499933242798,3.0299999713897705,2.9749999046325684,2.7647998332977295,46050400.0,4.0,-0.03225412391361049,2.9968396214460586,2.564503619291856,45.31435303892405,-34.72617139933494,7.728726124664428,2.7967067639033,2.9262280503908795,16.981388044906794
9,2012-11-30,QCOM,63.619998931884766,63.810001373291016,63.15999984741211,47.954776763916016,13017300.0,4.0,0.5561520780918627,48.49616335763758,44.4488126860636,56.83508653897984,122.32318000046502,21.68443696564588,45.783669026692706,46.36155891418457,16.981388044906794
10,2012-12-03,AAPL,21.201786041259766,21.2353572845459,20.91071319580078,18.034015655517578,364280000.0,0.0,-0.13845738104539507,18.66533867025976,15.972138632291506,47.28915190748253,27.950290170658317,3.0879415402409918,17.761562220255534,19.098296451568604,12.147443889629816
10,2012-12-03,AMD,2.2799999713897705,2.4600000381469727,2.259999990463257,2.359999895095825,70160800.0,0.0,-0.09618522805236696,2.2495653054824305,1.7374346592316197,43.95096682214228,166.60412838260953,30.07200275103612,2.0489999771118166,2.7114999969800313,12.147443889629816
10,2012-12-03,AMZN,12.626999855041504,12.708000183105469,12.5,12.516500473022461,59812000.0,0.0,0.15994075012105213,12.766772037636729,10.776428169119862,56.16778283262621,167.4269471162398,32.02700173479057,11.747800095876057,12.223633352915446,12.147443889629816
10,2012-12-03,BIDU,96.93000030517578,97.80000305175781,95.80999755859375,95.9000015258789,4210400.0,0.0,-3.295658073949568,107.27077083731146,88.51722888803033,40.55310807315918,-60.00173583504383,28.878600923418613,102.41666615804037,107.22283261617025,12.147443889629816
10,2012-12-03,GOOG,17.490442276000977,17.581350326538086,17.28795051574707,17.316343307495117,88028721.0,0.0,-0.03746894821452429,17.43252991284418,15.922746385678773,52.68928541638143,136.44078014001494,10.128207340979314,16.782055155436197,17.55951182047526,12.147443889629816
10,2012-12-03,INTC,19.8799991607666,19.920000076293945,19.5,14.686845779418945,50637000.0,0.0,-0.4008027745859426,16.27666276489088,14.144047417299063,35.90257425319945,-88.76922085741226,28.40341007983301,15.52256514231364,16.244823328653972,12.147443889629816
10,2012-12-03,MSFT,26.780000686645508,26.81999969482422,26.399999618530273,21.854862213134766,53173800.0,0.0,-0.4318275672651737,24.382106135572826,21.100344349656666,38.48268169519184,-99.73924880643106,31.577811722663146,22.97253532409668,23.894553661346436,12.147443889629816
10,2012-12-03,NVDA,3.0299999713897705,3.0299999713897705,2.930000066757202,2.7139840126037598,39138000.0,0.0,-0.03414500132110687,2.987228788192186,2.558871375267592,43.67373487217586,-57.16176060076029,14.573373753841137,2.7872653245925902,2.920512827237447,12.147443889629816
10,2012-12-03,QCOM,63.90999984741211,63.95000076293945,63.2400016784668,47.766334533691406,8558400.0,0.0,0.5726058862848262,48.54579633014639,44.70596453411143,56.05301168927721,112.83629493715533,23.161725436880477,45.843719482421875,46.39535293579102,12.147443889629816
11,2012-12-04,AAPL,20.7785701751709,20.7785701751709,20.43321418762207,17.715911865234375,557068400.0,1.0,-0.12939305373572907,18.641279716145387,15.977394371379024,45.40045457126805,-0.6482104133114637,12.970750596960917,17.70627409617106,19.048383076985676,23.421396743691187
11,2012-12-04,AMD,2.4800000190734863,2.4800000190734863,2.2100000381469727,2.259999990463257,52165300.0,1.0,-0.07246065772105359,2.279257690222716,1.7227422840280775,42.244544726189446,164.5911405427627,24.32900352224918,2.036999980608622,2.688166662057241,23.421396743691187
11,2012-12-04,AMZN,12.496999740600586,12.649999618530273,12.432999610900879,12.624500274658203,62294000.0,1.0,0.18754573314366496,12.88198575761454,10.75201444837911,57.21328324078692,159.1472774067692,27.44359108790772,11.760533428192138,12.224558353424072,23.421396743691187
11,2012-12-04,BIDU,95.5,95.80999755859375,89.16000366210938,90.23999786376953,12490100.0,1.0,-3.5694002989524876,106.75425936920315,87.67773983733981,36.601823722603335,-99.6549189633219,47.381822729668414,101.6519994099935,106.84783261617025,23.421396743691187
11,2012-12-04,GOOG,17.310117721557617,17.32282066345215,17.0784854888916,17.211238861083984,79966615.0,1.0,-0.011339267507896267,17.46620593084331,15.90917019830708,51.60930883865584,101.72337720970879,1.8280150934145447,16.77875919342041,17.556037362416586,23.421396743691187
11,2012-12-04,INTC,19.6299991607666,20.049999237060547,19.610000610351562,15.010043144226074,57942400.0,1.0,-0.36640944496169503,16.044983908154457,14.235171559832603,39.55541807113228,-67.18340964649525,22.852150215737314,15.485510349273682,16.183765840530395,23.421396743691187
11,2012-12-04,MSFT,26.5,26.6299991607666,26.34000015258789,21.805248260498047,49777500.0,1.0,-0.4464449103178296,24.132671418470846,21.100180372910987,38.21467915060359,-100.43355791127414,32.660413811104064,22.89288959503174,23.829442691802978,23.421396743691187
