,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
2,2012-11-20,MSFT,26.760000228881836,26.799999237060547,26.459999084472656,22.133277893066406,47070400.0,1.0,-0.5455281188731469,24.82977905962415,21.516959755683466,36.90812317392522,-142.5646307686652,43.2916225546153,23.473919486999513,24.304046217600504,15.827114441692075
2,2012-11-20,NVDA,2.8949999809265137,2.9075000286102295,2.8424999713897705,2.6547176837921143,33697600.0,1.0,-0.08070874780229964,3.006023691579739,2.566760136201938,40.77731196622442,-134.84045069608882,35.716464949821855,2.837683908144633,2.981108025709788,15.827114441692075
2,2012-11-20,QCOM,61.95000076293945,62.33000183105469,61.380001068115234,47.102027893066406,9751700.0,1.0,0.3259947855056069,48.077458797058846,43.0991460460808,53.69258945104151,100.55509758000215,8.396316479419337,45.527156321207684,46.507657559712726,15.827114441692075
3,2012-11-21,AAPL,20.15178680419922,20.263214111328125,19.878570556640625,17.280590057373047,373002000.0,2.0,-0.6497286175709114,19.229717474593755,15.726662606583004,42.103099687164715,-57.05390098326696,28.657845453550784,18.124438540140787,19.399443117777505,7.471589897300913
3,2012-11-21,AMD,1.8899999856948853,1.9199999570846558,1.8600000143051147,1.8700000047683716,7525400.0,2.0,-0.24041114033756972,2.209241505166754,1.8217584414274837,30.130496154343817,-76.81281852593935,29.309942072235568,2.2583333174387614,2.9068333307902017,7.471589897300913
3,2012-11-21,AMZN,11.692000389099121,11.933500289916992,11.637499809265137,11.90149974822998,59186000.0,2.0,-0.16155822759243677,12.030056730489937,10.981893380899225,50.34699336241047,15.01122337725042,0.715632684624511,11.731933403015137,12.222033325831095,7.471589897300913
3,2012-11-21,BIDU,94.7699966430664,95.0,90.55000305175781,93.23999786376953,6673600.0,2.0,-5.016273878252093,118.46951497321741,87.53248469108924,35.69868072965264,-146.04601003867234,61.53259689381698,105.87499974568685,109.3446662902832,7.471589897300913
3,2012-11-21,GOOG,16.662296295166016,16.682470321655273,16.448347091674805,16.58458709716797,84804682.0,2.0,-0.33236330221370736,17.316090522069608,16.032610573511448,45.23975613101132,-59.307141007543045,24.73721657834519,17.161499532063804,17.557021204630534,7.471589897300913
3,2012-11-21,INTC,19.520000457763672,19.549999237060547,19.229999542236328,14.551555633544922,95636000.0,2.0,-0.47095451228750207,16.9165253195621,14.467261835589268,32.303457664339376,-189.0956535711887,51.78354796348516,15.844830735524495,16.65059583981832,7.471589897300913
3,2012-11-21,MSFT,26.709999084472656,27.170000076293945,26.670000076293945,22.332143783569336,66360300.0,2.0,-0.5376463694658717,24.83707955943294,21.441560806167647,38.72833582671442,-110.84654253634145,31.45815087362567,23.40245393117269,24.257628854115804,7.471589897300913
3,2012-11-21,NVDA,2.872499942779541,2.9625000953674316,2.869999885559082,2.730963945388794,42231200.0,2.0,-0.0748613338681543,3.0059311648236084,2.565159771837158,43.73787137989521,-94.68440168867966,25.219129338750353,2.8279370307922362,2.9707632780075075,7.471589897300913
3,2012-11-21,QCOM,62.16999816894531,62.54999923706055,61.880001068115234,47.102027893066406,7841800.0,2.0,0.3553906392972124,48.23875936822673,43.20011277837971,53.69258945104151,112.71085514613951,10.708569732775015,45.545853805541995,46.5072364171346,7.471589897300913
4,2012-11-23,AAPL,20.256071090698242,20.428571701049805,20.092857360839844,17.582080841064453,272826400.0,4.0,-0.566022603090623,19.060002672571486,15.776175534825972,44.15849669941426,-40.664117139390896,24.23324789930239,18.061412684122722,19.347600396474203,6.725418021802458
4,2012-11-23,AMD,1.9199999570846558,1.9700000286102295,1.9199999570846558,1.9500000476837158,8567500.0,4.0,-0.22422183729232703,2.192536218902238,1.8194637219699539,32.38491036189065,-63.65426547594352,21.715518709832367,2.2149999856948854,2.875166666507721,6.725418021802458
4,2012-11-23,AMZN,11.994500160217285,12.0,11.824000358581543,11.994000434875488,35536000.0,4.0,-0.11197427027208917,12.080920319671597,10.958879847412144,51.30320684260124,47.85524023613833,3.8584762950432068,11.71346673965454,12.218666664759319,6.725418021802458
4,2012-11-23,BIDU,94.81999969482422,97.41000366210938,94.0,96.22000122070312,4649900.0,4.0,-4.764595413101631,116.72492094497761,87.40007905502239,39.12592802560956,-103.65453963164732,45.880283496335956,105.5326665242513,108.99999961853027,6.725418021802458
4,2012-11-23,GOOG,16.686704635620117,16.687450408935547,16.590314865112305,16.636890411376953,37038310.0,4.0,-0.3032160987369714,17.287961824365198,16.029904882482946,45.8058895970743,-50.99493314638759,24.503308049462966,17.098303031921386,17.556502310434976,6.725418021802458
4,2012-11-23,INTC,19.530000686645508,19.84000015258789,19.510000228881836,14.822141647338867,51711900.0,4.0,-0.47029881213070723,16.900297319086214,14.35948699793039,35.38847209081088,-140.5918937888808,38.59617362461466,15.795808760325114,16.589630619684854,6.725418021802458
4,2012-11-23,MSFT,27.229999542236328,27.770000457763672,27.200000762939453,22.953630447387695,57845700.0,4.0,-0.4757669017969839,24.833706650657252,21.43487454898874,43.955613527002086,-59.67785048303025,14.99599849943636,23.36540298461914,24.219788773854575,6.725418021802458
4,2012-11-23,NVDA,2.9674999713897705,3.009999990463257,2.952500104904175,2.749447822570801,27693200.0,4.0,-0.06795240871585051,3.0013747196127776,2.561607386596024,44.43447996900523,-58.47637341924434,16.873560424628696,2.8209488789240518,2.9616831143697104,6.725418021802458
4,2012-11-23,QCOM,62.349998474121094,63.15999984741211,62.20000076293945,47.852447509765625,4803200.0,4.0,0.43423407662792357,48.486214047800665,43.31801301823938,56.04378677782497,135.07254277102803,16.92404322526098,45.615084711710615,46.52007713317871,6.725418021802458
5,2012-11-26,AAPL,20.56785774230957,21.071428298950195,20.489643096923828,18.13677215576172,630579600.0,0.0,-0.449741687973912,18.910867618217775,15.849951053962403,47.692789681400136,-6.331652295418469,8.698171061666272,18.011710993448894,19.30545161565145,18.87289394070764
5,2012-11-26,AMD,1.9600000381469727,1.9700000286102295,1.840000033378601,1.8700000047683716,30192600.0,0.0,-0.21536444559722323,2.1880424735524038,1.8029574754260205,31.338860208579405,-76.90101848595613,28.86132593761233,2.17233331600825,2.8431666672229765,18.87289394070764
5,2012-11-26,AMZN,12.019499778747559,12.215999603271484,11.899999618530273,12.180999755859375,83566000.0,0.0,-0.05693305565176665,12.18924280731375,10.92620728881662,53.18850545226722,88.44310844024497,13.379022716182762,11.711183389027914,12.216591660181681,18.87289394070764
5,2012-11-26,BIDU,96.76000213623047,96.76000213623047,94.3499984741211,95.44999694824219,3834900.0,0.0,-4.574538889056413,114.94213224658719,87.32886766186007,38.57632882493484,-98.66627226068061,45.88028349633594,105.10999984741211,108.58049952189127,18.87289394070764
5,2012-11-26,GOOG,16.598783493041992,16.61273193359375,16.413976669311523,16.46702766418457,88514535.0,0.0,-0.29047482115958445,17.265249874063997,16.012392566731904,44.26830664224498,-64.51586735254313,29.50676948731921,17.029054260253908,17.54981902440389,18.87289394070764
5,2012-11-26,INTC,19.690000534057617,19.920000076293945,19.6200008392334,14.94991683959961,67047900.0,0.0,-0.4542326634841487,16.87399256184846,14.284237742869557,36.79550144267947,-116.81430484576069,35.13397417515232,15.754517714182535,16.528811184565225,18.87289394070764
5,2012-11-26,MSFT,27.540000915527344,27.579999923706055,27.170000076293945,22.696758270263672,85198700.0,0.0,-0.4423552201540808,24.831099489573898,21.414063092823564,42.4086541943622,-67.11568240706319,15.561175707930364,23.3280086517334,24.178489430745444,18.87289394070764
5,2012-11-26,NVDA,2.9800000190734863,3.0350000858306885,2.9749999046325684,2.797966718673706,36460000.0,0.0,-0.057894593494687285,3.001639748481946,2.5617585411985346,46.2418942802127,-34.31135288646764,12.649526951342482,2.817261489232381,2.953641168276469,18.87289394070764
5,2012-11-26,QCOM,62.75,63.040000915527344,62.040000915527344,47.36733627319336,11120000.0,0.0,0.4523591317145659,48.52564994485143,43.64696548788783,54.20333270040116,110.18908823586476,14.685699888326745,45.68355801900228,46.52936204274496,18.87289394070764
6,2012-11-27,AAPL,21.055356979370117,21.086429595947266,20.717857360839844,17.990642547607422,533330000.0,1.0,-0.3651702082569024,18.784407111733238,15.908764007956705,46.884101391836914,-1.0082334520994143,8.36016567128107,17.970215288798013,19.261546262105306,4.548238259123377
6,2012-11-27,AMD,1.8700000047683716,1.8899999856948853,1.850000023841858,1.8799999952316284,22732800.0,1.0,-0.2051728779860731,2.173267114959711,1.7937328449859675,31.624450382638656,-87.2948442923341,28.86132593761233,2.128333314259847,2.8116666674613953,4.548238259123377
6,2012-11-27,AMZN,12.16100025177002,12.283499717712402,12.07699966430664,12.170000076293945,60970000.0,1.0,-0.014038254468394129,12.26543962254945,10.952410490365587,53.06349713347594,108.21716940788167,16.15269553860007,11.709816710154216,12.213491662343342,4.548238259123377
6,2012-11-27,BIDU,95.31999969482422,95.58000183105469,94.44999694824219,94.5199966430664,3360400.0,1.0,-4.447690766196729,112.84732687721613,87.47467248191474,37.91096453642684,-97.4369274552163,45.88028349633596,104.62599970499674,108.27083282470703,4.548238259123377
6,2012-11-27,GOOG,16.44261932373047,16.81198501586914,16.388572692871094,16.705135345458984,100724129.0,1.0,-0.25818773941000117,17.24704594569374,16.013037252853625,46.85518866372162,-46.417795759586305,19.908049468235784,16.961997286478677,17.5426376024882,4.548238259123377
6,2012-11-27,INTC,19.950000762939453,20.190000534057617,19.920000076293945,14.979979515075684,44893200.0,1.0,-0.4340706223301005,16.814644393775662,14.227927246238988,37.128735731097784,-88.8783141830125,23.96204442108173,15.716212844848632,16.472584406534832,4.548238259123377
6,2012-11-27,MSFT,27.360000610351562,27.3799991607666,27.040000915527344,22.439870834350586,45018600.0,1.0,-0.4316293366018087,24.832537422265325,21.36516212454864,40.91882407765547,-76.64542859314028,18.08400029709853,23.28287321726481,24.13263463973999,4.548238259123377
6,2012-11-27,NVDA,3.015000104904175,3.0850000381469727,2.990000009536743,2.8095195293426514,45140400.0,1.0,-0.04843317965272398,3.002577353353388,2.5621627799321347,46.669191925264634,-14.433637312376835,4.569587745110796,2.8134235620498655,2.9456769943237306,4.548238259123377
6,2012-11-27,QCOM,62.61000061035156,62.720001220703125,61.93000030517578,47.1929817199707,9150100.0,1.0,0.4474959583006992,48.43578725693143,44.10294221999728,53.54949775099235,91.84747809210255,13.094576428370605,45.76062138875326,46.534482892354326,4.548238259123377
7,2012-11-28,AAPL,20.616785049438477,20.921428680419922,20.437856674194336,17.934030532836914,520864400.0,2.0,-0.2992650762294602,18.681425251344393,15.955403552671719,46.56765044265274,-8.654988378130351,13.713660852997952,17.92518901824951,19.22159735361735,5.118973578911449
7,2012-11-28,AMD,1.8799999952316284,1.9900000095367432,1.8600000143051147,1.9600000381469727,27471900.0,2.0,-0.18846810930618618,2.1635404150464996,1.7924595553895966,33.89980394925897,-68.05102683359874,13.998158318161888,2.1023333152135213,2.7826666673024496,5.118973578911449
7,2012-11-28,AMZN,12.1225004196167,12.361499786376953,12.074999809265137,12.355500221252441,54868000.0,2.0,0.034526495965049975,12.357009984551604,10.905190180243318,54.91220218358216,126.11586866084346,19.34297355085295,11.717733383178711,12.214233334859212,5.118973578911449
7,2012-11-28,BIDU,94.23999786376953,96.33999633789062,93.38999938964844,95.80999755859375,3492500.0,2.0,-4.194716343159811,110.31001524624148,88.2089842349597,39.41053168772514,-87.58355369494976,48.55829222441623,104.11233291625976,108.00083274841309,5.118973578911449
7,2012-11-28,GOOG,16.63788604736328,17.058809280395508,16.5352725982666,17.027925491333008,122136087.0,2.0,-0.2041996410531688,17.27806123649107,16.003242360005515,50.10319761665386,-7.600101957193031,9.191472759933381,16.911287371317545,17.54346367518107,5.118973578911449
7,2012-11-28,INTC,19.889999389648438,20.110000610351562,19.639999389648438,15.100241661071777,43226300.0,2.0,-0.4037339160777549,16.707391621509593,14.212204001506763,38.471205987206915,-89.21925896021258,30.345705706584074,15.686876360575358,16.42332189877828,5.118973578911449
7,2012-11-28,MSFT,27.010000228881836,27.389999389648438,26.770000457763672,22.671894073486328,53018400.0,2.0,-0.3997980374021388,24.816626253797143,21.32968970231858,42.79648368063601,-72.46657459729252,23.179751691496378,23.23862279256185,24.095167350769042,5.118973578911449
7,2012-11-28,NVDA,3.0274999141693115,3.0799999237060547,2.990000009536743,2.8326241970062256,39833200.0,2.0,-0.03862533857087014,3.006871370195309,2.564505406499942,47.532004257183715,-7.95400399847679,4.569587745110795,2.811197527249654,2.939130934079488,5.118973578911449
7,2012-11-28,QCOM,61.86000061035156,62.68000030517578,61.66999816894531,47.48861312866211,9932500.0,2.0,0.4621692429768913,48.51401822803938,44.29834863902605,54.511951748082275,85.53010854901115,9.264399717298256,45.85562400817871,46.555979855855306,5.118973578911449
8,2012-11-29,AAPL,21.079286575317383,21.22321319580078,20.90178680419922,18.131547927856445,514698800.0,3.0,-0.22846319966817674,18.662972432707406,15.963847940827748,47.83837640119939,17.167509314464645,6.5426842290846805,17.881591415405275,19.18424113591512,19.481757032078004
8,2012-11-29,AMD,2.009999990463257,2.119999885559082,2.009999990463257,2.0399999618530273,42800100.0,3.0,-0.16685078255985264,2.1622757784700486,1.7927241929197215,36.099559990911104,-16.671617668354838,1.7499405341630094,2.078666647275289,2.7546666661898294,19.481757032078004
8,2012-11-29,AMZN,12.40250015258789,12.62399959564209,12.375,12.56350040435791,106210000.0,3.0,0.08877494471801306,12.514332979136162,10.839767248219795,56.88215865656261,173.2339342284082,29.053998151046134,11.729550075531005,12.216733344395955,19.481757032078004
8,2012-11-29,BIDU,96.69000244140625,99.4000015258789,95.13999938964844,99.0,5926600.0,3.0,-3.694240844392951,109.34916057818616,88.39683856732167,42.93615791381373,-56.9366919121316,28.878600923418595,103.61833292643229,107.79349937438965,19.481757032078004
8,2012-11-29,GOOG,17.130290985107422,17.2827205657959,16.986331939697266,17.23265838623047,111476280.0,3.0,-0.14324224313444844,17.333189679149545,15.97698068523034,52.02692923332442,51.13502941310319,0.482812498517266,16.870531845092774,17.546286424001057,19.481757032078004
8,2012-11-29,INTC,19.829999923706055,20.040000915527344,19.459999084472656,14.679333686828613,64926300.0,3.0,-0.4089415895680748,16.645988221220485,14.13234754080344,35.71044268264281,-101.55031189154202,34.145025339872795,15.637309869130453,16.360100523630777,19.481757032078004
8,2012-11-29,MSFT,27.110000610351562,27.360000610351562,26.860000610351562,22.332143783569336,69551400.0,3.0,-0.3974054695621341,24.78070717414561,21.25312785545644,40.83082765197948,-74.74486708079237,23.179751691496378,23.17455457051595,24.04518845876058,19.481757032078004
8,2012-11-29,NVDA,3.069999933242798,3.0850000381469727,3.0,2.7817938327789307,48868800.0,3.0,-0.034555801666513286,3.0078344759444446,2.5667029204865246,45.84402287381062,-14.062498935101853,3.7194745156043094,2.8060527801513673,2.9318142175674438,19.481757032078004
8,2012-11-29,QCOM,63.04999923706055,63.68000030517578,62.880001068115234,48.01919174194336,11977500.0,3.0,0.5107238796889177,48.59320897413518,44.5784474437115,56.197013094658644,122.84514891339275,20.354266492498503,45.95820630391439,46.583048756917314,19.481757032078004
9,2012-11-30,AAPL,20.956785202026367,21.014286041259766,20.809999465942383,18.006019592285156,391319600.0,4.0,-0.18040173112963132,18.615305432791626,15.985217371468623,47.10192187450463,12.397846405880486,8.420332524727318,17.818466440836588,19.139826424916585,16.98143544825433
9,2012-11-30,AMD,2.1600000858306885,2.2200000286102295,2.109999895095825,2.200000047683716,66853900.0,4.0,-0.135249157520706,2.177901488595119,1.783098477072606,40.21590112323591,50.94713417389743,11.772023526761949,2.062666646639506,2.7306666652361553,16.98143544825433
9,2012-11-30,AMZN,12.519000053405762,12.632499694824219,12.41349983215332,12.602499961853027,75948000.0,4.0,0.13337668613697673,12.65950113243564,10.794149056010404,57.24449249198957,169.08612764438186,29.348442541091472,11.743066755930583,12.220208342870077,16.98143544825433
9,2012-11-30,BIDU,98.75,99.30999755859375,95.27999877929688,96.30999755859375,4449800.0,4.0,-3.474617889466785,108.20739807570202,88.49960113084096,40.861991619635226,-60.3215623182322,28.878600923418595,103.04833272298177,107.49016596476237,16.98143544825433
9,2012-11-30,GOOG,17.218212127685547,17.41522216796875,17.078237533569336,17.394052505493164,127018318.0,4.0,-0.08097646324971919,17.394753974059277,15.942265755554978,53.48926892972227,91.17547852122665,4.343188079830402,16.832067680358886,17.553480275472005,16.98143544825433
9,2012-11-30,INTC,19.6299991607666,19.770000457763672,19.420000076293945,14.709396362304688,51427800.0,4.0,-0.40596321047472905,16.459318188641944,14.13389489271792,36.04952168915275,-101.99322548335766,34.9873805708064,15.573370202382405,16.30246394475301,16.98143544825433
9,2012-11-30,MSFT,27.049999237060547,27.1299991607666,26.489999771118164,22.058691024780273,83690200.0,4.0,-0.41281600862721746,24.617449991377356,21.19601283821249,39.32687353426304,-91.47562684101277,29.998611350124786,23.101919174194336,23.996542326609294,16.98143544825433
9,2012-11-30,NVDA,3.007499933242798,3.0299999713897705,2.9749999046325684,2.7656211853027344,46050400.0,4.0,-0.03226374546699606,2.9977303425332322,2.565265186641572,45.31436120738124,-34.725640321033374,7.728726124664427,2.797537652651469,2.927097535133362,16.98143544825433
9,2012-11-30,QCOM,63.619998931884766,63.810001373291016,63.15999984741211,48.22386169433594,13017300.0,4.0,0.5592719943443143,48.76828447296453,44.69823316619563,56.835095548429486,122.32758711489733,21.68443696564588,46.040575154622395,46.621706581115724,16.98143544825433
10,2012-12-03,AAPL,21.201786041259766,21.2353572845459,20.91071319580078,18.03401756286621,364280000.0,0.0,-0.13845741788493626,18.665337825591287,15.972141384308616,47.28915278114415,27.950333189011978,3.0879415402409904,17.761562856038413,19.09829762776693,12.147374523517582
10,2012-12-03,AMD,2.2799999713897705,2.4600000381469727,2.259999990463257,2.359999895095825,70160800.0,0.0,-0.09618522805236696,2.2495653054824305,1.7374346592316197,43.95096682214228,166.6041283826095,30.07200275103612,2.0489999771118166,2.7114999969800313,12.147374523517582
10,2012-12-03,AMZN,12.626999855041504,12.708000183105469,12.5,12.516500473022461,59812000.0,0.0,0.15994075012105213,12.766772037636729,10.776428169119862,56.16778283262621,167.4269471162398,32.02700173479057,11.747800095876057,12.223633352915446,12.147374523517582
10,2012-12-03,BIDU,96.93000030517578,97.80000305175781,95.80999755859375,95.9000015258789,4210400.0,0.0,-3.295658073949568,107.27077083731146,88.51722888803033,40.55310807315918,-60.00173583504381,28.878600923418613,102.41666615804037,107.22283261617025,12.147374523517582
10,2012-12-03,GOOG,17.490442276000977,17.581350326538086,17.28795051574707,17.316343307495117,88028721.0,0.0,-0.03746894821452429,17.43252991284418,15.922746385678773,52.68928541638143,136.44078014001494,10.128207340979314,16.782055155436197,17.55951182047526,12.147374523517582
10,2012-12-03,INTC,19.8799991607666,19.920000076293945,19.5,14.686844825744629,50637000.0,0.0,-0.4008023441816011,16.276663667122193,14.144049852927857,35.90257566534261,-88.76933368707071,28.403410079833,15.522566032409667,16.24482356707255,12.147374523517582
10,2012-12-03,MSFT,26.780000686645508,26.81999969482422,26.399999618530273,21.901248931884766,53173800.0,0.0,-0.43274482005019266,24.433860589177925,21.145130156366506,38.48262009394914,-99.74675120680875,31.577811722663146,23.021296056111655,23.945272159576415,12.147374523517582
10,2012-12-03,NVDA,3.0299999713897705,3.0299999713897705,2.930000066757202,2.7147905826568604,39138000.0,0.0,-0.03415515981841821,2.988116653465317,2.559631292320205,43.67375718260557,-57.16264562142948,14.573373753841132,2.788093400001526,2.921380623181661,12.147374523517582
10,2012-12-03,QCOM,63.90999984741211,63.95000076293945,63.2400016784668,48.03437423706055,8558400.0,0.0,0.5758189879316262,48.81819843593211,44.95682559666066,56.053067913228666,112.82416140082732,23.161725436880488,46.10096270243327,46.655690383911136,12.147374523517582
11,2012-12-04,AAPL,20.7785701751709,20.7785701751709,20.43321418762207,17.715904235839844,557068400.0,1.0,-0.1293937635912208,18.641277733650565,15.977397307548161,45.40039675671045,-0.6484470794522351,12.970750596960928,17.706274668375652,19.048384030659992,23.42140390741489
11,2012-12-04,AMD,2.4800000190734863,2.4800000190734863,2.2100000381469727,2.259999990463257,52165300.0,1.0,-0.07246065772105359,2.279257690222716,1.7227422840280775,42.244544726189446,164.5911405427627,24.32900352224918,2.036999980608622,2.688166662057241,23.42140390741489
11,2012-12-04,AMZN,12.496999740600586,12.649999618530273,12.432999610900879,12.624500274658203,62294000.0,1.0,0.18754573314366496,12.88198575761454,10.75201444837911,57.21328324078692,159.1472774067697,27.44359108790772,11.760533428192138,12.224558353424072,23.42140390741489
11,2012-12-04,BIDU,95.5,95.80999755859375,89.16000366210938,90.23999786376953,12490100.0,1.0,-3.5694002989524876,106.75425936920315,87.67773983733981,36.601823722603335,-99.65491896332192,47.381822729668414,101.6519994099935,106.84783261617025,23.42140390741489
11,2012-12-04,GOOG,17.310117721557617,17.32282066345215,17.0784854888916,17.211238861083984,79966615.0,1.0,-0.011339267507896267,17.46620593084331,15.90917019830708,51.60930883865584,101.72337720970879,1.8280150934145447,16.77875919342041,17.556037362416586,23.42140390741489
11,2012-12-04,INTC,19.6299991607666,20.049999237060547,19.610000610351562,15.010046005249023,57942400.0,1.0,-0.3664089520634821,16.04498329176293,14.235175227981944,39.55545638289817,-67.18339862213996,22.852150215737314,15.485511271158854,16.183766253789265,23.42140390741489
11,2012-12-04,MSFT,26.5,26.6299991607666,26.34000015258789,21.851533889770508,49777500.0,1.0,-0.44739286859809724,24.18389559278389,21.14496659746269,38.21463946732976,-100.43908025844625,32.66041381110408,22.94148152669271,23.880022939046224,23.42140390741489
