,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2020-09-01,GXI.DE,99.25,100.19999694824219,97.44999694824219,95.05467987060547,96831.0,1.0,1.2066657365849522,96.67399838162444,92.13144976901032,59.85070830181368,99.19883598714252,27.03030030800504,94.00444157918294,88.52960395812988,18.12356332642925
0,2020-09-01,HNR1.DE,143.89999389648438,144.60000610351562,141.89999389648438,137.55149841308594,77424.0,1.0,-1.196861946877192,140.76024779348305,133.3128173920638,46.31843872186248,-33.13493419393374,14.553328048358754,139.20392354329428,144.3504732767741,18.12356332642925
0,2020-09-01,HOT.DE,75.05000305175781,75.05000305175781,72.3499984741211,67.46988677978516,135026.0,1.0,-0.3281915781275444,73.86603087591608,66.970450599914,45.88449280243798,-69.73361627960453,22.838101410763134,69.83377672831217,71.40715401967367,18.12356332642925
0,2020-09-01,JUN3.DE,26.940000534057617,27.479999542236328,26.84000015258789,25.418344497680664,103471.0,1.0,0.7806240120609793,27.076389380858906,23.192141274048318,62.822046725041275,36.26454323557878,5.659733822681035,24.59621384938558,21.49208262761434,18.12356332642925
0,2020-09-01,KRN.DE,55.150001525878906,55.45000076293945,54.04999923706055,53.646244049072266,33565.0,1.0,-0.390046367439588,60.089021122210866,53.4916784169737,45.67184018979647,-106.62496141994444,30.338130399776713,56.03871281941732,55.821736590067545,18.12356332642925
0,2020-09-01,LEO.DE,6.019999980926514,6.019999980926514,5.659999847412109,5.849999904632568,269681.0,1.0,-0.3489886293554285,7.5056897355902645,5.408810119451239,38.73605981325936,-109.8388599878818,27.859131432598694,6.75083327293396,6.999666635195414,18.12356332642925
0,2020-09-01,LXS.DE,49.529998779296875,49.849998474121094,48.709999084472656,47.08745574951172,147841.0,1.0,0.7914286292061021,49.01093843536381,42.82308790130611,54.78512904777542,63.0311135652975,0.3928189439988143,45.03475405375163,44.859890111287434,18.12356332642925
0,2020-09-01,MTX.DE,156.85000610351562,156.85000610351562,151.10000610351562,151.94091796875,216326.0,1.0,1.3326815568411803,158.75392562844993,141.54773910543676,51.170234224280826,57.67234614921041,3.038619641664851,148.18516438802084,150.63703409830728,18.12356332642925
0,2020-09-01,NDA.DE,60.47999954223633,61.060001373291016,58.959999084472656,56.5469970703125,113290.0,1.0,0.23970051996963093,58.32351656707043,54.520167057197156,55.18624712363116,56.397451502600866,9.427437872182328,56.103267161051434,54.483846219380695,18.12356332642925
0,2020-09-01,RAA.DE,538.5,543.0,534.0,536.7147827148438,20891.0,1.0,5.356599227873403,541.1246817385698,498.6675118649458,56.78912262429566,135.69677976473486,26.868950388759384,518.9892069498698,506.4709732055664,18.12356332642925
0,2020-09-01,RHM.DE,78.18000030517578,78.81999969482422,75.9000015258789,73.1070556640625,171290.0,1.0,-0.5794952591109563,78.78866375450089,72.68601123329209,47.67520982186787,-116.04436589605751,25.500989029000547,76.91008046468099,75.78783925374348,18.12356332642925
0,2020-09-01,RRTL.DE,28.1200008392334,28.239999771118164,27.540000915527344,22.949016571044922,231855.0,1.0,-0.13314073672183824,24.274646132049714,22.4380745481871,45.91193606842207,-109.64970129550798,12.810995729661709,23.434222920735678,23.658795579274496,18.12356332642925
0,2020-09-01,SDF.DE,5.918000221252441,5.918000221252441,5.6020002365112305,5.697203636169434,1990904.0,1.0,-0.05110866803955627,6.949777573237214,5.627559453358855,45.814418358931086,-111.11923349236385,16.59834366862868,6.154462877909342,6.07559429804484,18.12356332642925
0,2020-09-01,SNH.DE,0.04690000042319298,0.04690000042319298,0.04470000043511391,0.04529999941587448,5805884.0,1.0,-0.0007831909637783588,0.049989373485962156,0.04583062690921664,42.69476715295241,-144.5887921245292,33.05016384964351,0.048796666661898296,0.05077166669070721,18.12356332642925
0,2020-09-01,SY1.DE,116.3499984741211,117.3499984741211,115.05000305175781,113.25820922851562,224677.0,1.0,2.032034566616545,115.66227704477615,107.5354272704094,62.1515057903136,97.07215592697318,42.352996745424335,109.59420928955078,105.11322733561198,18.12356332642925
0,2020-09-01,SZG.DE,13.5600004196167,13.795000076293945,13.324999809265137,13.494747161865234,199155.0,1.0,0.2197190387182122,14.288775081141763,12.208753853336995,53.62754155356101,48.36305116068108,20.355341868911452,12.938264401753743,12.651366313298544,18.12356332642925
0,2020-09-01,SZU.DE,17.0,17.540000915527344,16.81999969482422,16.486387252807617,345104.0,1.0,0.6494785649552721,17.151954463306463,13.193122097667658,67.20134619390839,134.18500816795026,51.20447115369332,14.73299674987793,14.207353083292643,18.12356332642925
1,2020-09-02,AIR.DE,70.0,72.4800033569336,69.5,70.98113250732422,212376.0,2.0,0.8903375403393596,74.1673050547593,66.08057015886375,53.439804653311164,56.7538202874207,1.9524484373081141,67.7777816772461,66.61135756174723,23.073853181230415
1,2020-09-02,AOX.DE,12.609999656677246,12.770000457763672,12.539999961853027,11.681169509887695,343421.0,2.0,-0.052121914297137195,12.089963204031232,11.210799258584736,48.0107600047326,-7.401295999435369,3.099036833695097,11.672285397847494,11.917672618230183,23.073853181230415
1,2020-09-02,ARL.DE,18.360000610351562,18.479999542236328,18.010000228881836,16.71243667602539,226749.0,2.0,0.3080645544602838,17.980654028848846,16.559618111654082,51.77597091625474,23.09169146902395,3.5381137681014465,16.561489327748617,16.269029283523558,23.073853181230415
1,2020-09-02,BOSS.DE,21.700000762939453,22.139999389648438,21.440000534057617,21.741853713989258,624633.0,2.0,-0.5979528427984278,24.26549817136166,20.940629186121253,42.58848178319468,-132.5690035182532,28.941447219671527,22.797286860148112,24.426859664916993,23.073853181230415
1,2020-09-02,DEQ.DE,12.539999961853027,12.579999923706055,12.079999923706055,11.678033828735352,192651.0,2.0,1.5170892853078044e-05,12.442218662660771,11.26342623098547,46.734766238272094,-20.635004062050474,4.911586234086271,11.786303997039795,12.056346543629964,23.073853181230415
1,2020-09-02,DUE.DE,27.280000686645508,27.5,26.940000534057617,26.272363662719727,179322.0,2.0,0.8032961489966688,27.893678144785746,24.406202264454976,58.66164630010932,55.1853673932946,26.482373271970555,25.034530639648438,23.610796610514324,23.073853181230415
1,2020-09-02,DWNI.DE,45.47999954223633,46.209999084472656,45.34000015258789,44.91310119628906,1068295.0,2.0,0.8582784630354681,44.593772045330134,42.02911041621771,65.34069646491926,136.45394645985073,64.84417651255711,42.422607294718425,40.88129895528157,23.073853181230415
1,2020-09-02,EVD.DE,41.13999938964844,42.13999938964844,41.040000915527344,41.31999969482422,219180.0,2.0,1.601144518083629,42.51321858799153,32.00078096950358,60.08319059141417,169.63127362647657,31.5957499462376,35.923333231608076,36.58333320617676,23.073853181230415
1,2020-09-02,FIE.DE,61.599998474121094,63.0,61.599998474121094,59.172584533691406,47388.0,2.0,-0.19083696363554736,59.879204708947455,57.11425651846953,52.310025257219685,-0.34088408954199256,2.031168734595379,58.95360069274902,58.301286633809404,23.073853181230415
1,2020-09-02,FPE3.DE,39.0,39.70000076293945,38.720001220703125,36.79795837402344,109076.0,2.0,0.47801468240027845,37.78768946837466,34.13799298096617,56.742292902593526,109.9378355481725,7.804339607471983,35.77432683308919,35.19056148529053,23.073853181230415
1,2020-09-02,FRA.DE,37.0,37.63999938964844,36.81999969482422,37.060001373291016,224297.0,2.0,0.2721357396352104,38.859745319101975,33.392254726674395,49.126231550671996,80.07003382950101,12.306280776117852,35.41733334859212,37.549666786193846,23.073853181230415
1,2020-09-02,G1A.DE,29.979999542236328,30.40999984741211,29.829999923706055,28.21372413635254,269907.0,2.0,-0.16423130100934458,29.424007539519476,27.877839155426816,51.17751256105886,-88.04079033589503,7.829523057424985,29.14698003133138,28.38246701558431,23.073853181230415
1,2020-09-02,GBF.DE,16.479999542236328,16.84000015258789,16.43000030517578,13.902043342590332,43803.0,2.0,0.09978993345204401,15.093816288514637,13.432236281828382,48.896251835181154,17.873815810170516,5.61423987958051,13.81641476949056,13.903194872538249,23.073853181230415
1,2020-09-02,GXI.DE,98.75,100.80000305175781,98.1500015258789,97.04205322265625,182087.0,2.0,1.2889769094189063,97.0717438311471,92.12633203555211,62.19238964045153,152.3794439641404,30.425810546804794,94.11754430135092,88.90931256612141,23.073853181230415
1,2020-09-02,HNR1.DE,144.3000030517578,146.8000030517578,143.60000610351562,141.3055419921875,146966.0,2.0,-0.8499047107197555,141.44014718999148,133.19120962153198,49.993431638474014,33.766064986542574,1.9897275600317752,138.86702372233074,144.114643351237,23.073853181230415
1,2020-09-02,HOT.DE,74.5,76.30000305175781,74.0,69.40021514892578,121915.0,2.0,-0.3565537527553033,73.77486873237734,67.20868610771055,48.541262268783974,-16.928599820010962,14.474601152125723,69.65453122456869,71.31982936859131,23.073853181230415
1,2020-09-02,JUN3.DE,27.65999984741211,28.3799991607666,27.559999465942383,25.883882522583008,116640.0,2.0,0.7770075803667709,27.032516665662925,23.49160252073844,64.14581032603917,78.13694473379489,19.075271958734046,24.758255195617675,21.633481597900392,23.073853181230415
1,2020-09-02,KRN.DE,55.25,55.95000076293945,54.04999923706055,53.49886703491211,46452.0,2.0,-0.524604482828309,60.23797766318132,53.01357339272689,45.411981240875996,-95.74770319083997,24.591197148404937,55.978123346964516,55.72512098948161,23.073853181230415
1,2020-09-02,LEO.DE,5.795000076293945,5.965000152587891,5.784999847412109,5.864999771118164,162730.0,2.0,-0.34534952464449464,7.355452321507109,5.403547503016817,38.939746009466916,-99.55712468127004,27.859131432598698,6.6906665960947675,6.963749957084656,23.073853181230415
1,2020-09-02,LXS.DE,49.810001373291016,50.63999938964844,49.810001373291016,47.70828628540039,231057.0,2.0,0.8156390673069467,49.03440746974648,43.26235423374473,56.03089843689872,92.93535559937412,7.662673747120201,45.097158177693686,44.89858938852946,23.073853181230415
1,2020-09-02,MTX.DE,155.39999389648438,160.85000610351562,155.39999389648438,157.68844604492188,268107.0,2.0,1.7331820534630538,159.78988078298144,141.54240681467482,53.82901357949039,127.14003356158322,6.1366316685310105,148.4108393351237,150.54606068929036,23.073853181230415
1,2020-09-02,NDA.DE,59.779998779296875,60.939998626708984,59.31999969482422,56.41425323486328,111669.0,2.0,0.2451558376168066,58.30161987628321,54.509826504332025,54.874498238190924,56.10275406068101,9.427437872182312,56.10137074788411,54.55685278574626,23.073853181230415
1,2020-09-02,RAA.DE,544.0,567.5,544.0,558.974853515625,26967.0,2.0,7.750366493375736,549.4048335934563,494.93830605498124,61.12663280185913,255.59823625950472,46.389627743967026,520.2093872070312,507.45947011311847,23.073853181230415
1,2020-09-02,RHM.DE,76.19999694824219,78.44000244140625,76.19999694824219,75.2166519165039,146686.0,2.0,-0.5393287212386468,77.93010092987731,73.09580544219301,50.66834088686911,-87.36882953703244,25.500989029000543,76.79756876627604,75.82331886291504,23.073853181230415
1,2020-09-02,RRTL.DE,28.280000686645508,28.739999771118164,28.15999984741211,23.35881805419922,265458.0,2.0,-0.11623791883603118,24.238307515364404,22.436711176652196,47.864459277240734,-19.22749324480665,3.4511831990212314,23.420562744140625,23.60579423904419,23.073853181230415
1,2020-09-02,SDF.DE,5.78000020980835,5.866000175476074,5.679999828338623,5.639616012573242,1185508.0,2.0,-0.08263402225117389,6.979020652934026,5.534771385029841,45.279371931589296,-104.52358144068913,16.598343668628683,6.136061302820841,6.0574244101842245,23.073853181230415
1,2020-09-02,SNH.DE,0.04520000144839287,0.04580000042915344,0.04100000113248825,0.04349999874830246,14452045.0,2.0,-0.0010635456411740782,0.050368964629305825,0.04486103546427347,40.71505039267927,-217.25600459793188,45.95233411875866,0.0485700000077486,0.05049499999731779,23.073853181230415
1,2020-09-02,SY1.DE,116.0999984741211,117.75,115.94999694824219,115.36921691894531,232651.0,2.0,2.108454648080894,115.54178522826123,108.58869191407274,64.61094211497341,114.32171786852847,44.20003336236628,109.87567723592123,105.464892578125,23.073853181230415
1,2020-09-02,SZG.DE,13.805000305175781,14.104999542236328,13.579999923706055,13.337944984436035,180768.0,2.0,0.20304929210370126,14.265107095535711,12.319642698470638,52.80057889608955,60.63771355418229,26.565994274084453,12.962274646759033,12.655449692408244,23.073853181230415
1,2020-09-02,SZU.DE,17.399999618530273,17.450000762939453,17.149999618530273,16.4290771484375,197350.0,2.0,0.6489524494756171,17.24659374055028,13.363067457112075,66.56483211838784,126.90244117420495,51.20447115369332,14.80017770131429,14.251750993728638,23.073853181230415
2,2020-09-03,AIR.DE,72.52999877929688,75.25,71.0999984741211,70.39949035644531,226056.0,3.0,0.8872938255963305,74.10059982981328,66.45486129079218,52.826195459277265,79.43304470050798,9.53829602855136,67.97988103230794,66.68086007436116,28.54800049845186
2,2020-09-03,AOX.DE,12.789999961853027,12.9399995803833,12.609999656677246,11.598455429077148,387153.0,3.0,-0.05009425716892579,12.045999592013239,11.21800072842133,47.18237967014418,12.206002201960082,11.54502055760443,11.672898133595785,11.909554322560629,28.54800049845186
2,2020-09-03,ARL.DE,18.049999237060547,18.450000762939453,17.899999618530273,16.647480010986328,229599.0,3.0,0.2402026495674292,17.954763254166224,16.60128418540897,51.4045353192907,16.664350105281116,1.2112025102780168,16.592111746470135,16.27583425839742,28.54800049845186
2,2020-09-03,BOSS.DE,22.200000762939453,23.209999084472656,22.149999618530273,22.342241287231445,622081.0,3.0,-0.5360656209665962,24.200786656689345,20.918727808642686,45.090422532808084,-45.8848777287522,7.79574049391063,22.74151331583659,24.362720076243082,28.54800049845186
2,2020-09-03,DEQ.DE,12.170000076293945,12.600000381469727,12.170000076293945,11.687559127807617,254149.0,3.0,-0.01610280062731917,12.44160324282726,11.255468977021373,46.79982552452087,-6.105965512114041,5.59639595497692,11.772016048431396,12.0387247244517,28.54800049845186
2,2020-09-03,DUE.DE,27.15999984741211,27.540000915527344,26.780000686645508,26.09747314453125,140773.0,3.0,0.7261670680177872,27.596627098976814,24.938383238852776,57.859623485533085,48.312126220128754,22.89776339586712,25.133635012308755,23.694355138142903,28.54800049845186
2,2020-09-03,DWNI.DE,46.04999923706055,46.56999969482422,46.0,45.21650695800781,1359111.0,3.0,0.9193678134561267,44.937055081146816,41.94518635867252,66.18026740091508,155.3658328757016,67.63388159623393,42.59127209981283,40.988304901123044,28.54800049845186
2,2020-09-03,EVD.DE,41.86000061035156,43.58000183105469,41.720001220703125,42.060001373291016,297478.0,3.0,1.7156975692305778,43.02231403000224,32.36768574111593,61.49174310461824,172.7098576309814,40.09335792281233,36.188666661580406,36.609999910990396,28.54800049845186
2,2020-09-03,FIE.DE,62.79999923706055,63.25,61.849998474121094,58.463645935058594,23737.0,3.0,-0.1746180981446983,59.84000855426615,57.10619009990866,50.26178739937443,1.8038368201843529,5.537631475592448,58.8464724222819,58.34710451761882,28.54800049845186
2,2020-09-03,FPE3.DE,38.779998779296875,39.34000015258789,38.099998474121094,36.138160705566406,140769.0,3.0,0.41242037397302767,37.72084262702129,34.37827274468281,53.45590635438766,59.935436111056035,2.2613861476993273,35.769299825032554,35.22952111562093,28.54800049845186
2,2020-09-03,FRA.DE,37.380001068115234,39.599998474121094,37.380001068115234,38.13999938964844,488076.0,3.0,0.36639046769048633,38.84508250476671,33.914917342645396,51.36192902316853,129.9575763901032,25.699232978657232,35.47333335876465,37.48533344268799,28.54800049845186
2,2020-09-03,G1A.DE,30.170000076293945,30.520000457763672,29.889999389648438,28.072843551635742,372156.0,3.0,-0.18603731940467938,29.416789945468643,27.804285112514755,50.656104608720625,-87.56405463067259,9.92060221164296,29.031144777933758,28.425357373555503,28.54800049845186
2,2020-09-03,GBF.DE,16.809999465942383,17.1200008392334,16.420000076293945,13.80130386352539,95435.0,3.0,0.06158692471600702,15.016470637350933,13.56163061615859,48.27967298322471,22.344534043503742,1.3779339949012437,13.813616434733072,13.902270762125651,28.54800049845186
2,2020-09-03,GXI.DE,100.80000305175781,101.0999984741211,94.9000015258789,92.63105773925781,134577.0,3.0,0.986902240918937,97.06592637142543,92.13699721255895,54.847472008771966,2.3355641117743966,2.743204055985309,94.10461858113607,89.2441577911377,28.54800049845186
2,2020-09-03,HNR1.DE,147.0,148.5,144.3000030517578,138.995361328125,122884.0,3.0,-0.7526745107413433,141.24807041350232,133.9897057705797,47.90563653555225,47.68649746795102,6.48234692331549,138.58146057128906,143.91250330607096,28.54800049845186
2,2020-09-03,HOT.DE,76.1500015258789,78.30000305175781,74.5,68.8946533203125,132112.0,3.0,-0.4150412576350391,73.60903489124307,67.52618926036827,47.90406943073712,9.661562539356103,2.534483503865349,69.47068977355957,71.2999132156372,28.54800049845186
2,2020-09-03,JUN3.DE,28.079999923706055,28.81999969482422,27.239999771118164,25.455589294433594,186832.0,3.0,0.7311535649093415,26.957048993955677,23.745066255678115,62.043342073386725,66.70328339522443,24.673293368530818,24.80051040649414,21.78329439163208,28.54800049845186
2,2020-09-03,KRN.DE,55.150001525878906,55.400001525878906,53.900001525878906,53.10585403442383,46384.0,3.0,-0.6554005734672188,60.39733864070498,52.51523879764951,44.71020883821693,-102.41839815341869,25.642595308799233,55.86513214111328,55.66289399464925,28.54800049845186
2,2020-09-03,LEO.DE,5.840000152587891,6.050000190734863,5.840000152587891,5.840000152587891,158689.0,3.0,-0.34055703867515774,7.2095365902694875,5.403963241883832,38.71780546274254,-89.7805330179659,22.90772870156328,6.627833271026612,6.93633329073588,28.54800049845186
2,2020-09-03,LXS.DE,50.279998779296875,50.459999084472656,48.970001220703125,46.925086975097656,304241.0,3.0,0.7628348893013452,48.92671080596947,43.718854608459246,54.08614360201516,66.04225501961446,0.5844914215559981,45.15344823201497,44.97234255472819,28.54800049845186
2,2020-09-03,MTX.DE,161.1999969482422,168.25,159.14999389648438,156.90245056152344,382344.0,3.0,1.9645126370015191,160.51139468107112,141.82793637361635,53.417538315200396,162.73649050736142,20.190822262984927,148.66433664957682,150.6335205078125,28.54800049845186
2,2020-09-03,NDA.DE,59.91999816894531,60.20000076293945,57.52000045776367,54.878273010253906,87010.0,3.0,0.12410781115937652,58.333854136379394,54.30882393368896,51.39895379355349,-49.22355293625376,9.826670474949301,56.021095021565756,54.64123713175456,28.54800049845186
2,2020-09-03,RAA.DE,566.5,585.0,566.0,573.81494140625,39787.0,3.0,10.721326587327667,560.4914344253403,490.03505788423,63.64351288710817,314.3822570743691,55.46614135444102,521.8417928059896,509.0016845703125,28.54800049845186
2,2020-09-03,RHM.DE,78.91999816894531,79.9000015258789,77.73999786376953,74.87144470214844,145555.0,3.0,-0.5292509126976626,77.6282767657874,73.13680731014034,50.18241108220187,-54.374318504952996,14.496004935861725,76.6435043334961,75.92911822001139,28.54800049845186
2,2020-09-03,RRTL.DE,28.5,29.65999984741211,28.5,24.096467971801758,271789.0,3.0,-0.042826453631438,24.316995084481125,22.405561029715653,51.148246118368974,100.75578069391165,11.062630750498316,23.41783078511556,23.59677858352661,28.54800049845186
2,2020-09-03,SDF.DE,5.730000019073486,5.941999912261963,5.679999828338623,5.649545192718506,1010774.0,3.0,-0.10559960423158099,6.987331238816987,5.451994046140898,45.39312002975953,-90.47378240034902,12.86913609972479,6.118123086293538,6.044549934069315,28.54800049845186
2,2020-09-03,SNH.DE,0.04390000179409981,0.04500000178813934,0.042500000447034836,0.04349999874830246,6276919.0,3.0,-0.001271076563450796,0.050613334395433786,0.04409666546389925,40.715050392679274,-185.06805841022774,45.95233411875867,0.04838666667540868,0.05024999994784594,28.54800049845186
2,2020-09-03,SY1.DE,118.05000305175781,118.5,113.9000015258789,112.32543182373047,219229.0,3.0,1.9014908906573993,115.42364482398904,109.0210290956887,58.90189446487228,78.16976922949148,22.66800213997609,110.05895868937175,105.77101338704428,28.54800049845186
2,2020-09-03,SZG.DE,13.600000381469727,13.930000305175781,13.270000457763672,13.024341583251953,159306.0,3.0,0.16265820173173573,14.201180464513882,12.452169984094517,51.168093961090534,28.63983984696069,16.827550977876864,12.959007930755615,12.670313183466593,28.54800049845186
2,2020-09-03,SZU.DE,17.239999771118164,17.59000015258789,17.18000030517578,16.610559463500977,314984.0,3.0,0.6556220029427671,17.321650869464417,13.578384702587583,67.57104384967431,124.0701541785939,53.48996045196171,14.875636800130208,14.305301952362061,28.54800049845186
3,2020-09-04,AIR.DE,71.01000213623047,72.63999938964844,69.22000122070312,68.9404296875,207381.0,4.0,0.7584052341798326,74.06995845330401,66.55451206671553,51.297694967647985,33.17986539270327,1.2584290417527157,68.17705090840657,66.7273593266805,42.07155882633403
3,2020-09-04,AOX.DE,12.649999618530273,12.649999618530273,12.140000343322754,11.230834007263184,693617.0,4.0,-0.07726068757307836,11.998383076249603,11.185659663618562,43.714519867865306,-126.3113712113668,11.30286345004406,11.664320309956869,11.88933515548706,42.07155882633403
3,2020-09-04,ARL.DE,17.920000076293945,18.229999542236328,17.729999542236328,16.675317764282227,257049.0,4.0,0.18651781380811272,17.981934112853818,16.535139327697937,51.55860091509906,5.4380998121162305,2.4120088339814454,16.64438641866048,16.282020616531373,42.07155882633403
3,2020-09-04,BOSS.DE,22.510000228881836,23.170000076293945,22.350000381469727,22.48003387451172,286898.0,4.0,-0.4704774701646883,24.19569112074838,20.912996661539218,45.65272908799793,-31.741793398964337,7.7957404939106345,22.701159540812174,24.289886315663654,42.07155882633403
3,2020-09-04,DEQ.DE,12.25,12.40999984741211,11.979999542236328,11.44942569732666,240433.0,4.0,-0.047543732305394215,12.452345979176936,11.222818052805486,45.36675303454048,-60.920176906646226,1.600014566251742,11.759950669606527,12.013958915074666,42.07155882633403
3,2020-09-04,DUE.DE,27.079999923706055,27.860000610351562,26.540000915527344,26.622142791748047,210800.0,4.0,0.6993168816383211,27.288243976428056,25.49161232392595,59.574871091100746,53.462962361120965,27.302548917483104,25.26188761393229,23.77985690434774,42.07155882633403
3,2020-09-04,DWNI.DE,45.5,46.02000045776367,43.34000015258789,42.5641975402832,1278493.0,4.0,0.745172475608733,44.95382213923885,41.868718525434005,54.28799188697103,42.09012500401601,3.047537031504847,42.68033498128255,41.05094254811605,42.07155882633403
3,2020-09-04,EVD.DE,41.5,42.560001373291016,41.5,41.81999969482422,228410.0,4.0,1.7667495686363424,43.4710375645312,32.648962130293015,60.77224879978315,139.39940004998596,37.307660568712215,36.482666651407875,36.639333216349286,42.07155882633403
3,2020-09-04,FIE.DE,61.95000076293945,62.599998474121094,60.099998474121094,57.09303665161133,38574.0,4.0,-0.26925741305625905,59.79110953480182,56.92822945445599,46.611579640507614,-118.72249872724399,16.756613833642035,58.737768936157224,58.37084255218506,42.07155882633403
3,2020-09-04,FPE3.DE,37.97999954223633,38.86000061035156,37.58000183105469,36.08160400390625,102055.0,4.0,0.35181722878821375,37.63215089017126,34.6253163797262,53.18277014874691,27.865751757985358,9.811133226350432,35.77495524088542,35.269423230489096,42.07155882633403
3,2020-09-04,FRA.DE,38.15999984741211,38.7599983215332,37.20000076293945,37.400001525878906,270060.0,4.0,0.37703020603490245,38.66487193716472,34.48712810861164,49.81036529386261,96.83305452721187,23.842461427268194,35.54133338928223,37.39200013478597,42.07155882633403
3,2020-09-04,G1A.DE,29.8700008392334,31.31999969482422,29.809999465942383,29.115360260009766,511803.0,4.0,-0.11783799731528788,29.451593229975416,27.792961861882496,54.22612953782546,-23.338247378448525,23.42628457994579,28.982932217915852,28.4893798828125,42.07155882633403
3,2020-09-04,GBF.DE,16.350000381469727,16.739999771118164,16.209999084472656,13.80130386352539,51253.0,4.0,0.03095394721949951,14.963729871279833,13.64879063271797,48.27967298322471,3.311248498763023,3.731802755924532,13.83152567545573,13.901207764943441,42.07155882633403
3,2020-09-04,GXI.DE,95.80000305175781,97.05000305175781,93.75,91.71006774902344,127027.0,4.0,0.6655180171932074,97.23891447303998,91.82828523399127,53.48317655137964,-128.2932192329421,4.89230249747507,94.10461858113607,89.56922467549641,42.07155882633403
3,2020-09-04,HNR1.DE,143.39999389648438,144.6999969482422,140.0,134.7600555419922,113818.0,4.0,-1.0057786673643818,141.02503732887806,134.34749990256728,44.38986358635445,-65.84020234735546,13.047532512427171,138.22210083007812,143.67667338053386,42.07155882633403
3,2020-09-04,HOT.DE,74.30000305175781,75.19999694824219,73.0,67.51583862304688,106363.0,4.0,-0.5661259024635967,73.70962768274767,67.34746307652968,46.193291595462945,-51.454217433943434,10.055859541359558,69.33893648783366,71.26008078257243,42.07155882633403
