,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
1,2020-09-02,AOX.DE,12.609999656677246,12.770000457763672,12.539999961853027,11.642720222473145,343421.0,2.0,-0.05195037463499652,12.050168542767535,11.173897810076705,48.01075988462584,-7.413264538306199,3.0990368336950853,11.633865292867025,11.878444925944011,23.075959010946026
1,2020-09-02,ARL.DE,18.360000610351562,18.479999542236328,18.010000228881836,16.71243667602539,226749.0,2.0,0.3080646580988464,17.980653892941216,16.559618438296578,51.77596856433514,23.09169049758239,3.5381137681014425,16.561489327748617,16.26902945836385,23.075959010946026
1,2020-09-02,BOSS.DE,21.700000762939453,22.139999389648438,21.440000534057617,21.741853713989258,624633.0,2.0,-0.5979527934013902,24.26549828358432,20.940629455368317,42.58847951496286,-132.5690210832669,28.941447219671534,22.797286860148112,24.426859760284422,23.075959010946026
1,2020-09-02,DEQ.DE,12.539999961853027,12.579999923706055,12.079999923706055,11.20137882232666,192651.0,2.0,1.4429477385391465e-05,11.934373528558444,10.803694384496977,46.73476170502254,-20.49207885328916,4.911586234086269,11.30523058573405,11.564251073201497,23.075959010946026
1,2020-09-02,DUE.DE,27.280000686645508,27.5,26.940000534057617,26.272363662719727,179322.0,2.0,0.8032961514019625,27.893678144782406,24.406202264458315,58.66164647066169,55.18536739329464,26.482373271970566,25.034530639648438,23.610796610514324,23.075959010946026
1,2020-09-02,DWNI.DE,45.47999954223633,46.209999084472656,45.34000015258789,44.91310119628906,1068295.0,2.0,0.8582785692097659,44.59377270445922,42.02911052002809,65.34069075438273,136.45393091136532,64.84417651255711,42.42260767618815,40.88129946390788,23.075959010946026
1,2020-09-02,EVD.DE,41.13999938964844,42.13999938964844,41.040000915527344,41.31999969482422,219180.0,2.0,1.601144518083629,42.51321858799196,32.000780969503154,60.08319059141417,169.63127362647657,31.5957499462376,35.923333231608076,36.58333320617676,23.075959010946026
1,2020-09-02,FIE.DE,61.599998474121094,63.0,61.599998474121094,59.172584533691406,47388.0,2.0,-0.19083713725950702,59.87920528519446,57.11425746810144,52.31002355880358,-0.34090377358025203,2.031168734595375,58.9536013285319,58.301286951700845,23.075959010946026
1,2020-09-02,FPE3.DE,39.0,39.70000076293945,38.720001220703125,36.79795837402344,109076.0,2.0,0.47801468240027845,37.78768946837946,34.137992980961364,56.742292902394865,109.93783554817244,7.804339607471984,35.77432683308919,35.19056148529053,23.075959010946026
1,2020-09-02,FRA.DE,37.0,37.63999938964844,36.81999969482422,37.060001373291016,224297.0,2.0,0.2721357396352104,38.859745319099034,33.392254726677336,49.126231550672,80.07003382950101,12.306280776117864,35.41733334859212,37.549666786193846,23.075959010946026
1,2020-09-02,G1A.DE,29.979999542236328,30.40999984741211,29.829999923706055,28.21372413635254,269907.0,2.0,-0.16423118299383077,29.42400696389695,27.87783915884475,51.177512805068744,-88.04077658274407,7.829523057424982,29.146979967753094,28.382466888427736,23.075959010946026
1,2020-09-02,GBF.DE,16.479999542236328,16.84000015258789,16.43000030517578,13.902043342590332,43803.0,2.0,0.09979006973112448,15.093816585791954,13.432236270653357,48.896251878171014,17.87381120690568,5.614239879580502,13.816414896647135,13.903194952011109,23.075959010946026
1,2020-09-02,GXI.DE,98.75,100.80000305175781,98.1500015258789,97.04205322265625,182087.0,2.0,1.2889778929366713,97.07174102790806,92.12633331291225,62.19240021244893,152.3795261319486,30.425810546804794,94.117542775472,88.90931154886881,23.075959010946026
1,2020-09-02,HNR1.DE,144.3000030517578,146.8000030517578,143.60000610351562,141.3055419921875,146966.0,2.0,-0.8499048896851491,141.4401455686459,133.19120971699863,49.99343205495075,33.766083521263816,1.9897275600317732,138.8670216878255,144.11464360555013,23.075959010946026
1,2020-09-02,HOT.DE,74.5,76.30000305175781,74.0,69.40021514892578,121915.0,2.0,-0.35655433943747994,73.77486762090211,67.20868569330688,48.54126319466142,-16.92859243142492,14.474601152125727,69.6545305887858,71.31982917785645,23.075959010946026
1,2020-09-02,JUN3.DE,27.65999984741211,28.3799991607666,27.559999465942383,25.883882522583008,116640.0,2.0,0.7770076509304253,27.03251719636165,23.491602371509448,64.14580402091465,78.13693869560527,19.075271958734046,24.758255386352538,21.633481820424397,23.075959010946026
1,2020-09-02,KRN.DE,55.25,55.95000076293945,54.04999923706055,53.498870849609375,46452.0,2.0,-0.5246041075329018,60.237977055625834,53.01357323734291,45.41198763946808,-95.74764608372423,24.59119714840494,55.978122838338216,55.725120544433594,23.075959010946026
1,2020-09-02,LEO.DE,5.795000076293945,5.965000152587891,5.784999847412109,5.864999771118164,162730.0,2.0,-0.34534952464449464,7.355452321513804,5.403547503010122,38.939746009466916,-99.55712468127004,27.859131432598698,6.6906665960947675,6.963749957084656,23.075959010946026
1,2020-09-02,LXS.DE,49.810001373291016,50.63999938964844,49.810001373291016,47.70828628540039,231057.0,2.0,0.8156387822727282,49.03440663478319,43.26235545017774,56.03089633050435,92.93535419217558,7.662673747120199,45.097158686319986,44.898589579264325,23.075959010946026
1,2020-09-02,MTX.DE,155.39999389648438,160.85000610351562,155.39999389648438,157.68844604492188,268107.0,2.0,1.7331821960206923,159.78988078300551,141.54240681465075,53.82901322434385,127.14003356158317,6.136631668531011,148.4108393351237,150.54606018066406,23.075959010946026
1,2020-09-02,NDA.DE,59.779998779296875,60.939998626708984,59.31999969482422,56.41425704956055,111669.0,2.0,0.24515618039753662,58.30162026025757,54.50982573888793,54.8745101698792,56.10285110509631,9.427437872182326,56.101370620727536,54.55685272216797,23.075959010946026
1,2020-09-02,RAA.DE,544.0,567.5,544.0,558.974853515625,26967.0,2.0,7.750366559244526,549.40483359348,494.9383060549575,61.12663173388243,255.59823625950472,46.38962774396702,520.2093872070312,507.4594696044922,23.075959010946026
1,2020-09-02,RHM.DE,76.19999694824219,78.44000244140625,76.19999694824219,75.2166519165039,146686.0,2.0,-0.5393287206804018,77.93010092987346,73.09580544219686,50.66834088402282,-87.36882953703258,25.500989029000547,76.79756876627604,75.82331886291504,23.075959010946026
1,2020-09-02,RRTL.DE,28.280000686645508,28.739999771118164,28.15999984741211,23.35881805419922,265458.0,2.0,-0.11623791883603118,24.23830751538145,22.43671117663515,47.86445927724066,-19.22749324480665,3.45118319902122,23.420562744140625,23.60579423904419,23.075959010946026
1,2020-09-02,SDF.DE,5.78000020980835,5.866000175476074,5.679999828338623,5.679999828338623,1185508.0,2.0,-0.08391861397765954,7.028995562972637,5.574404429016499,45.125036254132574,-104.54847959911764,16.598343668628676,6.180000003178915,6.100800013542175,23.075959010946026
1,2020-09-02,SNH.DE,0.04520000144839287,0.04580000042915344,0.04100000113248825,0.04349999874830246,14452045.0,2.0,-0.0010635456411740782,0.050368964629305825,0.04486103546427347,40.71505039267927,-217.25600459793188,45.95233411875866,0.0485700000077486,0.05049499999731779,23.075959010946026
1,2020-09-02,SY1.DE,116.0999984741211,117.75,115.94999694824219,115.36921691894531,232651.0,2.0,2.1084539787818386,115.5417878620094,108.58869004326404,64.61093371617511,114.32170578985446,44.20003336236626,109.87567825317383,105.46489334106445,23.075959010946026
1,2020-09-02,SZG.DE,13.805000305175781,14.104999542236328,13.579999923706055,13.337944984436035,180768.0,2.0,0.20304929210370126,14.265107095537054,12.319642698469295,52.80057889608314,60.63771355418229,26.565994274084453,12.962274646759033,12.655449692408244,23.075959010946026
1,2020-09-02,SZU.DE,17.399999618530273,17.450000762939453,17.149999618530273,16.4290771484375,197350.0,2.0,0.6489524381224427,17.24659374054915,13.363067457113203,66.56483316081197,126.90244117420494,51.20447115369333,14.80017770131429,14.251751041412353,23.075959010946026
2,2020-09-03,AIR.DE,72.52999877929688,75.25,71.0999984741211,70.39949035644531,226056.0,3.0,0.8872938255963305,74.10059982981157,66.45486129079389,52.82619545927729,79.43304470050793,9.53829602855136,67.97988103230794,66.68086007436116,28.540004632462377
2,2020-09-03,AOX.DE,12.789999961853027,12.9399995803833,12.609999656677246,11.560277938842773,387153.0,3.0,-0.0499294206619858,12.006349760477887,11.181075471455708,47.18237501259582,12.250240805644939,11.54502055760444,11.634475962320964,11.870353349049886,28.540004632462377
2,2020-09-03,ARL.DE,18.049999237060547,18.450000762939453,17.899999618530273,16.647480010986328,229599.0,3.0,0.24020272407071275,17.95476310203467,16.601284528275393,51.40453330415617,16.664349383036242,1.2112025102780217,16.592111746470135,16.275834433237712,28.540004632462377
2,2020-09-03,BOSS.DE,22.200000762939453,23.209999084472656,22.149999618530273,22.342241287231445,622081.0,3.0,-0.5360655897894802,24.200786535003186,20.91872812106371,45.09042099400925,-45.884884784164335,7.795740493910633,22.741513379414876,24.36272013982137,28.540004632462377
2,2020-09-03,DEQ.DE,12.170000076293945,12.600000381469727,12.170000076293945,11.210515975952148,254149.0,3.0,-0.015445653121245684,11.933783228454677,10.796061913909826,46.799825547549105,-5.852252201869455,5.596395954976924,11.29152577718099,11.547348515192668,28.540004632462377
2,2020-09-03,DUE.DE,27.15999984741211,27.540000915527344,26.780000686645508,26.09747314453125,140773.0,3.0,0.7261670702454914,27.59662709897246,24.93838323885713,57.85962364911635,48.312126220128796,22.897763395867116,25.133635012308755,23.694355138142903,28.540004632462377
2,2020-09-03,DWNI.DE,46.04999923706055,46.56999969482422,46.0,45.21650314331055,1359111.0,3.0,0.9193675533007237,44.93705441753971,41.945187403749344,66.18025131416529,155.36575879286843,67.63388159623392,42.59127235412598,40.98830534617106,28.540004632462377
2,2020-09-03,EVD.DE,41.86000061035156,43.58000183105469,41.720001220703125,42.060001373291016,297478.0,3.0,1.7156975692305778,43.02231403000271,32.36768574111546,61.49174310461824,172.70985763098173,40.09335792281233,36.188666661580406,36.609999910990396,28.540004632462377
2,2020-09-03,FIE.DE,62.79999923706055,63.25,61.849998474121094,58.463645935058594,23737.0,3.0,-0.1746182886002856,59.84000964678208,57.10619091474136,50.261785954274956,1.80381507600825,5.537631475592448,58.84647305806478,58.34710483551025,28.540004632462377
2,2020-09-03,FPE3.DE,38.779998779296875,39.34000015258789,38.099998474121094,36.138160705566406,140769.0,3.0,0.41242037397302767,37.72084262702656,34.37827274467754,53.4559063542828,59.935436111056624,2.261386147699319,35.769299825032554,35.22952111562093,28.540004632462377
2,2020-09-03,FRA.DE,37.380001068115234,39.599998474121094,37.380001068115234,38.13999938964844,488076.0,3.0,0.36639046769048633,38.84508250476344,33.914917342648664,51.361929023168535,129.9575763901032,25.699232978657214,35.47333335876465,37.48533344268799,28.540004632462377
2,2020-09-03,G1A.DE,30.170000076293945,30.520000457763672,29.889999389648438,28.07284164428711,372156.0,3.0,-0.18603736573911434,29.416789723691444,27.804284762087363,50.65609793894459,-87.5641023257231,9.92060221164297,29.03114458719889,28.425357246398924,28.540004632462377
2,2020-09-03,GBF.DE,16.809999465942383,17.1200008392334,16.420000076293945,13.801304817199707,95435.0,3.0,0.06158709843082022,15.016470848057697,13.561630786921551,48.279679240841325,22.344556341241642,1.3779339949012446,13.813616593678793,13.902270857493082,28.540004632462377
2,2020-09-03,GXI.DE,100.80000305175781,101.0999984741211,94.9000015258789,92.63105773925781,134577.0,3.0,0.9869031144372968,97.06592263020497,92.13700019083996,54.84747619474246,2.335596355848021,2.743204055985316,94.10461705525717,89.2441567738851,28.540004632462377
2,2020-09-03,HNR1.DE,147.0,148.5,144.3000030517578,138.995361328125,122884.0,3.0,-0.7526745688248582,141.248068943394,133.98970571480913,47.90563919610778,47.68651856510836,6.482346923315481,138.58145853678386,143.91250356038412,28.540004632462377
2,2020-09-03,HOT.DE,76.1500015258789,78.30000305175781,74.5,68.8946533203125,132112.0,3.0,-0.4150416976056732,73.6090338321708,67.52618879356162,47.90407057789157,9.661569080020396,2.53448350386536,69.47068913777669,71.29991302490234,28.540004632462377
2,2020-09-03,JUN3.DE,28.079999923706055,28.81999969482422,27.239999771118164,25.455589294433594,186832.0,3.0,0.7311536034771109,26.957049514964844,23.745066116138673,62.04333675159488,66.70327775915,24.673293368530828,24.800510597229003,21.783294614156087,28.540004632462377
2,2020-09-03,KRN.DE,55.150001525878906,55.400001525878906,53.900001525878906,53.10585403442383,46384.0,3.0,-0.6554002370208352,60.39733798293947,52.51523869247557,44.71020814806487,-102.41840193131462,25.642595308799244,55.86513163248698,55.662893549601236,28.540004632462377
2,2020-09-03,LEO.DE,5.840000152587891,6.050000190734863,5.840000152587891,5.840000152587891,158689.0,3.0,-0.34055703867515774,7.209536590276725,5.403963241876594,38.71780546274254,-89.7805330179659,22.90772870156328,6.627833271026612,6.93633329073588,28.540004632462377
2,2020-09-03,LXS.DE,50.279998779296875,50.459999084472656,48.970001220703125,46.925086975097656,304241.0,3.0,0.7628346376254029,48.92670980609795,43.71885598980048,54.08614205997513,66.04225214666718,0.5844914215560048,45.153448740641274,44.97234274546305,28.540004632462377
2,2020-09-03,MTX.DE,161.1999969482422,168.25,159.14999389648438,156.90245056152344,382344.0,3.0,1.9645127742673196,160.5113946810944,141.82793637359308,53.41753800745579,162.73649050736134,20.190822262984927,148.66433664957682,150.63352025349934,28.540004632462377
2,2020-09-03,NDA.DE,59.91999816894531,60.20000076293945,57.52000045776367,54.87826919555664,87010.0,3.0,0.1241077994076889,58.33385483849895,54.308822468629955,51.398946549577715,-49.22363820634206,9.826670474949303,56.021094767252606,54.64123694101969,28.540004632462377
2,2020-09-03,RAA.DE,566.5,585.0,566.0,573.81494140625,39787.0,3.0,10.721326648361128,560.4914344253588,490.0350578842116,63.643511638538776,314.3822570743691,55.46614135444102,521.8417928059896,509.0016840616862,28.540004632462377
2,2020-09-03,RHM.DE,78.91999816894531,79.9000015258789,77.73999786376953,74.87144470214844,145555.0,3.0,-0.5292509121807143,77.62827676578335,73.13680731014439,50.18241108321872,-54.374318504952996,14.49600493586172,76.6435043334961,75.92911822001139,28.540004632462377
2,2020-09-03,RRTL.DE,28.5,29.65999984741211,28.5,24.096467971801758,271789.0,3.0,-0.042826453631438,24.31699508449718,22.405561029699598,51.148246118368974,100.755780693911,11.062630750498316,23.41783078511556,23.59677858352661,28.540004632462377
2,2020-09-03,SDF.DE,5.730000019073486,5.941999912261963,5.679999828338623,5.690000057220459,1010774.0,3.0,-0.10699747859274478,7.037365656251745,5.491034335737392,45.23861741151601,-90.50591861955041,12.869136099724793,6.161933342615764,6.087833348910014,28.540004632462377
2,2020-09-03,SNH.DE,0.04390000179409981,0.04500000178813934,0.042500000447034836,0.04349999874830246,6276919.0,3.0,-0.001271076563450796,0.050613334395433786,0.04409666546389925,40.715050392679274,-185.06805841022774,45.95233411875867,0.04838666667540868,0.05024999994784594,28.540004632462377
2,2020-09-03,SY1.DE,118.05000305175781,118.5,113.9000015258789,112.325439453125,219229.0,3.0,1.9014908803058006,115.42364686253559,109.02102934596051,58.90190240097373,78.16981073700866,22.66800213997608,110.0589599609375,105.77101414998373,28.540004632462377
2,2020-09-03,SZG.DE,13.600000381469727,13.930000305175781,13.270000457763672,13.024341583251953,159306.0,3.0,0.16265820173173573,14.201180464515367,12.452169984093032,51.168093961095785,28.63983984696067,16.82755097787686,12.959007930755615,12.670313183466593,28.540004632462377
2,2020-09-03,SZU.DE,17.239999771118164,17.59000015258789,17.18000030517578,16.610559463500977,314984.0,3.0,0.6556219923529607,17.321650869463255,13.578384702588748,67.57104493937487,124.07015417859385,53.48996045196169,14.875636800130208,14.305302000045776,28.540004632462377
3,2020-09-04,AIR.DE,71.01000213623047,72.63999938964844,69.22000122070312,68.9404296875,207381.0,4.0,0.7584052341798326,74.06995845330228,66.55451206671727,51.29769496764799,33.17986539270325,1.2584290417527157,68.17705090840657,66.7273593266805,42.03790844290227
3,2020-09-04,AOX.DE,12.649999618530273,12.649999618530273,12.140000343322754,11.193866729736328,693617.0,4.0,-0.07700644011997682,11.958889882157813,11.14884088795327,43.71451736353246,-126.27207390734493,11.302863450044049,11.625926367441814,11.850200732549032,42.03790844290227
3,2020-09-04,ARL.DE,17.920000076293945,18.229999542236328,17.729999542236328,16.675317764282227,257049.0,4.0,0.1865178646355723,17.98193398750246,16.53513964378416,51.55859877407925,5.438100242774458,2.412008833981455,16.64438638687134,16.282020791371664,42.03790844290227
3,2020-09-04,BOSS.DE,22.510000228881836,23.170000076293945,22.350000381469727,22.48003387451172,286898.0,4.0,-0.4704774536177361,24.19569100042858,20.91299697259388,45.65272770522892,-31.741799169035982,7.795740493910635,22.70115960439046,24.289886411031087,42.03790844290227
3,2020-09-04,DEQ.DE,12.25,12.40999984741211,11.979999542236328,10.982102394104004,240433.0,4.0,-0.04560326108103396,11.944087468615175,10.764743746289609,45.36675425261683,-60.5180863509597,1.6000145662517298,11.279952875773112,11.52359356880188,42.03790844290227
3,2020-09-04,DUE.DE,27.079999923706055,27.860000610351562,26.540000915527344,26.622142791748047,210800.0,4.0,0.6993168837014991,27.288243976421654,25.49161232393235,59.57487125753956,53.46296236112098,27.302548917483094,25.26188761393229,23.77985690434774,42.03790844290227
3,2020-09-04,DWNI.DE,45.5,46.02000045776367,43.34000015258789,42.5641975402832,1278493.0,4.0,0.7451722357139587,44.95382151699176,41.868719529150816,54.28799224141315,42.09012311809997,3.047537031504858,42.68033536275228,41.05094292958577,42.03790844290227
3,2020-09-04,EVD.DE,41.5,42.560001373291016,41.5,41.81999969482422,228410.0,4.0,1.7667495686363424,43.471037564531706,32.64896213029251,60.77224879978315,139.39940004998596,37.307660568712215,36.482666651407875,36.639333216349286,42.03790844290227
3,2020-09-04,FIE.DE,61.95000076293945,62.599998474121094,60.099998474121094,57.09303665161133,38574.0,4.0,-0.2692576145285983,59.79111093925149,56.92822995735495,46.61157860910356,-118.72253648577257,16.75661383364204,58.737769571940106,58.370842870076494,42.03790844290227
3,2020-09-04,FPE3.DE,37.97999954223633,38.86000061035156,37.58000183105469,36.08160400390625,102055.0,4.0,0.35181722878821375,37.63215089017715,34.62531637972031,53.182770148649396,27.865751757985358,9.81113322635042,35.77495524088542,35.269423230489096,42.03790844290227
3,2020-09-04,FRA.DE,38.15999984741211,38.7599983215332,37.20000076293945,37.400001525878906,270060.0,4.0,0.37703020603490245,38.66487193716087,34.487128108615494,49.810365293862624,96.83305452721218,23.84246142726819,35.54133338928223,37.39200013478597,42.03790844290227
3,2020-09-04,G1A.DE,29.8700008392334,31.31999969482422,29.809999465942383,29.115358352661133,511803.0,4.0,-0.11783817188590362,29.451592909774384,27.792961609878937,54.22612241111478,-23.338308618257667,23.426284579945797,28.982931963602702,28.489379692077637,42.03790844290227
3,2020-09-04,GBF.DE,16.350000381469727,16.739999771118164,16.209999084472656,13.801304817199707,51253.0,4.0,0.030954148284648042,14.963729956573694,13.648791024261268,48.279679240841325,3.3112715117131244,3.7318027559245346,13.831525866190592,13.901207876205444,42.03790844290227
3,2020-09-04,GXI.DE,95.80000305175781,97.05000305175781,93.75,91.71006774902344,127027.0,4.0,0.665518794575064,97.2389109906426,91.82828795344919,53.48317970269395,-128.2932324706748,4.892302497475067,94.10461705525717,89.5692237854004,42.03790844290227
3,2020-09-04,HNR1.DE,143.39999389648438,144.6999969482422,140.0,134.76004028320312,113818.0,4.0,-1.0057798473033017,141.02503791459324,134.34749626509424,44.38985784352211,-65.84034167471539,13.047532512427166,138.22209828694662,143.67667338053386,42.03790844290227
3,2020-09-04,HOT.DE,74.30000305175781,75.19999694824219,73.0,67.51583099365234,106363.0,4.0,-0.5661268310880558,73.70962773692933,67.34746073352964,46.19328417782083,-51.454287382768044,10.055859541359572,69.33893559773763,71.260080464681,42.03790844290227
