,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2020-09-01,600276.SS,78.73332977294922,79.625,77.78333282470703,77.83516693115234,25160320.0,1.0,0.2610347516539946,79.48702148115088,73.37018295610498,53.76924405465363,28.309672580679006,7.564685558272413,77.3391222635905,76.98137346903484,23.207161628169032
0,2020-09-01,600340.SS,16.780000686645508,16.799999237060547,16.6200008392334,16.739999771118164,16516154.0,1.0,-0.22815232319667444,18.26670225894072,16.650297748688676,45.73680178605302,-181.16146628273026,30.885703522571955,17.556333351135255,17.499114402135213,23.207161628169032
0,2020-09-01,600346.SS,20.950000762939453,21.15999984741211,20.719999313354492,19.537378311157227,25626191.0,1.0,0.8924479304015023,19.43452326415526,17.020344671025406,68.32439465857044,118.39482073067342,54.8174686218112,17.27339121500651,15.46127168337504,23.207161628169032
0,2020-09-01,600390.SS,7.860000133514404,7.929999828338623,7.800000190734863,7.370265960693359,18124625.0,1.0,0.0318031563597625,7.642243546198454,7.095489341069612,51.72485927464988,5.619904677830329,6.505658181288451,7.342899465560913,7.2060675621032715,23.207161628169032
0,2020-09-01,600406.SS,15.541666030883789,15.875,15.541666030883789,15.294573783874512,20778076.0,1.0,0.25489278990716,15.863055402002011,13.963386267462099,56.210698914214134,74.86615077711646,32.310047116044835,14.757355372111002,14.336752144495646,23.207161628169032
0,2020-09-01,600487.SS,16.31999969482422,16.399999618530273,16.190000534057617,16.127397537231445,21447300.0,1.0,-0.12753481336380545,16.7175804678537,15.966156524028628,46.417326717859815,-93.9815975203754,10.928416708928891,16.372082487742105,16.680123329162598,23.207161628169032
0,2020-09-01,600516.SS,6.699999809265137,6.699999809265137,6.639999866485596,6.2837958335876465,30500067.0,1.0,-0.06325851316646958,6.872823056855643,6.2046215442033175,47.24006355463878,-116.11050171268049,12.696958043139142,6.521789932250977,6.446064591407776,23.207161628169032
0,2020-09-01,600547.SS,29.139999389648438,29.8700008392334,29.139999389648438,29.621274948120117,53301363.0,1.0,0.03363416971833644,32.05572217847527,26.59099584673225,54.04341803340433,-1.8776085411505234,12.196583754898787,29.430135599772136,27.892087809244792,23.207161628169032
0,2020-09-01,600570.SS,79.6500015258789,80.70714569091797,79.02143096923828,79.62213134765625,14448607.0,1.0,0.9674901490680128,81.61531384699553,68.90047594792635,57.67328642380538,125.77266309553123,20.90347786680935,75.66028620402018,74.80972264607747,23.207161628169032
0,2020-09-01,600588.SS,42.0099983215332,42.40999984741211,41.0099983215332,41.8153190612793,16000898.0,1.0,-0.8222268453125636,46.64917654845155,40.38914780762755,48.38763924081412,-125.45235798587593,34.13682718673689,44.25018107096354,43.69359868367513,23.207161628169032
0,2020-09-01,600606.SS,6.666666030883789,6.701298236846924,6.545454025268555,6.326691627502441,65249409.0,1.0,-0.002566419471905057,7.371097165471141,6.093359058970388,51.97183618444668,-85.5040270190486,15.56411072128995,6.646605825424194,6.101947140693665,23.207161628169032
0,2020-09-01,600637.SS,10.739999771118164,10.75,10.510000228881836,9.864635467529297,25295086.0,1.0,0.14847457667958786,10.009775233348822,9.23225948802569,57.26090055901485,107.0234714954781,20.849649058938954,9.484502760569255,9.312663968404134,23.207161628169032
0,2020-09-01,600760.SS,42.4571418762207,43.68571472167969,41.93571472167969,42.55708694458008,41893433.0,1.0,-0.16331647710303798,51.99405213874541,38.214243683398145,55.0569628610321,-92.17107325514233,14.270564702009732,45.43145548502604,37.333197848002115,23.207161628169032
0,2020-09-01,600809.SS,139.5,139.97857666015625,134.2857208251953,138.43710327148438,9435076.0,1.0,5.784413083684129,141.34692621355913,108.70881109112838,67.60227482607874,151.21000371628676,36.02869837395519,124.26918589274088,113.87757263183593,23.207161628169032
0,2020-09-01,600848.SS,19.225000381469727,19.341665267944336,18.841665267944336,18.35999298095703,7404590.0,1.0,0.013587336865608535,19.292968454471982,18.092095479854187,50.419579623119155,-44.284508808093115,0.8592871372303974,18.59696559906006,18.41181116104126,23.207161628169032
0,2020-09-01,600867.SS,14.25,14.329999923706055,14.050000190734863,13.52804946899414,22567941.0,1.0,-0.0643483021558584,14.060730076845763,12.86743936437738,48.08118259332581,47.20942062874356,8.074935864515915,13.319289112091065,14.358953698476155,23.207161628169032
0,2020-09-01,601009.SS,8.510000228881836,8.550000190734863,8.380000114440918,7.790464401245117,82250889.0,1.0,0.16340157249173792,8.449643980787327,7.206052840425442,54.652083216438776,32.170079372679375,40.60326323875113,7.6363174279530845,7.374319442113241,23.207161628169032
0,2020-09-01,601111.SS,7.21999979019165,7.300000190734863,7.170000076293945,7.230000019073486,45221460.0,1.0,0.042835533582954,7.442804250080489,6.931195774715042,52.86915075190885,52.23884471261231,18.19486340836999,7.117000007629395,7.027794448534648,23.207161628169032
0,2020-09-01,601169.SS,4.869999885559082,4.869999885559082,4.840000152587891,4.246425628662109,44323903.0,1.0,-0.0005300629931168643,4.3540723084735875,4.192950987882614,50.498324101474225,-42.65856208057296,5.396076146699114,4.260987917582194,4.234898968537649,23.207161628169032
0,2020-09-01,601919.SS,4.176922798156738,4.323075771331787,4.176922798156738,4.043187141418457,99540477.0,1.0,0.1876236491089749,4.085333854271887,3.444558828757287,67.50476439415164,104.33894147809687,54.9667667633281,3.561579402287801,3.1542415022850037,23.207161628169032
1,2020-09-02,000338.SZ,14.970000267028809,15.199999809265137,14.779999732971191,14.538586616516113,49827557.0,2.0,-0.2134242999493381,16.02098421562876,14.214875750649318,48.26085688391295,-132.48398783413504,27.67560933685253,15.367297172546387,14.774091402689615,29.24172710504325
1,2020-09-02,000538.SZ,85.14286041259766,89.5,84.30714416503906,84.09547424316406,24103843.0,2.0,2.1083451083292317,80.90586470616867,63.835406503548114,68.80125162947957,233.48254568770943,51.674376415818365,72.92957077026367,69.63835639953614,29.24172710504325
1,2020-09-02,600004.SS,15.050000190734863,15.15999984741211,14.779999732971191,14.748272895812988,15912764.0,2.0,0.09396676431280504,15.774111377706307,13.932414424905998,49.0799051286113,36.975720006796905,10.075624466808234,14.558745511372884,15.003188069661459,29.24172710504325
1,2020-09-02,600015.SS,6.389999866485596,6.400000095367432,6.320000171661377,5.644067764282227,31815960.0,2.0,-0.014676654011235968,5.856289939212572,5.607497854900587,47.40739175490207,-107.75917842780133,8.010631798890717,5.720748408635457,5.710255177815755,29.24172710504325
1,2020-09-02,600016.SS,5.550000190734863,5.559999942779541,5.510000228881836,4.989666938781738,102254656.0,2.0,-0.014141528777171786,5.132642877899374,4.957672654784951,48.26128338783749,-103.57766081547142,2.700549893864298,5.03718752861023,5.030223902066549,29.24172710504325
1,2020-09-02,600030.SS,32.20000076293945,32.31999969482422,31.40999984741211,31.411762237548828,145018242.0,2.0,0.5985977881028539,32.46903216346192,29.802197580495598,57.88227443160852,52.163311257041485,31.440914021353983,30.322080421447755,28.311990706125894,29.24172710504325
1,2020-09-02,600061.SS,10.184209823608398,10.230262756347656,9.927631378173828,9.672697067260742,43772462.0,2.0,0.0657734847215039,10.00423223726197,8.951214387493888,54.69166983855848,76.60714228933062,33.283151426159414,9.455145200093588,9.086742703119914,29.24172710504325
1,2020-09-02,600176.SS,13.097111701965332,13.114609718322754,12.493437767028809,11.995197296142578,58253359.0,2.0,0.5861147866838063,13.118272163439997,10.263560531567329,62.76899264149168,78.78521368877233,24.9440536983679,11.41848882039388,9.893173400561015,29.24172710504325
1,2020-09-02,600177.SS,7.590000152587891,7.730000019073486,7.519999980926514,6.530221939086914,48611727.0,2.0,0.1634747173126323,6.561320434004491,5.645771755784327,64.54846723625695,218.30657481724222,54.89115560648633,5.980688873926798,5.768362720807393,29.24172710504325
1,2020-09-02,600183.SS,25.25,25.280000686645508,24.850000381469727,23.701608657836914,19001197.0,2.0,-1.0161423042608355,27.906055734583184,22.32392511563654,41.863889090861946,-106.08184191602017,35.25482464091304,25.67453295389811,27.04418029785156,29.24172710504325
1,2020-09-02,600276.SS,79.16666412353516,79.16666412353516,77.17500305175781,78.42313385009766,32808871.0,2.0,0.31551744756832534,79.69033218798153,73.32504409375674,54.721607296857854,30.35188481274299,3.099750015969739,77.21021143595378,77.18012275695801,29.24172710504325
1,2020-09-02,600340.SS,16.799999237060547,16.81999969482422,16.559999465942383,16.65999984741211,15890576.0,2.0,-0.2563589113303486,18.283938214255613,16.532061770485598,45.26995892611488,-180.59815246424722,32.26227462225877,17.490000025431314,17.50562926928202,29.24172710504325
1,2020-09-02,600346.SS,21.1200008392334,21.639999389648438,21.010000228881836,19.686447143554688,33632205.0,2.0,0.920101753290222,19.651650587869725,16.916882546590728,68.82128276666248,127.32438238055437,58.29676141775172,17.396683788299562,15.566639455159505,29.24172710504325
1,2020-09-02,600390.SS,7.889999866485596,7.960000038146973,7.809999942779541,7.370265960693359,19042667.0,2.0,0.027190225189509754,7.641731833010152,7.09506812235789,51.72485927464988,16.23477686742738,8.45756451607951,7.337301794687907,7.2223941008249914,29.24172710504325
1,2020-09-02,600406.SS,15.86805534362793,16.201387405395508,15.61111068725586,15.516919136047363,29868341.0,2.0,0.264629360488291,15.932758772681684,13.959038579155475,57.62058151538865,104.10320451823709,38.65327368934403,14.765889835357665,14.382575082778931,29.24172710504325
1,2020-09-02,600487.SS,16.299999237060547,16.34000015258789,16.15999984741211,16.05805206298828,19053236.0,2.0,-0.1372151120977101,16.68533001421008,15.941941065807008,45.93173649075263,-121.58803839651057,12.041786836176318,16.33476883570353,16.67336514790853,29.24172710504325
1,2020-09-02,600516.SS,6.690000057220459,6.710000038146973,6.550000190734863,6.199134349822998,48310066.0,2.0,-0.0762173164975577,6.859652980321602,6.161350361353202,46.00082223724229,-128.34604725297763,18.38640241851886,6.508620309829712,6.448259536425272,29.24172710504325
1,2020-09-02,600547.SS,29.25,29.25,28.790000915527344,28.716426849365234,47513756.0,2.0,0.011985722921036057,31.653200126972806,26.686520408305512,51.42784255867473,-42.22590313855701,7.775441051181353,29.45558172861735,27.9421288172404,29.24172710504325
1,2020-09-02,600570.SS,79.82142639160156,80.35713958740234,78.57142639160156,78.82305145263672,13638154.0,2.0,1.0503003207434034,81.60566144674513,68.90442079812792,56.63641445155143,102.3171713136041,18.050273837519555,75.73995564778646,75.10652198791504,29.24172710504325
1,2020-09-02,600588.SS,42.5,43.95000076293945,41.90999984741211,43.030941009521484,23717523.0,2.0,-0.7317318540044084,46.11571126622734,40.56484598474922,50.58564668231814,-68.52962352428807,17.263334182543254,44.138831837972006,43.832950146993,29.24172710504325
1,2020-09-02,600606.SS,6.640692234039307,6.6926398277282715,6.545454025268555,6.260616779327393,66515400.0,2.0,-0.02794020159621713,7.385269665570601,6.057712149767533,51.058168331371384,-90.76154278708968,15.564110721289943,6.643577369054158,6.133520730336508,29.24172710504325
1,2020-09-02,600637.SS,10.550000190734863,10.75,10.550000190734863,9.929718971252441,23436395.0,2.0,0.15313586983686456,10.049941176089296,9.235839921322812,58.02022585790494,109.34583153360705,20.849649058938954,9.501500193277995,9.330220190684,29.24172710504325
1,2020-09-02,600760.SS,42.92856979370117,42.93571472167969,40.78571319580078,40.64837646484375,34279648.0,2.0,-0.33183690500315777,52.00887013354803,37.68690241894221,52.30988440470361,-121.42722108580338,7.364133373695064,45.33154296875,37.62401876449585,29.24172710504325
1,2020-09-02,600809.SS,139.29286193847656,141.35714721679688,137.14285278320312,139.2748260498047,6475305.0,2.0,6.007882226367073,143.19126405275495,108.15371351682514,67.99808391033108,152.92754184309672,38.18601111413019,124.96444778442383,114.60789782206217,29.24172710504325
1,2020-09-02,600848.SS,19.04166603088379,19.241666793823242,18.75,18.335866928100586,5739091.0,2.0,-0.01321311897351407,19.265048412335116,18.055679126727387,50.2494792589668,-55.86250093404995,3.32062557268999,18.573375574747722,18.427778975168863,29.24172710504325
1,2020-09-02,600867.SS,14.220000267028809,14.359999656677246,14.109999656677246,13.613971710205078,19952610.0,2.0,-0.057887033080268324,14.070634604077135,12.86994585933229,48.691232747198114,59.439163346682626,8.86149635754974,13.322153186798095,14.337791236241658,29.24172710504325
1,2020-09-02,601009.SS,8.4399995803833,8.4399995803833,8.300000190734863,7.707391738891602,72399887.0,2.0,0.1337308750570001,8.423606484168964,7.271781117683453,53.33405135210948,13.739815615514354,33.52196107971333,7.646163209279378,7.3875435034434,29.24172710504325
1,2020-09-02,601111.SS,7.269999980926514,7.269999980926514,7.110000133514404,7.179999828338623,36015037.0,2.0,0.038147552410844554,7.425072965259687,6.9739270595358445,51.893093803719616,32.664088862444906,11.95701063401126,7.114000002543132,7.026701442400614,29.24172710504325
1,2020-09-02,601169.SS,4.869999885559082,4.869999885559082,4.800000190734863,4.220212936401367,50338222.0,2.0,-0.0042810485459128245,4.355456062787307,4.188072255617844,49.12676658351365,-81.20327205559103,2.8949607322487965,4.258366664250691,4.237650144100189,29.24172710504325
1,2020-09-02,601919.SS,4.307692050933838,4.376923084259033,4.115384101867676,3.891024351119995,95615107.0,2.0,0.17833825134471715,4.077770975253847,3.4948722332498763,62.84820734137406,88.07422991641056,46.673305352270624,3.585973771413167,3.177065944671631,29.24172710504325
2,2020-09-03,000338.SZ,15.0600004196167,15.359999656677246,15.029999732971191,14.645060539245605,48466047.0,3.0,-0.21195413019356835,15.937498010801212,14.18778284628497,49.05083277775151,-100.9973787390725,21.667248112143497,15.316679922739665,14.791175349553425,34.86420681051918
2,2020-09-03,000538.SZ,88.85713958740234,91.42857360839844,83.69285583496094,80.6612319946289,25570925.0,3.0,2.3811208675266897,81.97546465223161,63.41031720811994,63.115978739818416,186.69301483004153,55.635730015989374,73.15448837280273,70.00911223093668,34.86420681051918
2,2020-09-03,600004.SS,14.880000114440918,15.140000343322754,14.520000457763672,14.68856430053711,21404888.0,3.0,0.06424478243476273,15.703013751389308,14.082129719374853,48.68292787127453,19.813724279885168,1.318209501078284,14.569309488932292,14.978098169962566,34.86420681051918
2,2020-09-03,600015.SS,6.340000152587891,6.360000133514404,6.269999980926514,5.617318630218506,27098826.0,3.0,-0.021228479603053962,5.860009817586663,5.591295094980476,46.52099855193165,-157.1560343963812,0.12878540128088353,5.715993022918701,5.712789972623189,34.86420681051918
2,2020-09-03,600016.SS,5.539999961853027,5.559999942779541,5.519999980926514,4.989666938781738,74763572.0,3.0,-0.015911302693081275,5.132815685083069,4.951183853338562,48.26128338783749,-90.03363663626911,2.7005498938643018,5.034781424204509,5.031593648592631,34.86420681051918
2,2020-09-03,600030.SS,31.850000381469727,32.27000045776367,31.329999923706055,31.037580490112305,126474819.0,3.0,0.5456137317747967,32.46546006242676,29.79719023664551,56.628446095464184,39.12150190250501,30.150168267790693,30.369023259480795,28.452692190806072,34.86420681051918
2,2020-09-03,600061.SS,10.032894134521484,10.25657844543457,9.993420600891113,9.67902660369873,51176740.0,3.0,0.07482528391227738,9.90540234831639,9.007631232463641,54.74067236842212,90.60934238352642,33.957098118901335,9.446282736460368,9.12146733601888,34.86420681051918
2,2020-09-03,600176.SS,12.57217788696289,13.210847854614258,12.56342887878418,12.472991943359375,66455528.0,3.0,0.5741429674213965,13.206104099923934,10.28134659511391,65.32120229158346,93.88121653960293,26.978348687913282,11.507621479034423,9.963026626904805,34.86420681051918
2,2020-09-03,600177.SS,7.670000076293945,7.670000076293945,7.510000228881836,6.582255840301514,44669995.0,3.0,0.1785561893444383,6.621712887426855,5.666031491616724,65.34466250537164,192.4025759459627,53.75461845301335,6.004682159423828,5.788887103398641,34.86420681051918
2,2020-09-03,600183.SS,25.049999237060547,25.09000015258789,24.309999465942383,23.246902465820312,27982559.0,3.0,-1.0219203284713423,27.741697676765256,22.139674584282105,40.716913063904684,-114.58295089701247,40.0521201568459,25.536857732137044,26.99507827758789,34.86420681051918
2,2020-09-03,600276.SS,78.83333587646484,79.9000015258789,78.23332977294922,78.67156982421875,23628975.0,3.0,0.3744259343533827,79.94771958237274,73.39890517348664,55.1256752470022,73.37614464649566,8.019786835257175,77.08958180745442,77.34616114298503,34.86420681051918
2,2020-09-03,600340.SS,16.700000762939453,16.760000228881836,16.579999923706055,16.600000381469727,12400404.0,3.0,-0.2803229031760033,18.301536496792377,16.416463533725203,44.91427000146515,-173.67230109720498,32.26227462225877,17.43433335622152,17.51329140663147,34.86420681051918
2,2020-09-03,600346.SS,21.09000015258789,21.34000015258789,20.239999771118164,18.95041847229004,31828642.0,3.0,0.872567825899413,19.70110847238785,16.90935028310531,63.716070511333726,94.02161740780282,39.832107267059804,17.504758866628013,15.660343329111734,34.86420681051918
2,2020-09-03,600390.SS,7.900000095367432,7.96999979019165,7.800000190734863,7.29563045501709,19173026.0,3.0,0.01731241569801867,7.634659353174822,7.088146480641706,50.64392333145378,3.8276760860037156,8.457564516079508,7.332637087504069,7.237165729204814,34.86420681051918
2,2020-09-03,600406.SS,16.0,16.138887405395508,15.49305534362793,15.112656593322754,30485770.0,3.0,0.23699314473777378,15.945742266475664,14.001304204166425,54.330423669430125,72.25737110932133,33.805138107199674,14.770157051086425,14.424098555246989,34.86420681051918
2,2020-09-03,600487.SS,16.190000534057617,16.209999084472656,15.960000038146973,15.86983585357666,27332355.0,3.0,-0.1582500852229458,16.697594772709113,15.87023865090539,44.62107072146592,-192.39772293782784,19.23595426806063,16.313635508219402,16.665277433395385,34.86420681051918
2,2020-09-03,600516.SS,6.610000133514404,6.630000114440918,6.510000228881836,6.133285999298096,37663291.0,3.0,-0.09075451155384506,6.854633023730345,6.108047697552614,45.04995034484552,-141.22239312928681,20.837399861158218,6.496391375859578,6.449043448766073,34.86420681051918
2,2020-09-03,600547.SS,28.540000915527344,28.780000686645508,28.229999542236328,28.16954231262207,35278706.0,3.0,-0.048738017220703256,30.989819334141433,26.935072519191085,49.91734796857492,-74.80536092200494,0.970328596684891,29.446265029907227,27.987070274353027,34.86420681051918
2,2020-09-03,600570.SS,78.94999694824219,79.28571319580078,77.53571319580078,77.76712799072266,12434214.0,3.0,1.0189776398151054,81.48291634284077,68.94440375603618,55.27789022612494,66.4028858716213,11.572335174632643,75.81367950439453,75.38001492818196,34.86420681051918
2,2020-09-03,600588.SS,43.40999984741211,43.459999084472656,41.93000030517578,41.72637176513672,19856361.0,3.0,-0.7565605970728129,45.72406642477008,40.54140140970258,48.30198245049941,-89.54788546647245,17.263334182543257,43.987291208902995,43.94495849609375,34.86420681051918
2,2020-09-03,600606.SS,6.554111957550049,6.649350166320801,6.476190090179443,6.24409818649292,57599385.0,3.0,-0.04881926107532397,7.397845622026011,6.026965550459341,50.82708129303366,-99.637014608176,18.6109520283055,6.639998292922973,6.164555350939433,34.86420681051918
2,2020-09-03,600637.SS,10.680000305175781,10.829999923706055,10.5600004196167,9.846040725708008,21325169.0,3.0,0.1483675543487113,10.07005341860427,9.252917639287576,56.68084611752473,102.2624121538312,23.673090341736167,9.519935162862142,9.347136561075846,34.86420681051918
2,2020-09-03,600760.SS,40.64285659790039,41.03571319580078,39.70000076293945,40.224220275878906,26907560.0,3.0,-0.4939227834747726,51.29237035015661,37.390373485292606,51.71668798132717,-136.70145085554606,1.1918621363052644,45.07210032145182,37.910233147939046,34.86420681051918
2,2020-09-03,600809.SS,140.0142822265625,144.2357177734375,139.3000030517578,140.57398986816406,7079514.0,3.0,6.218135993450829,145.2229473193795,108.09990500605996,68.61326674148404,156.94876869591013,42.51321647904929,125.6391212463379,115.36434160868326,34.86420681051918
2,2020-09-03,600848.SS,19.075000762939453,19.133333206176758,18.91666603088379,18.31174087524414,3349540.0,3.0,-0.03598463566822829,19.20013485214672,18.03856372573414,50.07471694643519,-50.205425511979776,3.3206255726899907,18.56560166676839,18.44268191655477,34.86420681051918
2,2020-09-03,600867.SS,14.25,14.59000015258789,14.140000343322754,13.7667236328125,32334732.0,3.0,-0.03997976538478376,14.10245621742878,12.88394972739544,49.77653759840216,84.32814210760144,14.833782741324594,13.334246031443278,14.315514993667602,34.86420681051918
2,2020-09-03,601009.SS,8.350000381469727,8.489999771118164,8.3100004196167,7.7812347412109375,61003737.0,3.0,0.11485121343352578,8.399417871778564,7.337506538087769,54.34648799417904,19.392730954090244,35.686019109280465,7.663700977961223,7.402290376027425,34.86420681051918
2,2020-09-03,601111.SS,7.25,7.349999904632568,7.21999979019165,7.25,83007797.0,3.0,0.03962396202493235,7.422306798843306,6.998693204971391,53.14586412601217,71.52769547457986,18.11637650791143,7.115666675567627,7.026775105794271,34.86420681051918
2,2020-09-03,601169.SS,4.840000152587891,4.849999904632568,4.809999942779541,4.211475372314453,32580473.0,3.0,-0.007868081672035565,4.35704964504712,4.181236182589599,48.670930489078394,-86.69310379968317,2.8949607322488053,4.256619167327881,4.239843587080638,34.86420681051918
2,2020-09-03,601919.SS,4.161538124084473,4.3153839111328125,4.15384578704834,4.05043363571167,103605232.0,3.0,0.18174743247866898,4.092399758560063,3.5367611224824174,65.43241798247122,94.37347138754386,46.67330535227062,3.6180970748265584,3.2020641565322876,34.86420681051918
3,2020-09-04,000338.SZ,14.850000381469727,15.039999961853027,14.789999961853027,14.519227027893066,31251612.0,4.0,-0.21842485701482062,15.844779469470554,14.15733892728848,48.151987090870726,-123.10925890939006,27.16332926899383,15.283624362945556,14.809361521402995,37.20737895937515
3,2020-09-04,000538.SZ,82.64286041259766,83.22856903076172,79.9857177734375,75.95005798339844,17708322.0,4.0,2.191878639591465,82.22802962056039,63.437331402388814,56.491392853623374,66.64496202997104,33.20015916215109,73.3171282450358,70.29406782786052,37.20737895937515
3,2020-09-04,600004.SS,14.550000190734863,14.949999809265137,14.289999961853027,14.857741355895996,18795853.0,4.0,0.05372180067934451,15.640945323865651,14.224806133348704,49.871363514494206,6.364916264082936,10.11614456639092,14.598646513621013,14.957962147394817,37.20737895937515
3,2020-09-04,600015.SS,6.260000228881836,6.269999980926514,6.21999979019165,5.554903984069824,23235075.0,4.0,-0.031098702427842184,5.872877502395376,5.566836166427866,44.512097895744425,-235.83333258331132,7.116627380005751,5.713020896911621,5.714855599403381,37.20737895937515
3,2020-09-04,600016.SS,5.519999980926514,5.53000020980835,5.5,4.9806437492370605,94361101.0,4.0,-0.017836350907764142,5.134492491466998,4.945897866504194,47.84586066652726,-124.82467038240628,1.7285148680327422,5.034781424204509,5.033379038174947,37.20737895937515
3,2020-09-04,600030.SS,30.790000915527344,31.290000915527344,30.709999084472656,30.564926147460938,112779651.0,4.0,0.46017956649971836,32.466478996968654,29.75196906974277,55.06965066313995,-8.69918424135934,20.358570681691603,30.466183217366538,28.589235146840412,37.20737895937515
3,2020-09-04,600061.SS,9.8421049118042,9.9671049118042,9.835526466369629,9.539759635925293,31429064.0,4.0,0.06995482392412278,9.901661416509706,9.007573965570371,53.42548274738373,22.15663074128108,25.80617270149808,9.462108484903972,9.155956395467122,37.20737895937515
3,2020-09-04,600176.SS,12.817147254943848,13.245843887329102,12.720909118652344,12.540051460266113,44901149.0,4.0,0.5635698742776363,13.273908544970991,10.376160310314654,65.66295882508791,96.94244539257929,27.739663205878895,11.597312959035238,10.033298961321513,37.20737895937515
3,2020-09-04,600177.SS,7.480000019073486,7.550000190734863,7.340000152587891,6.408810138702393,40466833.0,4.0,0.17450120474783937,6.645172647537384,5.695472570358124,60.647878387465944,133.30251419859258,35.66430129966254,6.030120833714803,5.80709887345632,37.20737895937515
3,2020-09-04,600183.SS,24.110000610351562,24.959999084472656,24.010000228881836,23.426889419555664,23518701.0,4.0,-1.0004435211762264,27.634512362952282,21.98256126833434,41.3746221470068,-107.40213914569516,42.5788025585897,25.459810129801433,26.956080786387126,37.20737895937515
3,2020-09-04,600276.SS,78.23332977294922,78.58333587646484,76.9749984741211,77.43767547607422,30535742.0,4.0,0.31788202660531795,80.01372203431856,73.52419987119902,52.70891149224381,13.765476801443144,1.1832058103128096,77.05424880981445,77.4699654897054,37.20737895937515
3,2020-09-04,600340.SS,16.5,16.510000228881836,16.290000915527344,16.399999618530273,14186534.0,4.0,-0.31185802427901166,18.348217607071216,16.276782392928784,43.72947814333323,-201.35412137463612,38.97503310934137,17.386333338419597,17.521556870142618,37.20737895937515
3,2020-09-04,600346.SS,20.0,20.25,19.760000228881836,18.726816177368164,21495729.0,4.0,0.8075451318997473,19.739842925575367,16.95819403121174,62.2645059146298,61.247748369059295,29.747011059960784,17.63830000559489,15.753789027531942,37.20737895937515
3,2020-09-04,600390.SS,7.699999809265137,7.869999885559082,7.650000095367432,7.3236188888549805,21174266.0,4.0,0.011608794257874422,7.634545785383471,7.0938577352006345,51.04083241664481,-40.05070544686578,3.1006117954753014,7.33978967666626,7.251004417737325,37.20737895937515
3,2020-09-04,600406.SS,15.277776718139648,15.340276718139648,14.86111068725586,14.513001441955566,35117291.0,4.0,0.16480432380152266,15.951038964230342,13.973773066561893,49.95352438023095,-27.382764787007748,11.496932433420657,14.784306208292643,14.454630295435587,37.20737895937515
3,2020-09-04,600487.SS,15.829999923706055,15.979999542236328,15.699999809265137,15.820303916931152,17579314.0,4.0,-0.1768783230993627,16.7272669605398,15.80787593801977,44.27710917437183,-256.4466059435553,27.47879654555769,16.31000321706136,16.65669282277425,37.20737895937515
