,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2020-09-01,600276.SS,78.73332977294922,79.625,77.78333282470703,77.83516693115234,25160320.0,1.0,0.2610352003647449,79.48702253796505,73.37018189929081,53.76924422898803,28.309669554439022,7.564685558272408,77.3391222635905,76.98137321472169,23.207121135422742
0,2020-09-01,600340.SS,16.780000686645508,16.799999237060547,16.6200008392334,16.739999771118164,16516154.0,1.0,-0.22815232319667444,18.26670225893862,16.65029774869078,45.73680178605302,-181.16146628272875,30.885703522571955,17.556333351135255,17.499114402135213,23.207121135422742
0,2020-09-01,600346.SS,20.950000762939453,21.15999984741211,20.719999313354492,19.537378311157227,25626191.0,1.0,0.8924479324039929,19.434523264155622,17.020344671025043,68.32439624667585,118.39482073067325,54.8174686218112,17.27339121500651,15.461271667480469,23.207121135422742
0,2020-09-01,600390.SS,7.860000133514404,7.929999828338623,7.800000190734863,7.370265960693359,18124625.0,1.0,0.031803103187463044,7.642243707212065,7.095489180056002,51.72485691081087,5.619895230879314,6.5056581812884415,7.342899513244629,7.206067593892415,23.207121135422742
0,2020-09-01,600406.SS,15.541666030883789,15.875,15.541666030883789,15.294573783874512,20778076.0,1.0,0.25489278990716,15.863055402003845,13.963386267460265,56.210698914214206,74.86615077711646,32.310047116044835,14.757355372111002,14.336752144495646,23.207121135422742
0,2020-09-01,600487.SS,16.31999969482422,16.399999618530273,16.190000534057617,16.127397537231445,21447300.0,1.0,-0.1275348011091353,16.717580467843373,15.966156524038952,46.41732803922249,-93.9815975203754,10.928416708928891,16.372082487742105,16.68012324968974,23.207121135422742
0,2020-09-01,600516.SS,6.699999809265137,6.699999809265137,6.639999866485596,6.2837958335876465,30500067.0,1.0,-0.06325851316646958,6.872823056857819,6.204621544201141,47.24006355463876,-116.1105017126809,12.696958043139157,6.521789932250977,6.446064591407776,23.207121135422742
0,2020-09-01,600547.SS,29.139999389648438,29.8700008392334,29.139999389648438,29.621274948120117,53301363.0,1.0,0.03363416971833644,32.05572217847516,26.590995846732362,54.04341803327458,-1.8776085411505234,12.196583754898787,29.430135599772136,27.892087809244792,23.207121135422742
0,2020-09-01,600570.SS,61.269229888916016,62.08241653442383,60.78571319580078,61.05569839477539,18783189.0,1.0,0.7418890652203274,62.58410827911548,52.83413665496654,57.673289820618535,125.78136082507822,20.903379347106974,58.01768366495768,57.36545632680257,23.207121135422742
0,2020-09-01,600588.SS,42.0099983215332,42.40999984741211,41.0099983215332,41.8153190612793,16000898.0,1.0,-0.8222265669533186,46.649176234940704,40.38914735819895,48.38763975124434,-125.45234651053073,34.13682718673689,44.25018043518067,43.69359842936198,23.207121135422742
0,2020-09-01,600606.SS,6.666666030883789,6.701298236846924,6.545454025268555,6.326691627502441,65249409.0,1.0,-0.002566423587136768,7.371097165469486,6.093359058972043,51.97183625870381,-85.5040270190486,15.564110721289953,6.646605825424194,6.1019471724828085,23.207121135422742
0,2020-09-01,600637.SS,10.739999771118164,10.75,10.510000228881836,9.864635467529297,25295086.0,1.0,0.14847457667958786,10.009775233355164,9.232259488019348,57.260900558840476,107.0234714954781,20.84964905893895,9.484502760569255,9.312663968404134,23.207121135422742
0,2020-09-01,600760.SS,42.4571418762207,43.68571472167969,41.93571472167969,42.55708694458008,41893433.0,1.0,-0.1633168829919711,51.994051772744164,38.21424366792966,55.05696561733036,-92.17106286785823,14.27056470200974,45.43145548502604,37.33319807052612,23.207121135422742
0,2020-09-01,600809.SS,139.5,139.97857666015625,134.2857208251953,138.43710327148438,9435076.0,1.0,5.784413139243668,141.3469237138587,108.7088090131921,67.60227614744288,151.21001421207944,36.02869837395519,124.26918360392253,113.87757199605306,23.207121135422742
0,2020-09-01,600848.SS,19.225000381469727,19.341665267944336,18.841665267944336,18.35999298095703,7404590.0,1.0,0.01358728850799551,19.292968677826114,18.092096019439513,50.41957779269437,-44.28454913119843,0.8592871372304066,18.596965980529784,18.41181141535441,23.207121135422742
0,2020-09-01,600867.SS,14.25,14.329999923706055,14.050000190734863,13.52804946899414,22567941.0,1.0,-0.0643483453356879,14.060729830946883,12.867439514908831,48.08118242342477,47.209426625853254,8.074935864515927,13.319289143880209,14.358953634897867,23.207121135422742
0,2020-09-01,601009.SS,8.510000228881836,8.550000190734863,8.380000114440918,7.790465354919434,82250889.0,1.0,0.16340164787247513,8.449644080480098,7.2060528361001035,54.65209782273348,32.17013309656013,40.60326323875115,7.6363174756368,7.374319442113241,23.207121135422742
0,2020-09-01,601111.SS,7.21999979019165,7.300000190734863,7.170000076293945,7.230000019073486,45221460.0,1.0,0.042835533582954,7.442804250082218,6.931195774713314,52.86915075190872,52.23884471261231,18.19486340836999,7.117000007629395,7.027794448534648,23.207121135422742
0,2020-09-01,601169.SS,4.869999885559082,4.869999885559082,4.840000152587891,4.246425628662109,44323903.0,1.0,-0.0005300465721003178,4.35407230945149,4.192951034588428,50.498322020646256,-42.65859524750251,5.396076146699118,4.26098796526591,4.234898976484934,23.207121135422742
0,2020-09-01,601919.SS,4.176922798156738,4.323075771331787,4.176922798156738,4.043187141418457,99540477.0,1.0,0.1876236491089749,4.085333854271887,3.444558828757287,67.50476439415164,104.33894147809687,54.9667667633281,3.561579402287801,3.1542415022850037,23.207121135422742
1,2020-09-02,000338.SZ,14.970000267028809,15.199999809265137,14.779999732971191,14.538586616516113,49827557.0,2.0,-0.21342437657351532,16.020984458968687,14.214875030472234,48.26086073510157,-132.48396574451877,27.675609336852542,15.367296981811524,14.774091068903605,29.24170837049484
1,2020-09-02,000538.SZ,85.14286041259766,89.5,84.30714416503906,84.09547424316406,24103843.0,2.0,2.108345105010457,80.90586470616547,63.83540650355131,68.80125175195695,233.48254568770943,51.674376415818394,72.92957077026367,69.63835639953614,29.24170837049484
1,2020-09-02,600004.SS,15.050000190734863,15.15999984741211,14.779999732971191,14.748272895812988,15912764.0,2.0,0.09396675720945602,15.774111377706323,13.932414424905982,49.0799051494225,36.975718691257136,10.07562446680822,14.558745574951171,15.003188101450602,29.24170837049484
1,2020-09-02,600015.SS,6.389999866485596,6.400000095367432,6.320000171661377,5.644067764282227,31815960.0,2.0,-0.014676654852640247,5.856289939211471,5.6074978549016885,47.40739088159543,-107.75917842780133,8.010631798890715,5.720748408635457,5.7102551857630415,29.24170837049484
1,2020-09-02,600016.SS,5.550000190734863,5.559999942779541,5.510000228881836,4.989666938781738,102254656.0,2.0,-0.014141519998670304,5.132642842094713,4.957672547538467,48.261287173753594,-103.57767898265944,2.7005498938643115,5.037187480926514,5.0302238941192625,29.24170837049484
1,2020-09-02,600030.SS,32.20000076293945,32.31999969482422,31.40999984741211,31.411762237548828,145018242.0,2.0,0.5985977881028539,32.46903216346433,29.802197580493193,57.88227443207882,52.163311257041485,31.44091402135399,30.322080421447755,28.311990706125894,29.24170837049484
1,2020-09-02,600061.SS,10.184209823608398,10.230262756347656,9.927631378173828,9.672697067260742,43772462.0,2.0,0.06577348429813945,10.004232237262825,8.951214387493033,54.69167018956184,76.60714228933062,33.28315142615941,9.455145200093588,9.086742703119914,29.24170837049484
1,2020-09-02,600176.SS,13.097111701965332,13.114609718322754,12.493437767028809,11.995197296142578,58253359.0,2.0,0.586114788283636,13.118272400474618,10.263559913062979,62.76899885070472,78.78521537707459,24.94405369836789,11.418488597869873,9.893173424402873,29.24170837049484
1,2020-09-02,600177.SS,7.590000152587891,7.730000019073486,7.519999980926514,6.530222415924072,48611727.0,2.0,0.16347478274058513,6.561320553917607,5.645771445136347,64.54847022556899,218.30661063167298,54.89115560648632,5.980688730875651,5.768362585703532,29.24170837049484
1,2020-09-02,600183.SS,25.25,25.280000686645508,24.850000381469727,23.701608657836914,19001197.0,2.0,-1.0161422368194692,27.906055578158675,22.32392508132619,41.86388645731722,-106.08184264417955,35.25482464091303,25.67453269958496,27.04418001174927,29.24170837049484
1,2020-09-02,600276.SS,79.16666412353516,79.16666412353516,77.17500305175781,78.42313385009766,32808871.0,2.0,0.315517801108129,79.69033320354619,73.32504307819208,54.721607516052515,30.35188326357011,3.099750015969748,77.21021118164063,77.18012250264486,29.24170837049484
1,2020-09-02,600340.SS,16.799999237060547,16.81999969482422,16.559999465942383,16.65999984741211,15890576.0,2.0,-0.2563589113303486,18.283938214253656,16.532061770487555,45.26995892611488,-180.59815246424722,32.26227462225877,17.490000025431314,17.50562926928202,29.24170837049484
1,2020-09-02,600346.SS,21.1200008392334,21.639999389648438,21.010000228881836,19.686447143554688,33632205.0,2.0,0.9201017551454385,19.65165058787004,16.91688254659041,68.82128436956674,127.32438238055437,58.29676141775173,17.396683788299562,15.566639455159505,29.24170837049484
1,2020-09-02,600390.SS,7.889999866485596,7.960000038146973,7.809999942779541,7.370265960693359,19042667.0,2.0,0.027190180359648153,7.641732022003885,7.095067981047873,51.72485691081087,16.234764916594692,8.457564516079515,7.337301842371622,7.222394132614136,29.24170837049484
1,2020-09-02,600406.SS,15.86805534362793,16.201387405395508,15.61111068725586,15.516919136047363,29868341.0,2.0,0.264629360488291,15.932758772683457,13.959038579153702,57.62058151538872,104.10320451823736,38.65327368934403,14.765889835357665,14.382575082778931,29.24170837049484
1,2020-09-02,600487.SS,16.299999237060547,16.34000015258789,16.15999984741211,16.05805206298828,19053236.0,2.0,-0.13721510073598253,16.68533001419965,15.941941065817437,45.93173788211426,-121.5880383965123,12.041786836176318,16.33476883570353,16.67336506843567,29.24170837049484
1,2020-09-02,600516.SS,6.690000057220459,6.710000038146973,6.550000190734863,6.199134349822998,48310066.0,2.0,-0.0762173164975577,6.859652980323685,6.161350361351119,46.000822237242254,-128.34604725297763,18.38640241851887,6.508620309829712,6.448259536425272,29.24170837049484
1,2020-09-02,600547.SS,29.25,29.25,28.790000915527344,28.716426849365234,47513756.0,2.0,0.011985722921036057,31.65320012697268,26.686520408305636,51.427842558659016,-42.22590313855701,7.775441051181345,29.45558172861735,27.9421288172404,29.24170837049484
1,2020-09-02,600570.SS,61.40109634399414,61.81318664550781,60.43955993652344,60.44295120239258,17729600.0,2.0,0.8053895479029336,62.57670607863095,52.837161871808505,56.63642027665179,102.33206126010293,18.050210861114056,58.078775787353514,57.59304745992025,29.24170837049484
1,2020-09-02,600588.SS,42.5,43.95000076293945,41.90999984741211,43.03093719482422,23717523.0,2.0,-0.7317319025218794,46.11571075665082,40.56484534991656,50.58564037595875,-68.52966573224255,17.263334182543254,44.13883107503255,43.83294989267985,29.24170837049484
1,2020-09-02,600606.SS,6.640692234039307,6.6926398277282715,6.545454025268555,6.260616779327393,66515400.0,2.0,-0.027940205426184583,7.385269665569009,6.0577121497691255,51.0581683158873,-90.76154278708968,15.56411072128995,6.643577369054158,6.133520762125651,29.24170837049484
1,2020-09-02,600637.SS,10.550000190734863,10.75,10.550000190734863,9.929718971252441,23436395.0,2.0,0.15313586983686456,10.049941176095352,9.235839921316757,58.020225857732655,109.34583153360705,20.84964905893897,9.501500193277995,9.330220190684,29.24170837049484
1,2020-09-02,600760.SS,42.92856979370117,42.93571472167969,40.78571319580078,40.64837646484375,34279648.0,2.0,-0.33183723420272315,52.00886974544214,37.68690242557837,52.309885528340786,-121.42720800322199,7.364133373695074,45.33154296875,37.62401898701986,29.24170837049484
1,2020-09-02,600809.SS,139.29286193847656,141.35714721679688,137.14285278320312,139.2748260498047,6475305.0,2.0,6.007882399839957,143.1912623686626,108.15371138622021,67.9980852265982,152.9275514125541,38.18601111413019,124.96444574991862,114.60789705912272,29.24170837049484
1,2020-09-02,600848.SS,19.04166603088379,19.241666793823242,18.75,18.335866928100586,5739091.0,2.0,-0.01321318415966033,19.26504872224659,18.055679579755363,50.24947741732063,-55.86253784345087,3.320625572689994,18.573375956217447,18.427779229482017,29.24170837049484
1,2020-09-02,600867.SS,14.220000267028809,14.359999656677246,14.109999656677246,13.613972663879395,19952610.0,2.0,-0.057886989612464745,14.070634457210254,12.869946006199172,48.691239390632894,59.43923121644928,8.861496357549745,13.322153250376383,14.337791204452515,29.24170837049484
1,2020-09-02,601009.SS,8.4399995803833,8.4399995803833,8.300000190734863,7.707391738891602,72399887.0,2.0,0.13373093263043234,8.42360658108683,7.271781116133018,53.33405059523815,13.739812059741535,33.52196107971333,7.646163256963094,7.3875435034434,29.24170837049484
1,2020-09-02,601111.SS,7.269999980926514,7.269999980926514,7.110000133514404,7.179999828338623,36015037.0,2.0,0.038147552410844554,7.425072965261637,6.973927059533895,51.89309380371952,32.664088862444906,11.957010634011263,7.114000002543132,7.026701442400614,29.24170837049484
1,2020-09-02,601169.SS,4.869999885559082,4.869999885559082,4.800000190734863,4.220212936401367,50338222.0,2.0,-0.004281037797443155,4.355456066716719,4.188072299372149,49.12676652371047,-81.20329078171706,2.8949607322488027,4.258366711934408,4.237650152047475,29.24170837049484
1,2020-09-02,601919.SS,4.307692050933838,4.376923084259033,4.115384101867676,3.891024351119995,95615107.0,2.0,0.17833825134471715,4.077770975253847,3.4948722332498763,62.84820734137406,88.07422991641056,46.673305352270624,3.585973771413167,3.177065944671631,29.24170837049484
2,2020-09-03,000338.SZ,15.0600004196167,15.359999656677246,15.029999732971191,14.645060539245605,48466047.0,3.0,-0.2119541681249668,15.937498206225444,14.18778217402358,49.05083578926179,-100.99736218289553,21.667248112143486,15.316679668426513,14.791175015767415,34.864187149417695
2,2020-09-03,000538.SZ,88.85713958740234,91.42857360839844,83.69285583496094,80.6612319946289,25570925.0,3.0,2.3811208644527113,81.97546465222865,63.410317208122905,63.11597880769099,186.69301483004153,55.63573001598936,73.15448837280273,70.00911223093668,34.864187149417695
2,2020-09-03,600004.SS,14.880000114440918,15.140000343322754,14.520000457763672,14.68856430053711,21404888.0,3.0,0.06424477571338194,15.703013751389342,14.08212971937482,48.682927907093216,19.813723269881713,1.3182095010782786,14.569309520721436,14.97809820175171,34.864187149417695
2,2020-09-03,600015.SS,6.340000152587891,6.360000133514404,6.269999980926514,5.617318630218506,27098826.0,3.0,-0.021228480383019388,5.8600098175856425,5.591295094981496,46.520997485252636,-157.1560343963812,0.128785401280889,5.715993022918701,5.712789980570475,34.864187149417695
2,2020-09-03,600016.SS,5.539999961853027,5.559999942779541,5.519999980926514,4.989666938781738,74763572.0,3.0,-0.015911291687439544,5.132815637495864,4.951183757874619,48.261287173753594,-90.03365077346388,2.700549893864299,5.034781376520793,5.031593640645345,34.864187149417695
2,2020-09-03,600030.SS,31.850000381469727,32.27000045776367,31.329999923706055,31.037580490112305,126474819.0,3.0,0.5456137317747967,32.46546006242916,29.797190236643104,56.628446095849604,39.12150190250501,30.1501682677907,30.369023259480795,28.452692190806072,34.864187149417695
2,2020-09-03,600061.SS,10.032894134521484,10.25657844543457,9.993420600891113,9.67902660369873,51176740.0,3.0,0.07482528351971673,9.905402348317404,9.007631232462627,54.74067272275945,90.60934238352642,33.95709811890135,9.446282736460368,9.12146733601888,34.864187149417695
2,2020-09-03,600176.SS,12.57217788696289,13.210847854614258,12.56342887878418,12.472992897033691,66455528.0,3.0,0.5741430539880632,13.20610450352144,10.281345905414108,65.32121391916786,93.88124627463395,26.97834868791329,11.507621320088704,9.963026650746663,34.864187149417695
2,2020-09-03,600177.SS,7.670000076293945,7.670000076293945,7.510000228881836,6.582255840301514,44669995.0,3.0,0.17855625211522508,6.621713032187,5.666031156121716,65.34465775421313,192.4025727198841,53.75461845301336,6.004682032267253,5.788886968294779,34.864187149417695
2,2020-09-03,600183.SS,25.049999237060547,25.09000015258789,24.309999465942383,23.246902465820312,27982559.0,3.0,-1.021920258630093,27.741697143261405,22.13967473631623,40.71691005400823,-114.58295171720877,40.0521201568459,25.53685754140218,26.995077959696452,34.864187149417695
2,2020-09-03,600276.SS,78.83333587646484,79.9000015258789,78.23332977294922,78.67156982421875,23628975.0,3.0,0.37442620930011117,79.94772056947683,73.39890418638255,55.12567548461431,73.37614316645923,8.019786835257174,77.08958129882812,77.34616101582846,34.864187149417695
2,2020-09-03,600340.SS,16.700000762939453,16.760000228881836,16.579999923706055,16.600000381469727,12400404.0,3.0,-0.2803229031760033,18.301536496790543,16.416463533727036,44.91427000146515,-173.67230109720498,32.26227462225877,17.43433335622152,17.51329140663147,34.864187149417695
2,2020-09-03,600346.SS,21.09000015258789,21.34000015258789,20.239999771118164,18.95041847229004,31828642.0,3.0,0.8725678276180986,19.701108472388164,16.909350283105,63.71607161759313,94.02161740780245,39.8321072670598,17.504758866628013,15.660343329111734,34.864187149417695
2,2020-09-03,600390.SS,7.900000095367432,7.96999979019165,7.800000190734863,7.295630931854248,19173026.0,3.0,0.017312415953429472,7.634659493374192,7.088146388126052,50.643929124901646,3.8277548172622167,8.457564516079506,7.332637135187785,7.23716577688853,34.864187149417695
2,2020-09-03,600406.SS,16.0,16.138887405395508,15.49305534362793,15.112656593322754,30485770.0,3.0,0.23699314473777378,15.945742266477472,14.001304204164617,54.33042366943019,72.25737110932133,33.805138107199674,14.770157051086425,14.424098555246989,34.864187149417695
2,2020-09-03,600487.SS,16.190000534057617,16.209999084472656,15.960000038146973,15.86983585357666,27332355.0,3.0,-0.15825007469029728,16.69759477269975,15.870238650914754,44.62107229291524,-192.39772293782784,19.23595426806063,16.313635508219402,16.665277353922527,34.864187149417695
2,2020-09-03,600516.SS,6.610000133514404,6.630000114440918,6.510000228881836,6.133285999298096,37663291.0,3.0,-0.09075451155384506,6.854633023732293,6.108047697550666,45.04995034484548,-141.22239312928681,20.837399861158225,6.496391375859578,6.449043448766073,34.864187149417695
2,2020-09-03,600547.SS,28.540000915527344,28.780000686645508,28.229999542236328,28.16954231262207,35278706.0,3.0,-0.048738017220703256,30.989819334141277,26.93507251919124,49.91734796862006,-74.80536092200471,0.9703285966848814,29.446265029907227,27.987070274353027,34.864187149417695
2,2020-09-03,600570.SS,60.730770111083984,60.989009857177734,59.64285659790039,59.63325500488281,16164479.0,3.0,0.7813712601987532,62.48258384162696,52.86782127922265,55.277903570873846,66.41535636214881,11.572267509292383,58.135308837890626,57.80276692708333,34.864187149417695
2,2020-09-03,600588.SS,43.40999984741211,43.459999084472656,41.93000030517578,41.72637176513672,19856361.0,3.0,-0.7565605968310436,45.724065726678965,40.54140096338451,48.30198270343159,-89.54787020416695,17.263334182543254,43.98729057312012,43.94495817820231,34.864187149417695
2,2020-09-03,600606.SS,6.554111957550049,6.649350166320801,6.476190090179443,6.24409818649292,57599385.0,3.0,-0.048819264638147786,7.3978456220244695,6.026965550460883,50.82708125535349,-99.637014608176,18.61095202830549,6.639998292922973,6.164555382728577,34.864187149417695
2,2020-09-03,600637.SS,10.680000305175781,10.829999923706055,10.5600004196167,9.846040725708008,21325169.0,3.0,0.1483675543487113,10.070053418610303,9.252917639281542,56.68084611735815,102.2624121538312,23.67309034173617,9.519935162862142,9.347136561075846,34.864187149417695
2,2020-09-03,600760.SS,40.64285659790039,41.03571319580078,39.70000076293945,40.22422409057617,26907560.0,3.0,-0.49392274453217055,51.29236961262109,37.39037422282813,51.71669404751271,-136.70141305770642,1.1918621363052633,45.07210032145182,37.91023346583049,34.864187149417695
2,2020-09-03,600809.SS,140.0142822265625,144.2357177734375,139.3000030517578,140.57398986816406,7079514.0,3.0,6.218136257329078,145.22294592447452,108.09990334920712,68.61326804928677,156.94877858607293,42.51321647904929,125.63911946614583,115.36434084574381,34.864187149417695
2,2020-09-03,600848.SS,19.075000762939453,19.133333206176758,18.91666603088379,18.311742782592773,3349540.0,3.0,-0.03598456114309556,19.200134705403894,18.038564635416417,50.07472886163058,-50.205321588445365,3.320625572689987,18.56560204823812,18.442682234446206,34.864187149417695
2,2020-09-03,600867.SS,14.25,14.59000015258789,14.140000343322754,13.7667236328125,32334732.0,3.0,-0.03997973060259774,14.102456072709485,12.883949872114735,49.776537538817436,84.32814845566249,14.833782741324605,13.334246063232422,14.315514961878458,34.864187149417695
2,2020-09-03,601009.SS,8.350000381469727,8.489999771118164,8.3100004196167,7.781235218048096,61003737.0,3.0,0.1148512944375506,8.39941797236186,7.337506580555621,54.34649355938854,19.392756037795206,35.68601910928047,7.66370104153951,7.402290376027425,34.864187149417695
2,2020-09-03,601111.SS,7.25,7.349999904632568,7.21999979019165,7.25,83007797.0,3.0,0.03962396202493235,7.422306798845373,6.9986932049693245,53.145864126012036,71.52769547457945,18.11637650791143,7.115666675567627,7.026775105794271,34.864187149417695
2,2020-09-03,601169.SS,4.840000152587891,4.849999904632568,4.809999942779541,4.211475849151611,32580473.0,3.0,-0.007868037452066545,4.357049593056991,4.181236282263444,48.67095572228113,-86.69284233492301,2.8949607322488005,4.256619215011597,4.239843610922495,34.864187149417695
2,2020-09-03,601919.SS,4.161538124084473,4.3153839111328125,4.15384578704834,4.05043363571167,103605232.0,3.0,0.18174743247866898,4.092399758560063,3.5367611224824174,65.43241798247122,94.37347138754386,46.67330535227062,3.6180970748265584,3.2020641565322876,34.864187149417695
3,2020-09-04,000338.SZ,14.850000381469727,15.039999961853027,14.789999961853027,14.519227027893066,31251612.0,4.0,-0.21842486419909868,15.844779607635648,14.157338312286228,48.15199091940695,-123.10924061402496,27.16332926899383,15.28362414042155,14.809361203511555,37.207364762304614
3,2020-09-04,000538.SZ,82.64286041259766,83.22856903076172,79.9857177734375,75.95005798339844,17708322.0,4.0,2.1918786367443204,82.22802962055745,63.437331402391756,56.49139286797881,66.64496202997104,33.200159162151074,73.3171282450358,70.29406782786052,37.207364762304614
3,2020-09-04,600004.SS,14.550000190734863,14.949999809265137,14.289999961853027,14.857741355895996,18795853.0,4.0,0.05372179433382307,15.640945323865708,14.224806133348647,49.871363505103496,6.364916264082936,10.11614456639092,14.598646513621013,14.95796217918396,37.207364762304614
3,2020-09-04,600015.SS,6.260000228881836,6.269999980926514,6.21999979019165,5.554903984069824,23235075.0,4.0,-0.031098703150783003,5.872877502394477,5.566836166428764,44.51209642038927,-235.83333258331132,7.1166273800057525,5.713020896911621,5.7148556073506676,37.207364762304614
3,2020-09-04,600016.SS,5.519999980926514,5.53000020980835,5.5,4.9806437492370605,94361101.0,4.0,-0.01783633828263298,5.134492437232628,4.945897777687416,47.84586492119389,-124.82470159880522,1.7285148680327445,5.034781376520793,5.033379038174947,37.207364762304614
3,2020-09-04,600030.SS,30.790000915527344,31.290000915527344,30.709999084472656,30.564926147460938,112779651.0,4.0,0.46017956649971836,32.46647899697101,29.751969069740415,55.06965066342445,-8.69918424135934,20.35857068169161,30.466183217366538,28.589235146840412,37.207364762304614
3,2020-09-04,600061.SS,9.8421049118042,9.9671049118042,9.835526466369629,9.539759635925293,31429064.0,4.0,0.06995482356016858,9.901661416510724,9.007573965569353,53.425482995932505,22.15663074128108,25.80617270149808,9.462108484903972,9.15595640341441,37.207364762304614
3,2020-09-04,600176.SS,12.817147254943848,13.245843887329102,12.720909118652344,12.540051460266113,44901149.0,4.0,0.563569950350665,13.273908908886906,10.376159755663874,65.66296562517064,96.9424410425281,27.739663205878884,11.597312831878662,10.033298985163372,37.207364762304614
3,2020-09-04,600177.SS,7.480000019073486,7.550000190734863,7.340000152587891,6.408810138702393,40466833.0,4.0,0.17450126472146454,6.645172778600735,5.695472296243626,60.64787604204793,133.3025158653054,35.66430129966254,6.030120706558227,5.807098746299744,37.207364762304614
3,2020-09-04,600183.SS,24.110000610351562,24.959999084472656,24.010000228881836,23.426889419555664,23518701.0,4.0,-1.0004434502506392,27.634511794921778,21.98256145489512,41.37461942483562,-107.4021400048149,42.57880255858971,25.45980993906657,26.95608046849569,37.207364762304614
3,2020-09-04,600276.SS,78.23332977294922,78.58333587646484,76.9749984741211,77.43767547607422,30535742.0,4.0,0.31788223684297634,80.01372303044143,73.52419887507615,52.708911602925134,13.765485357239205,1.183205810312816,77.05424830118815,77.4699654897054,37.207364762304614
3,2020-09-04,600340.SS,16.5,16.510000228881836,16.290000915527344,16.399999618530273,14186534.0,4.0,-0.31185802427901166,18.34821760706954,16.27678239293046,43.72947814333323,-201.35412137463612,38.97503310934137,17.386333338419597,17.521556870142618,37.207364762304614
3,2020-09-04,600346.SS,20.0,20.25,19.760000228881836,18.726816177368164,21495729.0,4.0,0.8075451334918817,19.73984292557568,16.958194031211427,62.26450689073064,61.247748369059295,29.747011059960794,17.63830000559489,15.753789027531942,37.207364762304614
3,2020-09-04,600390.SS,7.699999809265137,7.869999885559082,7.650000095367432,7.323618412017822,21174266.0,4.0,0.011608753757009538,7.634545905011202,7.09385766325662,51.04082431025789,-40.05079193937221,3.1006117954753005,7.339789708455403,7.251004457473755,37.207364762304614
3,2020-09-04,600406.SS,15.277776718139648,15.340276718139648,14.86111068725586,14.513001441955566,35117291.0,4.0,0.16480432380152266,15.951038964232117,13.973773066560119,49.953524380230995,-27.38276478700801,11.496932433420657,14.784306208292643,14.454630295435587,37.207364762304614
3,2020-09-04,600487.SS,15.829999923706055,15.979999542236328,15.699999809265137,15.820303916931152,17579314.0,4.0,-0.17687831333630655,16.727266960531377,15.807875938028193,44.27711079094317,-256.4466059435553,27.478796545557692,16.31000321706136,16.65669274330139,37.207364762304614
